   4111682748.40224       -23.0258509299405     
  6.614613129161130E+016  -22.9735811737228     
  1.358374087558216E+017  -22.9213114175052     
  2.092702721783709E+017  -22.8690416612875     
  2.866436831352203E+017  -22.8167719050699     
  3.681689492590833E+017  -22.7645021488523     
  4.540688556980759E+017  -22.7122323926346     
  5.445781456276115E+017  -22.6599626364170     
  6.399441560958012E+017  -22.6076928801993     
  7.404274983784611E+017  -22.5554231239817     
  8.463027702559953E+017  -22.5031533677641     
  9.578593017585932E+017  -22.4508836115464     
  1.075401946007389E+018  -22.3986138553288     
  1.199251918847886E+018  -22.3463440991112     
  1.329747672969826E+018  -22.2940743428935     
  1.467245818819056E+018  -22.2418045866759     
  1.612122101272357E+018  -22.1895348304582     
  1.764772433585808E+018  -22.1372650742406     
  1.925613971894165E+018  -22.0849953180230     
  2.095086252394062E+018  -22.0327255618053     
  2.273652398187586E+018  -21.9804558055877     
  2.461800389371146E+018  -21.9281860493700     
  2.660044387037423E+018  -21.8759162931524     
  2.868926137007311E+018  -21.8236465369348     
  3.089016460649806E+018  -21.7713767807171     
  3.320916813288748E+018  -21.7191070244995     
  3.565260918274757E+018  -21.6668372682818     
  3.822716499867081E+018  -21.6145675120642     
  4.093987122332915E+018  -21.5622977558466     
  4.379814102944986E+018  -21.5100279996289     
  4.680978530001714E+018  -21.4577582434113     
  4.998303403254634E+018  -21.4054884871937     
  5.332655897192572E+018  -21.3532187309760     
  5.684949713906008E+018  -21.3009489747584     
  6.056147574791218E+018  -21.2486792185407     
  6.447263865460424E+018  -21.1964094623231     
  6.859367414809516E+018  -21.1441397061055     
  7.293584395574582E+018  -21.0918699498878     
  7.751101399978241E+018  -21.0396001936702     
  8.233168706266769E+018  -20.9873304374525     
  8.741103688503875E+018  -20.9350606812349     
  9.276294397243326E+018  -20.8827909250173     
  9.840203356702439E+018  -20.8305211687996     
  1.043437159248436E+019  -20.7782514125820     
  1.106042281857586E+019  -20.7259816563644     
  1.172006785940902E+019  -20.6737119001467     
  1.241510934078785E+019  -20.6214421439291     
  1.314744664349078E+019  -20.5691723877114     
  1.391908105604045E+019  -20.5169026314938     
  1.473212123418047E+019  -20.4646328752762     
  1.558878899722260E+019  -20.4123631190585     
  1.649142540858507E+019  -20.3600933628409     
  1.744249713060402E+019  -20.3078236066232     
  1.844460316343058E+019  -20.2555538504056     
  1.950048200163158E+019  -20.2032840941880     
  2.061301909505771E+019  -20.1510143379703     
  2.178525469509515E+019  -20.0987445817527     
  2.302039217543440E+019  -20.0464748255351     
  2.432180685156432E+019  -19.9942050693174     
  2.569305514595970E+019  -19.9419353130998     
  2.713788427774365E+019  -19.8896655568821     
  2.866024254322835E+019  -19.8373958006645     
  3.026429015642588E+019  -19.7851260444469     
  3.195441053473825E+019  -19.7328562882292     
  3.373522226065322E+019  -19.6805865320116     
  3.561159178370714E+019  -19.6283167757939     
  3.758864672400893E+019  -19.5760470195763     
  3.967178979553664E+019  -19.5237772633587     
  4.186671357133117E+019  -19.4715075071410     
  4.417941616079180E+019  -19.4192377509234     
  4.661621753521535E+019  -19.3669679947057     
  4.918377672082690E+019  -19.3146982384881     
  5.188911003244045E+019  -19.2624284822705     
  5.473961038183585E+019  -19.2101587260528     
  5.774306734237476E+019  -19.1578889698352     
  6.090768837979246E+019  -19.1056192136176     
  6.424212138210628E+019  -19.0533494573999     
  6.775547838018828E+019  -19.0010797011823     
  7.145736026754064E+019  -18.9488099449646     
  7.535788300717235E+019  -18.8965401887470     
  7.946770546359994E+019  -18.8442704325294     
  8.379805850809631E+019  -18.7920006763117     
  8.836077552454476E+019  -18.7397309200941     
  9.316832475976507E+019  -18.6874611638764     
  9.823384366053445E+019  -18.6351914076588     
  1.035711745974558E+020  -18.5829216514412     
  1.091949025368515E+020  -18.5306518952235     
  1.151203949961309E+020  -18.4783821390059     
  1.213638443062332E+020  -18.4261123827883     
  1.279423115409660E+020  -18.3738426265706     
  1.348737730307792E+020  -18.3215728703530     
  1.421771697330757E+020  -18.2693031141353     
  1.498724591286485E+020  -18.2170333579177     
  1.579806693675001E+020  -18.1647636017001     
  1.665239566806366E+020  -18.1124938454824     
  1.755256663544587E+020  -18.0602240892648     
  1.850103964018043E+020  -18.0079543330471     
  1.950040643957739E+020  -17.9556845768295     
  2.055339783434556E+020  -17.9034148206119     
  2.166289118739184E+020  -17.8511450643942     
  2.283191824087257E+020  -17.7988753081766     
  2.406367336942119E+020  -17.7466055519589     
  2.536152233465081E+020  -17.6943357957413     
  2.672901153311337E+020  -17.6420660395237     
  2.816987761403180E+020  -17.5897962833060     
  2.968805766806144E+020  -17.5375265270884     
  3.128770004389395E+020  -17.4852567708708     
  3.297317569980668E+020  -17.4329870146531     
  3.474909006247155E+020  -17.3807172584355     
  3.662029560196764E+020  -17.3284475022178     
  3.859190518625832E+020  -17.2761777460002     
  4.066930600754355E+020  -17.2239079897826     
  4.285817422167050E+020  -17.1716382335649     
  4.516449047223331E+020  -17.1193684773473     
  4.759455634811073E+020  -17.0670987211296     
  5.015501148630136E+020  -17.0148289649120     
  5.285285164795838E+020  -16.9625592086944     
  5.569544789491262E+020  -16.9102894524767     
  5.869056681784945E+020  -16.8580196962591     
  6.184639158880191E+020  -16.8057499400415     
  6.517154427162531E+020  -16.7534801838238     
  6.867510951089939E+020  -16.7012104276062     
  7.236665935170981E+020  -16.6489406713885     
  7.625627920379748E+020  -16.5966709151709     
  8.035459537381913E+020  -16.5444011589533     
  8.467280429836260E+020  -16.4921314027356     
  8.922270299181807E+020  -16.4398616465180     
  9.401672109758770E+020  -16.3875918903003     
  9.906795487597815E+020  -16.3353221340827     
  1.043902032022128E+021  -16.2830523778651     
  1.099980049695320E+021  -16.2307826216474     
  1.159066786540945E+021  -16.1785128654298     
  1.221323642944337E+021  -16.1262431092121     
  1.286920677032868E+021  -16.0739733529945     
  1.356037065224495E+021  -16.0217035967769     
  1.428861590399168E+021  -15.9694338405592     
  1.505593160267402E+021  -15.9171640843416     
  1.586441349596475E+021  -15.8648943281240     
  1.671626968217513E+021  -15.8126245719063     
  1.761382663293099E+021  -15.7603548156887     
  1.855953558545347E+021  -15.7080850594710     
  1.955597919329361E+021  -15.6558153032534     
  2.060587853607680E+021  -15.6035455470358     
  2.171210055265914E+021  -15.5512757908181     
  2.287766590455091E+021  -15.4990060346005     
  2.410575714677698E+021  -15.4467362783828     
  2.539972737623779E+021  -15.3944665221652     
  2.676310940871362E+021  -15.3421967659476     
  2.819962542726593E+021  -15.2899270097299     
  2.971319704271893E+021  -15.2376572535123     
  3.130795595796923E+021  -15.1853874972946     
  3.298825529106554E+021  -15.1331177410770     
  3.475868139979851E+021  -15.0808479848594     
  3.662406628468744E+021  -15.0285782286417     
  3.858950073770121E+021  -14.9763084724241     
  4.066034828899301E+021  -14.9240387162065     
  4.284225970326081E+021  -14.8717689599888     
  4.514118827445459E+021  -14.8194992037712     
  4.756340604272734E+021  -14.7672294475535     
  5.011552092458880E+021  -14.7149596913359     
  5.280449451602644E+021  -14.6626899351183     
  5.563766094189348E+021  -14.6104201789006     
  5.862274685648359E+021  -14.5581504226830     
  6.176789243103715E+021  -14.5058806664653     
  6.508167325809417E+021  -14.4536109102477     
