  0.999999508433976       7.131526614864016E-037
  0.999999496972345       7.820284311351860E-037
  0.999999485243467       8.575561727073250E-037
  0.999999473241113       9.403783288029767E-037
  0.999999460958904       1.031199388656966E-036
  0.999999448390317       1.130791880556793E-036
  0.999999435528674       1.240002943003881E-036
  0.999999422367142       1.359761530512642E-036
  0.999999408898728       1.491086315340210E-036
  0.999999395116277       1.635094352359281E-036
  0.999999381012467       1.793010580777848E-036
  0.999999366579805       1.966178243527857E-036
  0.999999351810623       2.156070312950555E-036
  0.999999336697075       2.364302019965875E-036
  0.999999321231131       2.592644593299514E-036
  0.999999305404574       2.843040325634138E-036
  0.999999289208997       3.117619094838017E-036
  0.999999272635794       3.418716480801352E-036
  0.999999255676163       3.748893631982834E-036
  0.999999238321091       4.110959050652110E-036
  0.999999220561359       4.507992482134291E-036
  0.999999202387531       4.943371111259404E-036
  0.999999183789953       5.420798288844810E-036
  0.999999164758743       5.944335032559235E-036
  0.999999145283792       6.518434570115932E-036
  0.999999125354752       7.147980218620828E-036
  0.999999104961036       7.838326922278817E-036
  0.999999084091808       8.595346801779512E-036
  0.999999062735983       9.425479102807365E-036
  0.999999040882214       1.033578496854001E-035
  0.999999018518892       1.133400750203180E-035
  0.999998995634133       1.242863762937545E-035
  0.999998972215782       1.362898632387628E-035
  0.999998948251396       1.494526380558051E-035
  0.999998923728244       1.638866638983179E-035
  0.999998898633297       1.797147172359274E-035
  0.999998872953222       1.970714321961539E-035
  0.999998846674379       2.161044457678097E-035
  0.999998819782802       2.369756536072320E-035
  0.999998792264209       2.598625871292836E-035
  0.999998764103978       2.849599235967028E-035
  0.999998735287148       3.124811420526750E-035
  0.999998705798410       3.426603391820450E-035
  0.999998675622098       3.757542205469434E-035
  0.999998644742178       4.120442841343452E-035
  0.999998613142246       4.518392147888855E-035
  0.999998580805515       4.954775098980550E-035
  0.999998547714804       5.433303586639358E-035
  0.999998513852532       5.958047994526515E-035
  0.999998479200711       6.533471820780459E-035
  0.999998443740931       7.164469644698745E-035
  0.999998407454352       7.856408760210861E-035
  0.999998370321697       8.615174830277421E-035
  0.999998332323239       9.447221950553447E-035
