   5131778927.36443       -23.0258509299405     
  3.587182328216592E+016  -23.0028020301107     
  7.258004934946749E+016  -22.9797531302809     
  1.101441854977501E+017  -22.9567042304511     
  1.485841886145029E+017  -22.9336553306214     
  1.879204809132172E+017  -22.9106064307916     
  2.281739607831810E+017  -22.8875575309618     
  2.693660138922533E+017  -22.8645086311321     
  3.115185245485160E+017  -22.8414597313023     
  3.546538873268398E+017  -22.8184108314725     
  3.987950189665411E+017  -22.7953619316427     
  4.439653705464508E+017  -22.7723130318130     
  4.901889399438633E+017  -22.7492641319832     
  5.374902845839837E+017  -22.7262152321534     
  5.858945344866492E+017  -22.7031663323237     
  6.354274056172515E+017  -22.6801174324939     
  6.861152135489596E+017  -22.6570685326641     
  7.379848874434940E+017  -22.6340196328344     
  7.910639843578862E+017  -22.6109707330046     
  8.453807038848224E+017  -22.5879218331748     
  9.009639031343429E+017  -22.5648729333450     
  9.578431120648692E+017  -22.5418240335153     
  1.016048549171693E+018  -22.5187751336855     
  1.075611137541266E+018  -22.4957262338557     
  1.136562521279816E+018  -22.4726773340260     
  1.198935082325034E+018  -22.4496284341962     
  1.262761957649724E+018  -22.4265795343664     
  1.328077056866615E+018  -22.4035306345366     
  1.394915080243639E+018  -22.3804817347069     
  1.463311537139220E+018  -22.3574328348771     
  1.533302764867519E+018  -22.3343839350473     
  1.604925948003404E+018  -22.3113350352176     
  1.678219138137685E+018  -22.2882861353878     
  1.753221274092861E+018  -22.2652372355580     
  1.829972202610289E+018  -22.2421883357282     
  1.908512699519684E+018  -22.2191394358985     
  1.988884491402201E+018  -22.1960905360687     
  2.071130277758692E+018  -22.1730416362389     
  2.155293753694755E+018  -22.1499927364092     
  2.241419633134747E+018  -22.1269438365794     
  2.329553672577099E+018  -22.1038949367496     
  2.419742695403522E+018  -22.0808460369199     
  2.512034616754943E+018  -22.0577971370901     
  2.606478468987540E+018  -22.0347482372603     
  2.703124427722300E+018  -22.0116993374305     
  2.802023838501901E+018  -21.9886504376008     
  2.903229244069225E+018  -21.9656015377710     
  3.006794412281875E+018  -21.9425526379412     
  3.112774364677525E+018  -21.9195037381115     
  3.221225405705331E+018  -21.8964548382817     
  3.332205152638967E+018  -21.8734059384519     
  3.445772566187012E+018  -21.8503570386221     
  3.561987981817193E+018  -21.8273081387924     
  3.680913141810893E+018  -21.8042592389626     
  3.802611228065064E+018  -21.7812103391328     
  3.927146895659047E+018  -21.7581614393031     
  4.054586307203918E+018  -21.7351125394733     
  4.184997167992910E+018  -21.7120636396435     
  4.318448761971228E+018  -21.6890147398137     
  4.455011988544620E+018  -21.6659658399840     
  4.594759400246271E+018  -21.6429169401542     
  4.737765241281853E+018  -21.6198680403244     
  4.884105486973315E+018  -21.5968191404947     
  5.033857884122422E+018  -21.5737702406649     
  5.187101992315341E+018  -21.5507213408351     
  5.343919226190314E+018  -21.5276724410054     
  5.504392898690948E+018  -21.5046235411756     
  5.668608265327885E+018  -21.4815746413458     
  5.836652569472554E+018  -21.4585257415160     
  6.008615088707067E+018  -21.4354768416863     
  6.184587182254654E+018  -21.4124279418565     
  6.364662339516184E+018  -21.3893790420267     
  6.548936229738216E+018  -21.3663301421970     
  6.737506752839320E+018  -21.3432812423672     
  6.930474091421200E+018  -21.3202323425374     
  7.127940763992843E+018  -21.2971834427076     
  7.330011679435353E+018  -21.2741345428779     
  7.536794192736991E+018  -21.2510856430481     
  7.748398162027432E+018  -21.2280367432183     
  7.964936006942082E+018  -21.2049878433886     
  8.186522768347269E+018  -21.1819389435588     
  8.413276169457703E+018  -21.1588900437290     
  8.645316678379256E+018  -21.1358411438992     
  8.882767572109848E+018  -21.1127922440695     
  9.125755002032647E+018  -21.0897433442397     
  9.374408060936376E+018  -21.0666944444099     
  9.628858851598035E+018  -21.0436455445802     
  9.889242556965085E+018  -21.0205966447504     
  1.015569751197366E+019  -20.9975477449206     
  1.042836527704150E+019  -20.9744988450908     
  1.070739071327445E+019  -20.9514499452611     
  1.099292205942630E+019  -20.9284010454313     
  1.128511101065328E+019  -20.9053521456015     
  1.158411279910465E+019  -20.8823032457718     
  1.189008627639245E+019  -20.8592543459420     
  1.220319399798382E+019  -20.8362054461122     
  1.252360230956157E+019  -20.8131565462825     
  1.285148143539769E+019  -20.7901076464527     
  1.318700556878796E+019  -20.7670587466229     
  1.353035296459480E+019  -20.7440098467931     
  1.388170603394783E+019  -20.7209609469634     
  1.424125144115269E+019  -20.6979120471336     
  1.460918020285923E+019  -20.6748631473038     
  1.498568778954178E+019  -20.6518142474741     
  1.537097422934593E+019  -20.6287653476443     
  1.576524421435617E+019  -20.6057164478145     
  1.616870720934154E+019  -20.5826675479847     
  1.658157756303654E+019  -20.5596186481550     
  1.700407462201689E+019  -20.5365697483252     
  1.743642284723030E+019  -20.5135208484954     
  1.787885193324414E+019  -20.4904719486657     
  1.833159693027376E+019  -20.4674230488359     
  1.879489836905574E+019  -20.4443741490061     
  1.926900238863263E+019  -20.4213252491763     
  1.975416086711746E+019  -20.3982763493466     
  2.025063155550661E+019  -20.3752274495168     
  2.075867821461304E+019  -20.3521785496870     
  2.127857075519198E+019  -20.3291296498573     
  2.181058538133407E+019  -20.3060807500275     
  2.235500473720112E+019  -20.2830318501977     
  2.291211805718415E+019  -20.2599829503680     
  2.348222131956122E+019  -20.2369340505382     
  2.406561740373912E+019  -20.2138851507084     
  2.466261625116051E+019  -20.1908362508786     
