   4909471938.39074       -23.0258509299405     
  3.431786673746384E+016  -23.0028020301107     
  6.943590352357373E+016  -22.9797531302809     
  1.053727726025629E+017  -22.9567042304511     
  1.421475663340544E+017  -22.9336553306214     
  1.797798222458080E+017  -22.9106064307916     
  2.182895334135005E+017  -22.8875575309618     
  2.576971590825271E+017  -22.8645086311321     
  2.980236355374650E+017  -22.8414597313023     
  3.392903872249756E+017  -22.8184108314725     
  3.815193381360529E+017  -22.7953619316427     
  4.247329234536673E+017  -22.7723130318130     
  4.689541014719901E+017  -22.7492641319832     
  5.142063657935334E+017  -22.7262152321534     
  5.605137578106847E+017  -22.7031663323237     
  6.079008794782669E+017  -22.6801174324939     
  6.563929063839068E+017  -22.6570685326641     
  7.060156011231642E+017  -22.6340196328344     
  7.567953269865162E+017  -22.6109707330046     
  8.087590619654781E+017  -22.5879218331748     
  8.619344130852942E+017  -22.5648729333450     
  9.163496310718182E+017  -22.5418240335153     
  9.720336253603741E+017  -22.5187751336855     
  1.029015979454569E+018  -22.4957262338557     
  1.087326966643222E+018  -22.4726773340260     
  1.146997566083743E+018  -22.4496284341962     
  1.208059479260550E+018  -22.4265795343664     
  1.270545146827212E+018  -22.4035306345366     
  1.334487765841264E+018  -22.3804817347069     
  1.399921307400980E+018  -22.3574328348771     
  1.466880534693229E+018  -22.3343839350473     
  1.535401021462278E+018  -22.3113350352176     
  1.605519170909097E+018  -22.2882861353878     
  1.677272235031455E+018  -22.2652372355580     
  1.750698334414858E+018  -22.2421883357282     
  1.825836478484988E+018  -22.2191394358985     
  1.902726586232335E+018  -22.1960905360687     
  1.981409507420086E+018  -22.1730416362389     
  2.061927044286477E+018  -22.1499927364092     
  2.144321973753168E+018  -22.1269438365794     
  2.228638070151438E+018  -22.1038949367496     
  2.314920128478293E+018  -22.0808460369199     
  2.403213988194807E+018  -22.0577971370901     
  2.493566557579343E+018  -22.0347482372603     
  2.586025838648639E+018  -22.0116993374305     
  2.680640952659903E+018  -21.9886504376008     
  2.777462166207615E+018  -21.9656015377710     
  2.876540917928714E+018  -21.9425526379412     
  2.977929845830546E+018  -21.9195037381115     
  3.081682815255907E+018  -21.8964548382817     
  3.187854947500186E+018  -21.8734059384519     
  3.296502649095775E+018  -21.8503570386221     
  3.407683641779226E+018  -21.8273081387924     
  3.521456993157171E+018  -21.8042592389626     
  3.637883148087277E+018  -21.7812103391328     
  3.757023960790818E+018  -21.7581614393031     
  3.878942727714069E+018  -21.7351125394733     
