   4838534417.22933       -23.0258509299405     
  3.382200196441246E+016  -23.0028020301107     
  6.843261213490185E+016  -22.9797531302809     
  1.038502230983630E+017  -22.9567042304511     
  1.400936513420849E+017  -22.9336553306214     
  1.771821520889882E+017  -22.9106064307916     
  2.151354295274179E+017  -22.8875575309618     
  2.539736472794566E+017  -22.8645086311321     
  2.937174391133242E+017  -22.8414597313023     
  3.343879199055502E+017  -22.8184108314725     
  3.760066968587489E+017  -22.7953619316427     
  4.185958809809494E+017  -22.7723130318130     
  4.621780988325858E+017  -22.7492641319832     
  5.067765045473849E+017  -22.7262152321534     
  5.524147921335382E+017  -22.7031663323237     
  5.991172080616931E+017  -22.6801174324939     
  6.469085641464524E+017  -22.6570685326641     
  6.958142507282264E+017  -22.6340196328344     
  7.458602501624320E+017  -22.6109707330046     
  7.970731506232220E+017  -22.5879218331748     
  8.494801602290588E+017  -22.5648729333450     
  9.031091214976543E+017  -22.5418240335153     
  9.579885261379397E+017  -22.5187751336855     
  1.014147530186938E+018  -22.4957262338557     
  1.071615969499562E+018  -22.4726773340260     
  1.130424375599616E+018  -22.4496284341962     
  1.190603991900328E+018  -22.4265795343664     
  1.252186790303132E+018  -22.4035306345366     
  1.315205488183447E+018  -22.3804817347069     
  1.379693565772528E+018  -22.3574328348771     
  1.445685283944595E+018  -22.3343839350473     
  1.513215702418663E+018  -22.3113350352176     
  1.582320698384814E+018  -22.2882861353878     
  1.653036985564736E+018  -22.2652372355580     
  1.725402133716710E+018  -22.2421883357282     
  1.799454588595362E+018  -22.2191394358985     
  1.875233692376818E+018  -22.1960905360687     
  1.952779704560087E+018  -22.1730416362389     
  2.032133823355792E+018  -22.1499927364092     
  2.113338207573645E+018  -22.1269438365794     
  2.196435999020178E+018  -22.1038949367496     
  2.281471345418766E+018  -22.0808460369199     
  2.368489423864099E+018  -22.0577971370901     
  2.457536464823380E+018  -22.0347482372603     
  2.548659776697367E+018  -22.0116993374305     
  2.641907770953849E+018  -21.9886504376008     
  2.737329987847285E+018  -21.9656015377710     
  2.834977122738159E+018  -21.9425526379412     
  2.934901053025905E+018  -21.9195037381115     
  3.037154865709793E+018  -21.8964548382817     
  3.141792885592617E+018  -21.8734059384519     
  3.248870704141741E+018  -21.8503570386221     
  3.358445209023262E+018  -21.8273081387924     
  3.470574614324755E+018  -21.8042592389626     
  3.585318491482637E+018  -21.7812103391328     
  3.702737800930668E+018  -21.7581614393031     
  3.822894924486458E+018  -21.7351125394733     
  3.945853698493011E+018  -21.7120636396435     
  4.071679447733048E+018  -21.6890147398137     
  4.200439020134042E+018  -21.6659658399840     
  4.332200822282524E+018  -21.6429169401542     
  4.467034855766360E+018  -21.6198680403244     
  4.605012754364462E+018  -21.5968191404947     
  4.746207822103580E+018  -21.5737702406649     
  4.890695072202453E+018  -21.5507213408351     
  5.038551266923957E+018  -21.5276724410054     
  5.189854958356505E+018  -21.5046235411756     
  5.344686530146330E+018  -21.4815746413458     
  5.503128240202668E+018  -21.4585257415160     
  5.665264264398765E+018  -21.4354768416863     
  5.831180741291927E+018  -21.4124279418565     
  6.000965817886037E+018  -21.3893790420267     
  6.174709696461253E+018  -21.3663301421970     
  6.352504682495514E+018  -21.3432812423672     
  6.534445233703385E+018  -21.3202323425374     
  6.720628010218380E+018  -21.2971834427076     
  6.911151925945184E+018  -21.2741345428779     
  7.106118201109493E+018  -21.2510856430481     
  7.305630416032651E+018  -21.2280367432183     
  7.509794566160606E+018  -21.2049878433886     
  7.718719118375506E+018  -21.1819389435588     
  7.932515068620557E+018  -21.1588900437290     
  8.151296000868317E+018  -21.1358411438992     
  8.375178147463827E+018  -21.1127922440695     
  8.604280450874970E+018  -21.0897433442397     
  8.838724626882193E+018  -21.0666944444099     
  9.078635229241952E+018  -21.0436455445802     
  9.324139715857717E+018  -21.0205966447504     
  9.575368516493507E+018  -20.9975477449206     
  9.832455102066801E+018  -20.9744988450908     
  1.009553605555667E+019  -20.9514499452611     
  1.036475114456520E+019  -20.9284010454313     
  1.064024339557096E+019  -20.9053521456015     
  1.092215916991359E+019  -20.8823032457718     
  1.121064824155004E+019  -20.8592543459420     
  1.150586387662379E+019  -20.8362054461122     
  1.180796291488949E+019  -20.8131565462825     
  1.211710585303560E+019  -20.7901076464527     
  1.243345692995017E+019  -20.7670587466229     
  1.275718421397455E+019  -20.7440098467931     
  1.308845969219140E+019  -20.7209609469634     
  1.342745936179462E+019  -20.6979120471336     
  1.377436332358952E+019  -20.6748631473038     
  1.412935587767318E+019  -20.6518142474741     
  1.449262562134541E+019  -20.6287653476443     
  1.486436554930268E+019  -20.6057164478145     
  1.524477315616829E+019  -20.5826675479847     
  1.563405054141287E+019  -20.5596186481550     
  1.603240451672127E+019  -20.5365697483252     
  1.644004671586267E+019  -20.5135208484954     
  1.685719370712241E+019  -20.4904719486657     
  1.728406710835531E+019  -20.4674230488359     
  1.772089370472141E+019  -20.4443741490061     
  1.816790556916664E+019  -20.4213252491763     
  1.862534018571297E+019  -20.3982763493466     
  1.909344057562263E+019  -20.3752274495168     
  1.957245542650404E+019  -20.3521785496870     
  2.006263922442812E+019  -20.3291296498573     
  2.056425238912460E+019  -20.3060807500275     
  2.107756141233080E+019  -20.2830318501977     
  2.160283899936552E+019  -20.2599829503680     
  2.214036421400438E+019  -20.2369340505382     
  2.269042262673242E+019  -20.2138851507084     
  2.325330646645353E+019  -20.1908362508786     
  2.382931477573707E+019  -20.1677873510489     
  2.441875356968370E+019  -20.1447384512191     
  2.502193599849546E+019  -20.1216895513893     
  2.563918251383612E+019  -20.0986406515596     
  2.627082103907002E+019  -20.0755917517298     
  2.691718714347024E+019  -20.0525428519000     
  2.757862422048844E+019  -20.0294939520702     
  2.825548367018098E+019  -20.0064450522405     
  2.894812508588784E+019  -19.9833961524107     
  2.965691644526454E+019  -19.9603472525809     
  3.038223430576764E+019  -19.9372983527512     
  3.112446400469771E+019  -19.9142494529214     
  3.188399986390671E+019  -19.8912005530916     
  3.266124539927745E+019  -19.8681516532618     
  3.345661353508719E+019  -19.8451027534321     
  3.427052682336970E+019  -19.8220538536023     
  3.510341766839005E+019  -19.7990049537725     
  3.595572855635458E+019  -19.7759560539428     
  3.682791229047498E+019  -19.7529071541130     
  3.772043223151397E+019  -19.7298582542832     
  3.863376254393793E+019  -19.7068093544535     
  3.956838844780954E+019  -19.6837604546237     
  4.052480647655168E+019  -19.6607115547939     
  4.150352474072236E+019  -19.6376626549641     
  4.250506319793780E+019  -19.6146137551344     
  4.352995392909006E+019  -19.5915648553046     
  4.457874142100288E+019  -19.5685159554748     
  4.565198285567785E+019  -19.5454670556451     
  4.675024840628444E+019  -19.5224181558153     
  4.787412154005018E+019  -19.4993692559855     
  4.902419932821213E+019  -19.4763203561557     
  5.020109276319484E+019  -19.4532714563260     
  5.140542708318259E+019  -19.4302225564962     
  5.263784210425796E+019  -19.4071736566664     
  5.389899256028484E+019  -19.3841247568367     
  5.518954845071430E+019  -19.3610758570069     
  5.651019539649918E+019  -19.3380269571771     
  5.786163500430623E+019  -19.3149780573473     
  5.924458523921832E+019  -19.2919291575176     
