   4838534417.22933       -23.0258509299405     
  3.382200431420590E+016  -23.0028020301107     
  6.843261694534445E+016  -22.9797531302809     
  1.038502304855404E+017  -22.9567042304511     
  1.400936614275591E+017  -22.9336553306214     
  1.771821650000564E+017  -22.9106064307916     
  2.151354453973824E+017  -22.8875575309618     
  2.539736662479087E+017  -22.8645086311321     
  2.937174613264404E+017  -22.8414597313023     
  3.343879455164037E+017  -22.8184108314725     
  3.760067260276341E+017  -22.7953619316427     
  4.185959138757228E+017  -22.7723130318130     
  4.621781356290229E+017  -22.7492641319832     
  5.067765454295539E+017  -22.7262152321534     
  5.524148372941905E+017  -22.7031663323237     
  5.991172577026739E+017  -22.6801174324939     
  6.469086184791297E+017  -22.6570685326641     
  6.958143099739386E+017  -22.6340196328344     
  7.458603145529606E+017  -22.6109707330046     
  7.970732204012823E+017  -22.5879218331748     
  8.494802356488180E+017  -22.5648729333450     
  9.031092028252692E+017  -22.5418240335153     
  9.579886136521245E+017  -22.5187751336855     
  1.014147624179556E+018  -22.4957262338557     
  1.071616070276249E+018  -22.4726773340260     
  1.130424483480422E+018  -22.4496284341962     
  1.190604107220404E+018  -22.4265795343664     
  1.252186913413432E+018  -22.4035306345366     
  1.315205619451492E+018  -22.3804817347069     
  1.379693705583173E+018  -22.3574328348771     
  1.445685432700854E+018  -22.3343839350473     
  1.513215860542564E+018  -22.3113350352176     
  1.582320866318283E+018  -22.2882861353878     
  1.653037163770564E+018  -22.2652372355580     
  1.725402322679497E+018  -22.2421883357282     
  1.799454788822601E+018  -22.2191394358985     
  1.875233904399917E+018  -22.1960905360687     
  1.952779928935550E+018  -22.1730416362389     
  2.032134060666380E+018  -22.1499927364092     
  2.113338458429571E+018  -22.1269438365794     
  2.196436264060477E+018  -22.1038949367496     
  2.281471625312611E+018  -22.0808460369199     
  2.368489719312212E+018  -22.0577971370901     
  2.457536776559599E+018  -22.0347482372603     
  2.548660105490082E+018  -22.0116993374305     
  2.641908117607723E+018  -21.9886504376008     
  2.737330353204973E+018  -21.9656015377710     
  2.834977507682052E+018  -21.9425526379412     
  2.934901458479986E+018  -21.9195037381115     
  3.037155292641696E+018  -21.8964548382817     
  3.141793335015584E+018  -21.8734059384519     
  3.248871177116838E+018  -21.8503570386221     
  3.358445706661621E+018  -21.8273081387924     
  3.470575137789894E+018  -21.8042592389626     
  3.585319041992949E+018  -21.7812103391328     
  3.702738379762076E+018  -21.7581614393031     
  3.822895532975067E+018  -21.7351125394733     
  3.945854338037954E+018  -21.7120636396435     
  4.071680119799446E+018  -21.6890147398137     
  4.200439726256172E+018  -21.6659658399840     
  4.332201564067001E+018  -21.6429169401542     
  4.467035634895634E+018  -21.6198680403244     
  4.605013572600328E+018  -21.5968191404947     
  4.746208681290959E+018  -21.5737702406649     
  4.890695974273315E+018  -21.5507213408351     
  5.038552213901423E+018  -21.5276724410054     
  5.189855952359130E+018  -21.5046235411756     
  5.344687573392557E+018  -21.4815746413458     
  5.503129335015636E+018  -21.4585257415160     
  5.665265413211267E+018  -21.4354768416863     
  5.831181946651494E+018  -21.4124279418565     
  6.000967082460355E+018  -21.3893790420267     
  6.174711023043889E+018  -21.3663301421970     
  6.352506074011819E+018  -21.3432812423672     
  6.534446693216707E+018  -21.3202323425374     
  6.720629540936587E+018  -21.2971834427076     
  6.911153531227548E+018  -21.2741345428779     
  7.106119884473628E+018  -21.2510856430481     
  7.305632181162249E+018  -21.2280367432183     
  7.509796416913084E+018  -21.2049878433886     
  7.718721058790244E+018  -21.1819389435588     
  7.932517102927562E+018  -21.1588900437290     
  8.151298133497114E+018  -21.1358411438992     
  8.375180383052937E+018  -21.1127922440695     
  8.604282794281705E+018  -21.0897433442397     
  8.838727083193031E+018  -21.0666944444099     
  9.078637803783371E+018  -21.0436455445802     
  9.324142414207375E+018  -21.0205966447504     
  9.575371344492325E+018  -20.9975477449206     
  9.832458065831184E+018  -20.9744988450908     
  1.009553916149159E+019  -20.9514499452611     
  1.036475439937774E+019  -20.9284010454313     
  1.064024680628473E+019  -20.9053521456015     
  1.092216274388343E+019  -20.8823032457718     
  1.121065198647784E+019  -20.8592543459420     
  1.150586780057485E+019  -20.8362054461122     
  1.180796702630949E+019  -20.8131565462825     
  1.211711016076870E+019  -20.7901076464527     
  1.243346144325780E+019  -20.7670587466229     
  1.275718894255502E+019  -20.7440098467931     
  1.308846464620059E+019  -20.7209609469634     
  1.342746455186753E+019  -20.6979120471336     
  1.377436876086282E+019  -20.6748631473038     
