   1.000000E-001   0.000000E+000
   1.000400E-001   2.520501E+001
   1.001600E-001   2.517481E+001
   1.003601E-001   2.512462E+001
   1.006402E-001   2.505470E+001
   1.010003E-001   2.496537E+001
   1.014404E-001   2.485705E+001
   1.019606E-001   2.473024E+001
   1.025608E-001   2.458552E+001
   1.032410E-001   2.442354E+001
   1.040012E-001   2.424501E+001
   1.048415E-001   2.405070E+001
   1.057617E-001   2.384142E+001
   1.067620E-001   2.361804E+001
   1.078424E-001   2.338144E+001
   1.090027E-001   2.313255E+001
   1.102431E-001   2.287228E+001
   1.115635E-001   2.260157E+001
   1.129639E-001   2.232138E+001
   1.144443E-001   2.203263E+001
   1.160048E-001   2.173625E+001
   1.176453E-001   2.143316E+001
   1.193658E-001   2.112422E+001
   1.211663E-001   2.081032E+001
   1.230469E-001   2.049226E+001
   1.250075E-001   2.017087E+001
   1.270481E-001   1.984689E+001
   1.291688E-001   1.952105E+001
   1.313694E-001   1.919404E+001
   1.336501E-001   1.886650E+001
   1.360108E-001   1.853904E+001
   1.384515E-001   1.821222E+001
   1.409723E-001   1.788656E+001
   1.435731E-001   1.756255E+001
   1.462539E-001   1.724064E+001
   1.490147E-001   1.692122E+001
   1.518556E-001   1.660466E+001
   1.547764E-001   1.629130E+001
   1.577773E-001   1.598145E+001
   1.608583E-001   1.567535E+001
   1.640192E-001   1.537326E+001
   1.672602E-001   1.507538E+001
   1.705812E-001   1.478188E+001
   1.739822E-001   1.449292E+001
   1.774632E-001   1.420863E+001
   1.810243E-001   1.392912E+001
   1.846654E-001   1.365448E+001
   1.883865E-001   1.338477E+001
   1.921877E-001   1.312004E+001
   1.960688E-001   1.286033E+001
   2.000300E-001   1.260566E+001
   2.040712E-001   1.235603E+001
   2.081925E-001   1.211144E+001
   2.123937E-001   1.187187E+001
   2.166750E-001   1.163729E+001
   2.210363E-001   1.140767E+001
   2.254776E-001   1.118297E+001
   2.299990E-001   1.096313E+001
   2.346004E-001   1.074811E+001
   2.392818E-001   1.053783E+001
   2.440432E-001   1.033223E+001
   2.488847E-001   1.013124E+001
   2.538061E-001   9.934787E+000
   2.588076E-001   9.742796E+000
   2.638892E-001   9.555186E+000
   2.690507E-001   9.371876E+000
   2.742923E-001   9.192785E+000
   2.796139E-001   9.017828E+000
   2.850155E-001   8.846922E+000
   2.904971E-001   8.679982E+000
   2.960588E-001   8.516922E+000
   3.017005E-001   8.357659E+000
   3.074222E-001   8.202107E+000
