   2.12808280155603       -9999999999.00000        2.12808280155603     
   2.03220962264392       -9772146968.72572        2.03220962264392     
   1.94065566795204       -9549485638.79196        1.94065566795204     
   1.85322635023056       -9331897714.73322        1.85322635023056     
   1.76973584866459       -9119267597.45928        1.76973584866459     
   1.69000671393369       -8911482321.84018        1.69000671393369     
   1.61386949106408       -8708431496.69069        1.61386949106408     
   1.54116235927178       -8510007246.12221        1.54116235927178     
   1.47173078803143       -8316104152.23092        1.47173078803143     
   1.40542720863970       -8126619199.09190        1.40542720863970     
   1.34211070057514       -7941451718.02929        1.34211070057514     
   1.28164669198811       -7760503334.13352        1.28164669198811     
   1.22390667368396       -7583677913.99713        1.22390667368396     
   1.16876792599175       -7410881514.64151        1.16876792599175     
   1.11611325793785       -7242022333.60725        1.11611325793785     
   1.06583075817024       -7077010660.18182        1.06583075817024     
   1.01781355710392       -6915758827.73845        1.01781355710392     
  0.971959599782119       -6758181167.16104       0.971959599782119     
  0.928171428970359       -6604193961.33023       0.928171428970359     
  0.886355978022456       -6453715400.64662       0.886355978022456     
  0.846424373078229       -6306665539.56733       0.846424373078229     
  0.808291744172462       -6162966254.13286       0.808291744172462     
  0.771877044853690       -6022541200.46184       0.771877044853690     
  0.737102879929418       -5885315774.19136       0.737102879929418     
  0.703895340971658       -5751217070.84153       0.703895340971658     
  0.672183849233182       -5620173847.08310       0.672183849233182     
  0.641901005640630       -5492116482.88770       0.641901005640630     
  0.612982447545628       -5366976944.54038       0.612982447545628     
  0.585366711929491       -5244688748.49502       0.585366711929491     
  0.558995104770739       -5125186926.05324       0.558995104770739     
  0.533811576297798       -5008407988.84812       0.533811576297798     
  0.509762601861744       -4894289895.11443       0.509762601861744     
  0.486797068175909       -4782772016.72739       0.486797068175909     
  0.464866164680540       -4673795106.99236       0.464866164680540     
  0.443923279801654       -4567301269.16865       0.443923279801654     
  0.423923901883568       -4463233925.71030       0.423923901883568     
  0.404825524584567       -4361537788.20790       0.404825524584567     
  0.386587556534628       -4262158828.01522       0.386587556534628     
  0.369171235063200       -4165044247.54508       0.369171235063200     
  0.352539543813666       -4070142452.21934       0.352539543813666     
  0.336657134069392       -3977403023.05793       0.336657134069392     
  0.321490249624155       -3886776689.89256       0.321490249624155     
  0.307006655037260       -3798215305.19063       0.307006655037260     
  0.293175567120871       -3711671818.47566       0.293175567120871     
  0.279967589513935       -3627100251.33054       0.279967589513935     
  0.267354650203646       -3544455672.97033       0.267354650203646     
  0.255309941861653       -3463694176.37163       0.255309941861653     
  0.243807864868211       -3384772854.94588       0.243807864868211     
  0.232823972903177       -3307649779.74414       0.232823972903177     
  0.222334920988203       -3232283977.18128       0.222334920988203     
  0.212318415869711       -3158635407.26772       0.212318415869711     
  0.202753168637180       -3086664942.33717       0.202753168637180     
  0.193618849476053       -3016334346.25910       0.193618849476053     
  0.184896044459082       -2947606254.12476       0.184896044459082     
  0.176566214284295       -2880444152.39620       0.176566214284295     
  0.168611654871871       -2814812359.50748       0.168611654871871     
  0.161015459736180       -2750676006.90797       0.161015459736180     
  0.153761484053025       -2688001020.53751       0.153761484053025     
  0.146834310345697       -2626754102.72374       0.146834310345697     
  0.140219215716928       -2566902714.49185       0.140219215716928     
  0.133902140557091       -2508415058.27744       0.133902140557091     
  0.127869658662141       -2451260061.03324       0.127869658662141     
  0.122108948697781       -2395407357.72078       0.122108948697781     
  0.116607766949215       -2340827275.17820       0.116607766949215     
  0.111354421298557       -2287490816.35561       0.111354421298557     
  0.106337746374605       -2235369644.90970       0.106337746374605     
  0.101547079822138       -2184436070.14933       0.101547079822138     
  9.697223964033208E-002  -2134663032.32415       9.697223964033208E-002
  9.260350254210155E-002  -2086024088.24841       9.260350254210155E-002
  8.843158328838722E-002  -2038493397.25237       8.843158328838722E-002
  8.444761495346476E-002  -1992045707.45378       8.444761495346476E-002
  8.064313007932837E-002  -1946656342.34217       8.064313007932837E-002
  7.701004267909700E-002  -1902301187.66886       7.701004267909700E-002
  7.354063105119266E-002  -1858956678.63560       7.354063105119266E-002
  7.022752136776486E-002  -1816599787.37524       7.022752136776486E-002
  6.706367200248002E-002  -1775208010.71755       6.706367200248002E-002
  6.404235856436641E-002  -1734759358.23385       6.404235856436641E-002
  6.115715960590598E-002  -1695232340.55404       6.115715960590598E-002
  5.840194297499710E-002  -1656605957.94983       5.840194297499710E-002
  5.577085278178093E-002  -1618859689.17812       5.577085278178093E-002
  5.325829695263103E-002  -1581973480.57852       5.325829695263103E-002
  5.085893534485358E-002  -1545927735.41940       5.085893534485358E-002
  4.856766839683747E-002  -1510703303.48657       4.856766839683747E-002
  4.637962628953128E-002  -1476281470.90931       4.637962628953128E-002
  4.429015859621142E-002  -1442643950.21808       4.429015859621142E-002
  4.229482439854306E-002  -1409772870.62889       4.229482439854306E-002
  4.038938284792655E-002  -1377650768.54898       4.038938284792655E-002
  3.856978415206894E-002  -1346260578.29883       3.856978415206894E-002
  3.683216096762326E-002  -1315585623.04563       3.683216096762326E-002
  3.517282018060179E-002  -1285609605.94322       3.517282018060179E-002
  3.358823505709347E-002  -1256316601.47405       3.358823505709347E-002
  3.207503774760285E-002  -1227691046.98829       3.207503774760285E-002
  3.063001212907921E-002  -1199717734.43581       3.063001212907921E-002
  2.925008696942267E-002  -1172381802.28653       2.925008696942267E-002
  2.793232939993895E-002  -1145668727.63480       2.793232939993895E-002
  2.667393868186960E-002  -1119564318.48381       2.667393868186960E-002
  2.547224025374880E-002  -1094054706.20568       2.547224025374880E-002
  2.432468004693544E-002  -1069126338.17341       2.432468004693544E-002
  2.322881905723852E-002  -1044765970.56074       2.322881905723852E-002
  2.218232816109868E-002  -1020960661.30598       2.218232816109868E-002
  2.118298316530817E-002  -997697763.236256       2.118298316530817E-002
  2.022866007974805E-002  -974964917.348345       2.022866007974805E-002
  1.931733060309535E-002  -952750046.242667       1.931733060309535E-002
