   2.00647860585916       -9999999999.00000        2.00647860585916     
   1.91608388210461       -9772146968.72572        1.91608388210461     
   1.82976157003590       -9549485638.79196        1.82976157003590     
   1.74732820166826       -9331897714.73322        1.74732820166826     
   1.66860857451290       -9119267597.45928        1.66860857451290     
   1.59343537920449       -8911482321.84018        1.59343537920449     
   1.52164884390468       -8708431496.69069        1.52164884390468     
   1.45309639472567       -8510007246.12221        1.45309639472567     
   1.38763233145218       -8316104152.23092        1.38763233145218     
   1.32511751787269       -8126619199.09190        1.32511751787269     
   1.26541908606159       -7941451718.02929        1.26541908606159     
   1.20841015398395       -7760503334.13352        1.20841015398395     
   1.15396955582251       -7583677913.99713        1.15396955582251     
   1.10198158445392       -7410881514.64151        1.10198158445392     
   1.05233574552670       -7242022333.60725        1.05233574552670     
   1.00492652261843       -7077010660.18182        1.00492652261843     
  0.959653152972831       -6915758827.73845       0.959653152972831     
  0.916419413340368       -6758181167.16104       0.916419413340368     
  0.875133415466897       -6604193961.33023       0.875133415466897     
  0.835707410795921       -6453715400.64662       0.835707410795921     
  0.798057603969270       -6306665539.56733       0.798057603969270     
  0.762103974729840       -6162966254.13286       0.762103974729840     
  0.727770107847876       -6022541200.46184       0.727770107847876     
  0.694983030709310       -5885315774.19136       0.694983030709310     
  0.663673058220991       -5751217070.84153       0.663673058220991     
  0.633773644703147       -5620173847.08310       0.633773644703147     
  0.605221242454303       -5492116482.88770       0.605221242454303     
  0.577955166688065       -5366976944.54038       0.577955166688065     
  0.551917466554681       -5244688748.49502       0.551917466554681     
  0.527052801973273       -5125186926.05324       0.527052801973273     
  0.503308326012956       -5008407988.84812       0.503308326012956     
  0.480633572572850       -4894289895.11443       0.480633572572850     
  0.458980349122274       -4782772016.72739       0.458980349122274     
  0.438302634273146       -4673795106.99236       0.438302634273146     
  0.418556479966892       -4567301269.16865       0.418556479966892     
  0.399699918067981       -4463233925.71030       0.399699918067981     
  0.381692871165547       -4361537788.20790       0.381692871165547     
  0.364497067393530       -4262158828.01522       0.364497067393530     
  0.348075959088298       -4165044247.54508       0.348075959088298     
  0.332394645110844       -4070142452.21934       0.332394645110844     
  0.317419796668501       -3977403023.05793       0.317419796668501     
  0.303119586478473       -3886776689.89256       0.303119586478473     
  0.289463621122669       -3798215305.19063       0.289463621122669     
  0.276422876450037       -3711671818.47566       0.276422876450037     
  0.263969635889120       -3627100251.33054       0.263969635889120     
  0.252077431539722       -3544455672.97033       0.252077431539722     
  0.240720987918474       -3463694176.37163       0.240720987918474     
  0.229876168238747       -3384772854.94588       0.229876168238747     
  0.219519923110729       -3307649779.74414       0.219519923110729     
  0.209630241552640       -3232283977.18128       0.209630241552640     
  0.200186104208961       -3158635407.26772       0.200186104208961     
  0.191167438676248       -3086664942.33717       0.191167438676248     
  0.182555076841583       -3016334346.25910       0.182555076841583     
  0.174330714142987       -2947606254.12476       0.174330714142987     
  0.166476870665218       -2880444152.39620       0.166476870665218     
  0.158976853988245       -2814812359.50748       0.158976853988245     
  0.151814723709463       -2750676006.90797       0.151814723709463     
  0.144975257564233       -2688001020.53751       0.144975257564233     
  0.138443919072729       -2626754102.72374       0.138443919072729     
  0.132206826644356       -2566902714.49185       0.132206826644356     
  0.126250724074049       -2508415058.27744       0.126250724074049     
  0.120562952367755       -2451260061.03324       0.120562952367755     
  0.115131422837226       -2395407357.72078       0.115131422837226     
  0.109944591406921       -2340827275.17820       0.109944591406921     
  0.104991434078423       -2287490816.35561       0.104991434078423     
  0.100261423500221       -2235369644.90970       0.100261423500221     
  9.574450659305424E-002  -2184436070.14933       9.574450659305424E-002
  9.143108318326612E-002  -2134663032.32415       9.143108318326612E-002
  8.731198559875884E-002  -2086024088.24841       8.731198559875884E-002
  8.337845918417794E-002  -2038493397.25237       8.337845918417794E-002
  7.962214369391593E-002  -1992045707.45378       7.962214369391593E-002
  7.603505552338805E-002  -1946656342.34217       7.603505552338805E-002
  7.260957074081431E-002  -1902301187.66886       7.260957074081431E-002
  6.933840888344428E-002  -1858956678.63560       6.933840888344428E-002
  6.621461748378502E-002  -1816599787.37524       6.621461748378502E-002
  6.323155729294481E-002  -1775208010.71755       6.323155729294481E-002
  6.038288816968632E-002  -1734759358.23385       6.038288816968632E-002
  5.766255560519824E-002  -1695232340.55404       5.766255560519824E-002
  5.506477785494521E-002  -1656605957.94983       5.506477785494521E-002
  5.258403365024650E-002  -1618859689.17812       5.258403365024650E-002
  5.021505046346551E-002  -1581973480.57852       5.021505046346551E-002
  4.795279330186947E-002  -1545927735.41940       4.795279330186947E-002
  4.579245400634178E-002  -1510703303.48657       4.579245400634178E-002
  4.372944103220266E-002  -1476281470.90931       4.372944103220266E-002
  4.175936969041861E-002  -1442643950.21808       4.175936969041861E-002
  3.987805282845915E-002  -1409772870.62889       3.987805282845915E-002
  3.808149193099464E-002  -1377650768.54898       3.808149193099464E-002
  3.636586862152018E-002  -1346260578.29883       3.636586862152018E-002
  3.472753654684360E-002  -1315585623.04563       3.472753654684360E-002
  3.316301362718897E-002  -1285609605.94322       3.316301362718897E-002
  3.166897465544397E-002  -1256316601.47405       3.166897465544397E-002
  3.024224422982187E-002  -1227691046.98829       3.024224422982187E-002
  2.887979000491712E-002  -1199717734.43581       2.887979000491712E-002
  2.757871624681065E-002  -1172381802.28653       2.757871624681065E-002
  2.633625767852685E-002  -1145668727.63480       2.633625767852685E-002
  2.514977360276158E-002  -1119564318.48381       2.514977360276158E-002
  2.401674228938969E-002  -1094054706.20568       2.401674228938969E-002
  2.293475561582337E-002  -1069126338.17341       2.293475561582337E-002
  2.190151394883004E-002  -1044765970.56074       2.190151394883004E-002
  2.091482125693172E-002  -1020960661.30598       2.091482125693172E-002
  1.997258044299771E-002  -997697763.236256       1.997258044299771E-002
  1.907278888711079E-002  -974964917.348345       1.907278888711079E-002
  1.821353419023360E-002  -952750046.242667       1.821353419023360E-002
  1.739299010962897E-002  -931041347.706846       1.739299010962897E-002
  1.660941267739537E-002  -909827288.445495       1.660941267739537E-002
  1.586113649386797E-002  -889096597.952856       1.586113649386797E-002
  1.514657118800722E-002  -868838262.525059       1.514657118800722E-002
  1.446419803725199E-002  -849041519.408816       1.446419803725199E-002
  1.381256673965326E-002  -829695851.083433       1.381256673965326E-002
  1.319029233142770E-002  -810790979.673112       1.319029233142770E-002
  1.259605224337996E-002  -792316861.486569       1.259605224337996E-002
  1.202858348993730E-002  -774263681.681072       1.202858348993730E-002
  1.148667998482229E-002  -756621849.048051       1.148667998482229E-002
  1.096918997765823E-002  -739381990.917533       1.096918997765823E-002
  1.047501360605923E-002  -722534948.178668       1.047501360605923E-002
  1.000310055800208E-002  -706071770.413725       1.000310055800208E-002
  9.552447839511712E-003  -689983711.142950       9.552447839511712E-003
  9.122097642915500E-003  -674262223.177783       9.122097642915500E-003
  8.711135311135850E-003  -658898954.079945       8.711135311135850E-003
  8.318687393694296E-003  -643885741.723993       8.318687393694296E-003
  7.943919790295380E-003  -629214609.960986       7.943919790295380E-003
  7.586035978044767E-003  -614877764.380954       7.586035978044767E-003
  7.244275318533684E-003  -600867588.171921       7.244275318533684E-003
  6.917911441191665E-003  -587176638.073279       6.917911441191665E-003
  6.606250699471542E-003  -573797640.421368       6.606250699471542E-003
  6.308630696585524E-003  -560723487.285158       6.308630696585524E-003
  6.024418877658977E-003  -547947232.689984       6.024418877658977E-003
  5.753011185309678E-003  -535462088.927317       5.753011185309678E-003
  5.493830775795168E-003  -523261422.948623       5.493830775795168E-003
  5.246326792999482E-003  -511338752.841390       5.246326792999482E-003
  5.009973197653544E-003  -499687744.385446       5.009973197653544E-003
  4.784267649300856E-003  -488302207.687747       4.784267649300856E-003
  4.568730438632230E-003  -477176093.893834       4.568730438632230E-003
  4.362903467920364E-003  -466303491.974233       4.362903467920364E-003
  4.166349277387309E-003  -455678625.584067       4.166349277387309E-003
  3.978650115435461E-003  -445295849.994227       3.978650115435461E-003
  3.799407050765985E-003  -435149649.092467       3.799407050765985E-003
  3.628239124497571E-003  -425234632.452831       3.628239124497571E-003
  3.464782540483450E-003  -415545532.471851       3.464782540483450E-003
  3.308689892105792E-003  -406077201.570000       3.308689892105792E-003
  3.159629423904109E-003  -396824609.456912       3.159629423904109E-003
  3.017284326468373E-003  -387782840.458910       3.017284326468373E-003
  2.881352063098183E-003  -378947090.907432       2.881352063098183E-003
  2.751543726796919E-003  -370312666.586959       2.751543726796919E-003
  2.627583426234219E-003  -361874980.241094       2.627583426234219E-003
  2.509207699371719E-003  -353629549.135471       2.509207699371719E-003
  2.396164953505803E-003  -345571992.676181       2.396164953505803E-003
  2.288214930537213E-003  -337698030.082477       2.288214930537213E-003
  2.185128196331042E-003  -330003478.112497       2.185128196331042E-003
  2.086685653081771E-003  -322484248.840813       2.086685653081771E-003
  1.992678073646970E-003  -315136347.486617       1.992678073646970E-003
  1.902905656859927E-003  -307955870.291393       1.902905656859927E-003
  1.817177602876075E-003  -300939002.444943       1.817177602876075E-003
  1.735311707650674E-003  -294082016.058677       1.735311707650674E-003
