   6.34504021409946       -9999999999.00000        6.34504021409946     
   6.05918704999558       -9772146968.72572        6.05918704999558     
   5.78621198121717       -9549485638.79196        5.78621198121717     
   5.52553483108134       -9331897714.73322        5.52553483108134     
   5.27660156069782       -9119267597.45928        5.27660156069782     
   5.03888309142386       -8911482321.84018        5.03888309142386     
   4.81187418036921       -8708431496.69069        4.81187418036921     
   4.59509234656128       -8510007246.12221        4.59509234656128     
   4.38807684548805       -8316104152.23092        4.38807684548805     
   4.19038768983928       -8126619199.09190        4.19038768983928     
   4.00160471436484       -7941451718.02929        4.00160471436484     
   3.82132668286235       -7760503334.13352        3.82132668286235     
   3.64917043539646       -7583677913.99713        3.64917043539646     
   3.48477007393706       -7410881514.64151        3.48477007393706     
   3.32777618468561       -7242022333.60725        3.32777618468561     
   3.17785509543690       -7077010660.18182        3.17785509543690     
   3.03468816639765       -6915758827.73845        3.03468816639765     
   2.89797111295475       -6758181167.16104        2.89797111295475     
   2.76741335895378       -6604193961.33023        2.76741335895378     
   2.64273741911328       -6453715400.64662        2.64273741911328     
   2.52367830926215       -6306665539.56733        2.52367830926215     
   2.40998298314660       -6162966254.13286        2.40998298314660     
   2.30140979460991       -6022541200.46184        2.30140979460991     
   2.19772798400165       -5885315774.19136        2.19772798400165     
   2.09871718772495       -5751217070.84153        2.09871718772495     
   2.00416696987937       -5620173847.08310        2.00416696987937     
   1.91387637500389       -5492116482.88770        1.91387637500389     
   1.82765350096954       -5366976944.54038        1.82765350096954     
   1.74531509111377       -5244688748.49502        1.74531509111377     
   1.66668614474975       -5125186926.05324        1.66668614474975     
   1.59159954522289       -5008407988.84812        1.59159954522289     
   1.51989570472376       -4894289895.11443        1.51989570472376     
   1.45142222510289       -4782772016.72739        1.45142222510289     
   1.38603357396624       -4673795106.99236        1.38603357396624     
   1.32359077536303       -4567301269.16865        1.32359077536303     
   1.26396111440860       -4463233925.71030        1.26396111440860     
   1.20701785521436       -4361537788.20790        1.20701785521436     
   1.15263997152547       -4262158828.01522        1.15263997152547     
   1.10071188949360       -4165044247.54508        1.10071188949360     
   1.05112324203819       -4070142452.21934        1.05112324203819     
   1.00376863427414       -3977403023.05793        1.00376863427414     
  0.958547419507193       -3886776689.89256       0.958547419507193     
  0.915363485321168       -3798215305.19063       0.915363485321168     
  0.874125049302209       -3711671818.47566       0.874125049302209     
  0.834744463965960       -3627100251.33054       0.834744463965960     
  0.797138030473057       -3544455672.97033       0.797138030473057     
  0.761225820737002       -3463694176.37163       0.761225820737002     
  0.726931507546330       -3384772854.94588       0.726931507546330     
  0.694182202340025       -3307649779.74414       0.694182202340025     
  0.662908300291371       -3232283977.18128       0.662908300291371     
  0.633043332371015       -3158635407.26772       0.633043332371015     
  0.604523824074790       -3086664942.33717       0.604523824074790     
  0.577289160516057       -3016334346.25910       0.577289160516057     
  0.551281457595829       -2947606254.12476       0.551281457595829     
  0.526445438976866       -2880444152.39620       0.526445438976866     
  0.502728318600266       -2814812359.50748       0.502728318600266     
  0.480079688494850       -2750676006.90797       0.480079688494850     
  0.458451411640895       -2688001020.53751       0.458451411640895     
  0.437797519660513       -2626754102.72374       0.437797519660513     
  0.418074115117218       -2566902714.49185       0.418074115117218     
  0.399239278217047       -2508415058.27744       0.399239278217047     
  0.381252977712924       -2451260061.03324       0.381252977712924     
  0.364076985822911       -2395407357.72078       0.364076985822911     
  0.347674796981513       -2340827275.17820       0.347674796981513     
  0.332011550251359       -2287490816.35561       0.332011550251359     
  0.317053955230337       -2235369644.90970       0.317053955230337     
  0.302770221296734       -2184436070.14933       0.302770221296734     
  0.289129990041969       -2134663032.32415       0.289129990041969     
  0.276104270747339       -2086024088.24841       0.276104270747339     
  0.263665378767627       -2038493397.25237       0.263665378767627     
  0.251786876690612       -1992045707.45378       0.251786876690612     
  0.240443518147439       -1946656342.34217       0.240443518147439     
  0.229611194154399       -1902301187.66886       0.229611194154399     
  0.219266881872098       -1858956678.63560       0.219266881872098     
  0.209388595673097       -1816599787.37524       0.209388595673097     
  0.199955340414025       -1775208010.71755       0.199955340414025     
  0.190947066812847       -1734759358.23385       0.190947066812847     
  0.182344628836455       -1695232340.55404       0.182344628836455     
  0.174129743008009       -1656605957.94983       0.174129743008009     
  0.166284949547534       -1618859689.17812       0.166284949547534     
  0.158793575263198       -1581973480.57852       0.158793575263198     
  0.151639698114385       -1545927735.41940       0.151639698114385     
  0.144808113371258       -1510703303.48657       0.144808113371258     
  0.138284301298872       -1476281470.90931       0.138284301298872     
  0.132054396297178       -1442643950.21808       0.132054396297178     
  0.126105157431301       -1409772870.62889       0.126105157431301     
  0.120423940289482       -1377650768.54898       0.120423940289482     
  0.114998670108853       -1346260578.29883       0.114998670108853     
  0.109817816111936       -1315585623.04563       0.109817816111936     
  0.104870366999324       -1285609605.94322       0.104870366999324     
  0.100145807546444       -1256316601.47405       0.100145807546444     
  9.563409625467600E-002  -1227691046.98829       9.563409625467600E-002
  9.132564400931766E-002  -1199717734.43581       9.132564400931766E-002
  8.721129369904122E-002  -1172381802.28653       8.721129369904122E-002
  8.328230075352012E-002  -1145668727.63480       8.328230075352012E-002
  7.953031455786506E-002  -1119564318.48381       7.953031455786506E-002
  7.594736070436621E-002  -1094054706.20568       7.594736070436621E-002
  7.252582404381974E-002  -1069126338.17341       7.252582404381974E-002
  6.925843250041665E-002  -1044765970.56074       6.925843250041665E-002
  6.613824161579376E-002  -1020960661.30598       6.613824161579376E-002
  6.315861978939780E-002  -997697763.236256       6.315861978939780E-002
  6.031323418379188E-002  -974964917.348345       6.031323418379188E-002
  5.759603726494847E-002  -952750046.242667       5.759603726494847E-002
  5.500125394892132E-002  -931041347.706846       5.500125394892132E-002
  5.252336932757825E-002  -909827288.445495       5.252336932757825E-002
  5.015711694730744E-002  -889096597.952856       5.015711694730744E-002
  4.789746761578471E-002  -868838262.525059       4.789746761578471E-002
  4.573961871301200E-002  -849041519.408816       4.573961871301200E-002
  4.367898398390901E-002  -829695851.083433       4.367898398390901E-002
  4.171118379076311E-002  -810790979.673112       4.171118379076311E-002
  3.983203580482050E-002  -792316861.486569       3.983203580482050E-002
  3.803754611723443E-002  -774263681.681072       3.803754611723443E-002
  3.632390075047807E-002  -756621849.048051       3.632390075047807E-002
  3.468745755218033E-002  -739381990.917533       3.468745755218033E-002
  3.312473845415609E-002  -722534948.178668       3.312473845415609E-002
  3.163242208017816E-002  -706071770.413725       3.163242208017816E-002
  3.020733668677973E-002  -689983711.142950       3.020733668677973E-002
  2.884645342208391E-002  -674262223.177783       2.884645342208391E-002
  2.754687988833248E-002  -658898954.079945       2.754687988833248E-002
  2.630585399443217E-002  -643885741.723993       2.630585399443217E-002
  2.512073808545239E-002  -629214609.960986       2.512073808545239E-002
  2.398901333659762E-002  -614877764.380954       2.398901333659762E-002
  2.290827439973930E-002  -600867588.171921       2.290827439973930E-002
  2.187622429112926E-002  -587176638.073279       2.187622429112926E-002
  2.089066950942886E-002  -573797640.421368       2.089066950942886E-002
  1.994951537367803E-002  -560723487.285158       1.994951537367803E-002
  1.905076157129547E-002  -547947232.689984       1.905076157129547E-002
  1.819249790664776E-002  -535462088.927317       1.819249790664776E-002
  1.737290024115169E-002  -523261422.948623       1.737290024115169E-002
  1.659022661628062E-002  -511338752.841390       1.659022661628062E-002
  1.584281355123509E-002  -499687744.385446       1.584281355123509E-002
  1.512907250740867E-002  -488302207.687747       1.512907250740867E-002
  1.444748651213464E-002  -477176093.893834       1.444748651213464E-002
  1.379660693453781E-002  -466303491.974233       1.379660693453781E-002
  1.317505040663874E-002  -455678625.584067       1.317505040663874E-002
  1.258149588316676E-002  -445295849.994227       1.258149588316676E-002
  1.201468183383250E-002  -435149649.092467       1.201468183383250E-002
  1.147340356209266E-002  -425234632.452831       1.147340356209266E-002
  1.095651064470827E-002  -415545532.471851       1.095651064470827E-002
  1.046290448665448E-002  -406077201.570000       1.046290448665448E-002
  9.991535986185206E-003  -396824609.456912       9.991535986185206E-003
  9.541403305089940E-003  -387782840.458910       9.541403305089940E-003
  9.111549739403734E-003  -378947090.907432       9.111549739403734E-003
  8.701061686044712E-003  -370312666.586959       8.701061686044712E-003
  8.309066701057483E-003  -361874980.241094       8.309066701057483E-003
  7.934731645335508E-003  -353629549.135471       7.934731645335508E-003
  7.577260913881293E-003  -345571992.676181       7.577260913881293E-003
  7.235894744840980E-003  -337698030.082477       7.235894744840980E-003
  6.909907604719345E-003  -330003478.112497       6.909907604719345E-003
  6.598606646343176E-003  -322484248.840813       6.598606646343176E-003
  6.301330236295616E-003  -315136347.486617       6.301330236295616E-003
  6.017446548691700E-003  -307955870.291393       6.017446548691700E-003
  5.746352222306324E-003  -300939002.444943       5.746352222306324E-003
  5.487471078200527E-003  -294082016.058677       5.487471078200527E-003
  5.240252895120535E-003  -287381268.185078       5.240252895120535E-003
  5.004172240066858E-003  -280833198.882289       5.004172240066858E-003
  4.778727351547905E-003  -274434329.322809       4.778727351547905E-003
  4.563439073144638E-003  -268181259.945274       4.563439073144638E-003
  4.357849835119664E-003  -262070668.648358       4.357849835119664E-003
  4.161522681906300E-003  -256099309.025820       4.161522681906300E-003
  3.974040343410650E-003  -250264008.641766       3.974040343410650E-003
  3.795004348152848E-003  -244561667.345219       3.795004348152848E-003
  3.624034176362579E-003  -238989255.623080       3.624034176362579E-003
  3.460766451228840E-003  -233543812.990623       3.460766451228840E-003
  3.304854166585068E-003  -228222446.418666       3.304854166585068E-003
  3.155965949388169E-003  -223022328.796570       3.155965949388169E-003
  3.013785355423910E-003  -217940697.430272       3.013785355423910E-003
  2.878010196741801E-003  -212974852.574529       2.878010196741801E-003
  2.748351899389999E-003  -208122155.998611       2.748351899389999E-003
  2.624534890085178E-003  -203380029.584676       2.624534890085178E-003
  2.506296010513793E-003  -198745953.958077       2.506296010513793E-003
  2.393383958019920E-003  -194217467.148881       2.393383958019920E-003
  2.285558751490908E-003  -189792163.283889       2.285558751490908E-003
  2.182591221305646E-003  -185467691.308449       2.182591221305646E-003
  2.084262522261396E-003  -181241753.737403       2.084262522261396E-003
  1.990363668443967E-003  -177112105.434489       1.990363668443967E-003
  1.900695089052655E-003  -173076552.419553       1.900695089052655E-003
  1.815066204235909E-003  -169132950.702945       1.815066204235909E-003
  1.733295020036205E-003  -165279205.146470       1.733295020036205E-003
  1.655207741583234E-003  -161513268.350290       1.655207741583234E-003
  1.580638403713294E-003  -157833139.565193       1.580638403713294E-003
  1.509428518229809E-003  -154236863.629645       1.509428518229809E-003
  1.441426737055259E-003  -150722529.931058       1.441426737055259E-003
  1.376488530558608E-003  -147288271.390733       1.376488530558608E-003
  1.314475880374536E-003  -143932263.471924       1.314475880374536E-003
  1.255256986061609E-003  -140652723.210507       1.255256986061609E-003
  1.198705984975918E-003  -137447908.267737       1.198705984975918E-003
  1.144702684764807E-003  -134316116.004585       1.144702684764807E-003
  1.093132307912147E-003  -131255682.577168       1.093132307912147E-003
  1.043885247792213E-003  -128264982.052790       1.043885247792213E-003
  9.968568357136775E-004  -125342425.546125       9.968568357136775E-004
  9.519471184586095E-004  -122486460.375078       9.519471184586095E-004
  9.090606458436603E-004  -119695569.235889       9.090606458436603E-004
  8.681062678519207E-004  -116968269.397024       8.681062678519207E-004
  8.289969409042793E-004  -114303111.911434       8.289969409042793E-004
  7.916495428585355E-004  -111698680.846768       7.916495428585355E-004
  7.559846963430629E-004  -109153592.533125       7.559846963430629E-004
  7.219266000495487E-004  -106666494.827940       7.219266000495487E-004
  6.894028676262344E-004  -104236066.397627       6.894028676262344E-004
  6.583443738292477E-004  -101861016.015584       6.583443738292477E-004
  6.286851076050359E-004  -99540081.8762024       6.286851076050359E-004
  6.003620317916477E-004  -97272030.9244928       6.003620317916477E-004
  5.733149491406721E-004  -95055658.2009996       5.733149491406721E-004
  5.474863743750807E-004  -92889786.2016328       5.474863743750807E-004
  5.228214120110478E-004  -90773264.2520903       5.228214120110478E-004
  4.992676396840721E-004  -88704967.8965323       4.992676396840721E-004
  4.767749967314235E-004  -86683798.3001862       4.767749967314235E-004
  4.552956777941109E-004  -84708681.6655627       4.552956777941109E-004
  4.347840312122323E-004  -82778568.6619736       4.347840312122323E-004
  4.151964619977608E-004  -80892433.8680485       4.151964619977608E-004
  3.964913391785453E-004  -79049275.2269535       3.964913391785453E-004
  3.786289073165956E-004  -77248113.5140235       3.786289073165956E-004
  3.615712020125969E-004  -75487991.8165240       3.615712020125969E-004
  3.452819692170654E-004  -73767975.0252672       3.452819692170654E-004
  3.297265881766523E-004  -72087149.3378114       3.297265881766523E-004
  3.148719978518272E-004  -70444621.7729806       3.148719978518272E-004
  3.006866266495497E-004  -68839519.6964454       3.006866266495497E-004
  2.871403253215846E-004  -67270990.3571140       2.871403253215846E-004
  2.742043028858445E-004  -65738200.4340866       2.742043028858445E-004
  2.618510654345667E-004  -64240335.5939328       2.618510654345667E-004
  2.500543576992703E-004  -62776600.0580561       2.500543576992703E-004
  2.387891072482936E-004  -61346216.1799163       2.387891072482936E-004
  2.280313711983148E-004  -59948424.0318855       2.280313711983148E-004
  2.177582853265926E-004  -58582481.0015169       2.177582853265926E-004
  2.079480154757740E-004  -57247661.3970135       2.079480154757740E-004
  1.985797111479851E-004  -55943256.0616857       1.985797111479851E-004
  1.896334611895742E-004  -54668571.9971938       1.896334611895742E-004
  1.810902514723198E-004  -53422931.9953757       1.810902514723198E-004
  1.729319244811622E-004  -52205674.2784621       1.729319244811622E-004
  1.651411407225639E-004  -51016152.1474908       1.651411407225639E-004
