   2.00647813844118       -9999999999.00000        2.00647813844118     
   1.91608342533690       -9772146968.72572        1.91608342533690     
   1.82976112367578       -9549485638.79196        1.82976112367578     
   1.74732776547860       -9331897714.73322        1.74732776547860     
   1.66860814826195       -9119267597.45928        1.66860814826195     
   1.59343496266580       -8911482321.84018        1.59343496266580     
   1.52164843685696       -8708431496.69069        1.52164843685696     
   1.45309599695265       -8510007246.12221        1.45309599695265     
   1.38763194274255       -8316104152.23092        1.38763194274255     
   1.32511713801993       -8126619199.09190        1.32511713801993     
   1.26541871486389       -7941451718.02929        1.26541871486389     
   1.20840979124410       -7760503334.13352        1.20840979124410     
   1.15396920134781       -7583677913.99713        1.15396920134781     
   1.10198123805603       -7410881514.64151        1.10198123805603     
   1.05233540702160       -7242022333.60725        1.05233540702160     
   1.00492619182627       -7077010660.18182        1.00492619182627     
  0.959652829717878       -6915758827.73845       0.959652829717878     
  0.916419097450880       -6758181167.16104       0.916419097450880     
  0.875133106775050       -6604193961.33023       0.875133106775050     
  0.835707109137714       -6453715400.64662       0.835707109137714     
  0.798057309184440       -6306665539.56733       0.798057309184440     
  0.762103686661775       -6162966254.13286       0.762103686661775     
  0.727769826343532       -6022541200.46184       0.727769826343532     
  0.694982755619131       -5885315774.19136       0.694982755619131     
  0.663672789398829       -5751217070.84153       0.663672789398829     
  0.633773382006182       -5620173847.08310       0.633773382006182     
  0.605220985742972       -5492116482.88770       0.605220985742972     
  0.577954915825983       -5366976944.54038       0.577954915825983     
  0.551917221408570       -5244688748.49502       0.551917221408570     
  0.527052562412894       -5125186926.05324       0.527052562412894     
  0.503308091911036       -5008407988.84812       0.503308091911036     
  0.480633343805016       -4894289895.11443       0.480633343805016     
  0.458980125566988       -4782772016.72739       0.458980125566988     
  0.438302415811638       -4673795106.99236       0.438302415811638     
  0.418556266483099       -4567301269.16865       0.418556266483099     
  0.399699709448484       -4463233925.71030       0.399699709448484     
  0.381692667299512       -4361537788.20790       0.381692667299512     
  0.364496868172648       -4262158828.01522       0.364496868172648     
  0.348075764406726       -4165044247.54508       0.348075764406726     
  0.332394454865155       -4070142452.21934       0.332394454865155     
  0.317419610757621       -3977403023.05793       0.317419610757621     
  0.303119404803632       -3886776689.89256       0.303119404803632     
  0.289463443587347       -3798215305.19063       0.289463443587347     
  0.276422702959914       -3711671818.47566       0.276422702959914     
  0.263969466352026       -3627100251.33054       0.263969466352026     
  0.252077265865585       -3544455672.97033       0.252077265865585     
  0.240720826019276       -3463694176.37163       0.240720826019276     
  0.229876010028474       -3384772854.94588       0.229876010028474     
  0.219519768505328       -3307649779.74414       0.219519768505328     
  0.209630090469974       -3232283977.18128       0.209630090469974     
  0.200185956568762       -3158635407.26772       0.200185956568762     
  0.191167294400079       -3086664942.33717       0.191167294400079     
  0.182554935852793       -3016334346.25910       0.182554935852793     
  0.174330576366674       -2947606254.12476       0.174330576366674     
  0.166476736028183       -2880444152.39620       0.166476736028183     
  0.158976722418958       -2814812359.50748       0.158976722418958     
  0.151814595138026       -2750676006.90797       0.151814595138026     
  0.144975131922338       -2688001020.53751       0.144975131922338     
  0.138443796293626       -2626754102.72374       0.138443796293626     
  0.132206706662815       -2566902714.49185       0.132206706662815     
  0.126250606826327       -2508415058.27744       0.126250606826327     
  0.120562837791561       -2451260061.03324       0.120562837791561     
  0.115131310871689       -2395407357.72078       0.115131310871689     
  0.109944481992555       -2340827275.17820       0.109944481992555     
  0.104991327157100       -2287490816.35561       0.104991327157100     
  0.100261319015136       -2235369644.90970       0.100261319015136     
  9.574440448869725E-002  -2184436070.14933       9.574440448869725E-002
  9.143098340539108E-002  -2134663032.32415       9.143098340539108E-002
  8.731188809435615E-002  -2086024088.24841       8.731188809435615E-002
  8.337836390144585E-002  -2038493397.25237       8.337836390144585E-002
  7.962205058223300E-002  -1992045707.45378       7.962205058223300E-002
  7.603496453328626E-002  -1946656342.34217       7.603496453328626E-002
  7.260948182395281E-002  -1902301187.66886       7.260948182395281E-002
  6.933832199258363E-002  -1858956678.63560       6.933832199258363E-002
  6.621453257276221E-002  -1816599787.37524       6.621453257276221E-002
  6.323147431664862E-002  -1775208010.71755       6.323147431664862E-002
  6.038280708403343E-002  -1734759358.23385       6.038280708403343E-002
  5.766247636710975E-002  -1695232340.55404       5.766247636710975E-002
  5.506470042232383E-002  -1656605957.94983       5.506470042232383E-002
  5.258395798195410E-002  -1618859689.17812       5.258395798195410E-002
  5.021497651930131E-002  -1581973480.57852       5.021497651930131E-002
  4.795272104254870E-002  -1545927735.41940       4.795272104254870E-002
  4.579238339347477E-002  -1510703303.48657       4.579238339347477E-002
  4.372937202827446E-002  -1476281470.90931       4.372937202827446E-002
  4.175930225876905E-002  -1442643950.21808       4.175930225876905E-002
  3.987798693326340E-002  -1409772870.62889       3.987798693326340E-002
