   2.03687932235696       -9999999999.00000        2.03687932235696     
   1.94511499238746       -9772146968.72572        1.94511499238746     
   1.85748477706481       -9549485638.79196        1.85748477706481     
   1.77380242859191       -9331897714.73322        1.77380242859191     
   1.69389008990228       -9119267597.45928        1.69389008990228     
   1.61757791664558       -8911482321.84018        1.61757791664558     
   1.54470371620327       -8708431496.69069        1.54470371620327     
   1.47511260296709       -8510007246.12221        1.47511260296709     
   1.40865666914774       -8316104152.23092        1.40865666914774     
   1.34519467041417       -8126619199.09190        1.34519467041417     
   1.28459172569517       -7941451718.02929        1.28459172569517     
   1.22671903050538       -7760503334.13352        1.22671903050538     
   1.17145358318641       -7583677913.99713        1.17145358318641     
   1.11867792348113       -7410881514.64151        1.11867792348113     
   1.06827988288557       -7242022333.60725        1.06827988288557     
   1.02015234624788       -7077010660.18182        1.02015234624788     
  0.974193024107542       -6915758827.73845       0.974193024107542     
  0.930304235291045       -6758181167.16104       0.930304235291045     
  0.888392699301944       -6604193961.33023       0.888392699301944     
  0.848369338064043       -6453715400.64662       0.848369338064043     
  0.810149086596325       -6306665539.56733       0.810149086596325     
  0.773650712217257       -6162966254.13286       0.773650712217257     
  0.738796641894192       -6022541200.46184       0.738796641894192     
  0.705512797370936       -5885315774.19136       0.705512797370936     
  0.673728437723054       -5751217070.84153       0.673728437723054     
  0.643376009006276       -5620173847.08310       0.643376009006276     
  0.614391000678471       -5492116482.88770       0.614391000678471     
  0.586711808490013       -5366976944.54038       0.586711808490013     
  0.560279603551124       -5244688748.49502       0.560279603551124     
  0.535038207297938       -5125186926.05324       0.535038207297938     
  0.510933972091506       -5008407988.84812       0.510933972091506     
  0.487915667196001       -4894289895.11443       0.487915667196001     
  0.465934369893760       -4782772016.72739       0.465934369893760     
  0.444943361505753       -4673795106.99236       0.444943361505753     
  0.424898028096479       -4567301269.16865       0.424898028096479     
  0.405755765652249       -4463233925.71030       0.405755765652249     
  0.387475889531322       -4361537788.20790       0.387475889531322     
  0.370019547993446       -4262158828.01522       0.370019547993446     
  0.353349639625010       -4165044247.54508       0.353349639625010     
  0.337430734484324       -4070142452.21934       0.337430734484324     
  0.322228998799403       -3977403023.05793       0.322228998799403     
  0.307712123058232       -3886776689.89256       0.307712123058232     
  0.293849253338671       -3798215305.19063       0.293849253338671     
  0.280610925732034       -3711671818.47566       0.280610925732034     
  0.267969003720996       -3627100251.33054       0.267969003720996     
  0.255896618378700       -3544455672.97033       0.255896618378700     
  0.244368111261992       -3463694176.37163       0.244368111261992     
  0.233358979877390       -3384772854.94588       0.233358979877390     
  0.222845825603894       -3307649779.74414       0.222845825603894     
  0.212806303961943       -3232283977.18128       0.212806303961943     
  0.203219077122835       -3158635407.26772       0.203219077122835     
  0.194063768557656       -3086664942.33717       0.194063768557656     
  0.185320919729351       -3016334346.25910       0.185320919729351     
  0.176971948735866       -2947606254.12476       0.176971948735866     
  0.168999110816488       -2880444152.39620       0.168999110816488     
  0.161385460637427       -2814812359.50748       0.161385460637427     
  0.154114816276481       -2750676006.90797       0.154114816276481     
  0.147171724830252       -2688001020.53751       0.147171724830252     
  0.140541429570802       -2626754102.72374       0.140541429570802     
  0.134209838581949       -2566902714.49185       0.134209838581949     
  0.128163494808544       -2508415058.27744       0.128163494808544     
  0.122389547455070       -2451260061.03324       0.122389547455070     
  0.116875724672775       -2395407357.72078       0.116875724672775     
  0.111610307477291       -2340827275.17820       0.111610307477291     
  0.106582104841299       -2287490816.35561       0.106582104841299     
  0.101780429909305       -2235369644.90970       0.101780429909305     
  9.719507728398054E-002  -2184436070.14933       9.719507728398054E-002
  9.281630133577579E-002  -2134663032.32415       9.281630133577579E-002
  8.863479548972518E-002  -2086024088.24841       8.863479548972518E-002
  8.464167244540714E-002  -2038493397.25237       8.464167244540714E-002
  8.082844528802439E-002  -1992045707.45378       8.082844528802439E-002
  7.718700945045726E-002  -1946656342.34217       7.718700945045726E-002
  7.370962548795208E-002  -1902301187.66886       7.370962548795208E-002
  7.038890262883489E-002  -1858956678.63560       7.038890262883489E-002
  6.721778306628889E-002  -1816599787.37524       6.721778306628889E-002
  6.418952695780995E-002  -1775208010.71755       6.418952695780995E-002
  6.129769810045817E-002  -1734759358.23385       6.129769810045817E-002
  5.853615025145989E-002  -1695232340.55404       5.853615025145989E-002
  5.589901406508630E-002  -1656605957.94983       5.589901406508630E-002
  5.338068461804430E-002  -1618859689.17812       5.338068461804430E-002
  5.097580949686648E-002  -1581973480.57852       5.097580949686648E-002
