   1.97816720991889       -9999999999.00000        1.97816720991889     
   1.88904794358691       -9772146968.72572        1.88904794358691     
   1.80394362801706       -9549485638.79196        1.80394362801706     
   1.72267338391568       -9331897714.73322        1.72267338391568     
   1.64506448086096       -9119267597.45928        1.64506448086096     
   1.57095197018451       -8911482321.84018        1.57095197018451     
   1.50017833439228       -8708431496.69069        1.50017833439228     
   1.43259315237945       -8510007246.12221        1.43259315237945     
   1.36805277972786       -8316104152.23092        1.36805277972786     
   1.30642004340663       -8126619199.09190        1.30642004340663     
   1.24756395022681       -7941451718.02929        1.24756395022681     
   1.19135940843066       -7760503334.13352        1.19135940843066     
   1.13768696182369       -7583677913.99713        1.13768696182369     
   1.08643253588443       -7410881514.64151        1.08643253588443     
   1.03748719531236       -7242022333.60725        1.03748719531236     
  0.990746912498619       -7077010660.18182       0.990746912498619     
  0.946112346427439       -6915758827.73845       0.946112346427439     
  0.903488631538407       -6758181167.16104       0.903488631538407     
  0.862785176100778       -6604193961.33023       0.862785176100778     
  0.823915469671303       -6453715400.64662       0.823915469671303     
  0.786796899226379       -6306665539.56733       0.786796899226379     
  0.751350573577690       -6162966254.13286       0.751350573577690     
  0.717501155698187       -6022541200.46184       0.717501155698187     
  0.685176702602022       -5885315774.19136       0.685176702602022     
  0.654308512438116       -5751217070.84153       0.654308512438116     
  0.624830978472388       -5620173847.08310       0.624830978472388     
  0.596681449648286       -5492116482.88770       0.596681449648286     
  0.569800097429277       -5366976944.54038       0.569800097429277     
  0.544129788640264       -5244688748.49502       0.544129788640264     
  0.519615964037685       -5125186926.05324       0.519615964037685     
  0.496206522350201       -5008407988.84812       0.496206522350201     
  0.473851709543522       -4894289895.11443       0.473851709543522     
  0.452504013074005       -4782772016.72739       0.452504013074005     
  0.432118060906282       -4673795106.99236       0.432118060906282     
  0.412650525080295       -4567301269.16865       0.412650525080295     
  0.394060029622761       -4463233925.71030       0.394060029622761     
  0.376307062607372       -4361537788.20790       0.376307062607372     
  0.359353892176800       -4262158828.01522       0.359353892176800     
  0.343164486348034       -4165044247.54508       0.343164486348034     
  0.327704436430604       -4070142452.21934       0.327704436430604     
  0.312940883894918       -3977403023.05793       0.312940883894918     
  0.298842450535294       -3886776689.89256       0.298842450535294     
  0.285379171779238       -3798215305.19063       0.285379171779238     
  0.272522433001245       -3711671818.47566       0.272522433001245     
  0.260244908705744       -3627100251.33054       0.260244908705744     
  0.248520504449947       -3544455672.97033       0.248520504449947     
  0.237324301383155       -3463694176.37163       0.237324301383155     
  0.226632503284643       -3384772854.94588       0.226632503284643     
  0.216422385987574       -3307649779.74414       0.216422385987574     
  0.206672249081427       -3232283977.18128       0.206672249081427     
  0.197361369790308       -3158635407.26772       0.197361369790308     
  0.188469958929108       -3086664942.33717       0.188469958929108     
  0.179979118843895       -3016334346.25910       0.179979118843895     
  0.171870803247158       -2947606254.12476       0.171870803247158     
  0.164127778862526       -2880444152.39620       0.164127778862526     
  0.156733588797451       -2814812359.50748       0.156733588797451     
  0.149672517565998       -2750676006.90797       0.149672517565998     
  0.142929557687419       -2688001020.53751       0.142929557687419     
  0.136490377789500       -2626754102.72374       0.136490377789500     
  0.130341292148900       -2566902714.49185       0.130341292148900     
  0.124469231603746       -2508415058.27744       0.124469231603746     
  0.118861715776651       -2451260061.03324       0.118861715776651     
  0.113506826549129       -2395407357.72078       0.113506826549129     
  0.108393182731026       -2340827275.17820       0.108393182731026     
  0.103509915871126       -2287490816.35561       0.103509915871126     
  9.884664715752563E-002  -2235369644.90970       9.884664715752563E-002
  9.439346535868381E-002  -2184436070.14933       9.439346535868381E-002
  9.014090575825207E-002  -2134663032.32415       9.014090575825207E-002
  8.607993003892576E-002  -2086024088.24841       8.607993003892576E-002
  8.220190707255517E-002  -2038493397.25237       8.220190707255517E-002
  7.849859457568963E-002  -1992045707.45378       7.849859457568963E-002
  7.496212159156596E-002  -1946656342.34217       7.496212159156596E-002
  7.158497176130831E-002  -1902301187.66886       7.158497176130831E-002
  6.835996734878456E-002  -1858956678.63560       6.835996734878456E-002
  6.528025398516589E-002  -1816599787.37524       6.528025398516589E-002
  6.233928610076567E-002  -1775208010.71755       6.233928610076567E-002
  5.953081301319516E-002  -1734759358.23385       5.953081301319516E-002
  5.684886564226753E-002  -1695232340.55404       5.684886564226753E-002
  5.428774382341475E-002  -1656605957.94983       5.428774382341475E-002
  5.184200419265306E-002  -1618859689.17812       5.184200419265306E-002
  4.950644861734828E-002  -1581973480.57852       4.950644861734828E-002
  4.727611314819161E-002  -1545927735.41940       4.727611314819161E-002
  4.514625746890494E-002  -1510703303.48657       4.514625746890494E-002
  4.311235482125197E-002  -1476281470.90931       4.311235482125197E-002
  4.117008238394203E-002  -1442643950.21808       4.117008238394203E-002
  3.931531208497818E-002  -1409772870.62889       3.931531208497818E-002
  3.754410182792212E-002  -1377650768.54898       3.754410182792212E-002
  3.585268711342854E-002  -1346260578.29883       3.585268711342854E-002
  3.423747303824126E-002  -1315585623.04563       3.423747303824126E-002
  3.269502665464626E-002  -1285609605.94322       3.269502665464626E-002
  3.122206967414210E-002  -1256316601.47405       3.122206967414210E-002
  2.981547149982064E-002  -1227691046.98829       2.981547149982064E-002
  2.847224257264888E-002  -1199717734.43581       2.847224257264888E-002
  2.718952801751046E-002  -1172381802.28653       2.718952801751046E-002
  2.596460157550199E-002  -1145668727.63480       2.596460157550199E-002
