   2.12808336985062       -9999999999.00000        2.12808336985062     
   2.03221017798974       -9772146968.72572        2.03221017798974     
   1.94065621064413       -9549485638.79196        1.94065621064413     
   1.85322688055725       -9331897714.73322        1.85322688055725     
   1.76973636690762       -9119267597.45928        1.76973636690762     
   1.69000722036839       -8911482321.84018        1.69000722036839     
   1.61386998595951       -8708431496.69069        1.61386998595951     
   1.54116284289086       -8510007246.12221        1.54116284289086     
   1.47173126063110       -8316104152.23092        1.47173126063110     
   1.40542767047104       -8126619199.09190        1.40542767047104     
   1.34211115188351       -7941451718.02929        1.34211115188351     
   1.28164713301328       -7760503334.13352        1.28164713301328     
   1.22390710466024       -7583677913.99713        1.22390710466024     
   1.16876834714810       -7410881514.64151        1.16876834714810     
   1.11611366949802       -7242022333.60725        1.11611366949802     
   1.06583116035288       -7077010660.18182        1.06583116035288     
   1.01781395012270       -6915758827.73845        1.01781395012270     
  0.971959983845845       -6758181167.16104       0.971959983845845     
  0.928171804283072       -6604193961.33023       0.928171804283072     
  0.886356344783552       -6453715400.64662       0.886356344783552     
  0.846424731482559       -6306665539.56733       0.846424731482559     
  0.808292094410436       -6162966254.13286       0.808292094410436     
  0.771877387111383       -6022541200.46184       0.771877387111383     
  0.737103214388662       -5885315774.19136       0.737103214388662     
  0.703895667810142       -5751217070.84153       0.703895667810142     
  0.672184168624549       -5620173847.08310       0.672184168624549     
  0.641901317754564       -5492116482.88770       0.641901317754564     
  0.612982752547948       -5366976944.54038       0.612982752547948     
  0.585367009982237       -5244688748.49502       0.585367009982237     
  0.558995396032259       -5125186926.05324       0.558995396032259     
  0.533811860922832       -5008407988.84812       0.533811860922832     
  0.509762880001507       -4894289895.11443       0.509762880001507     
  0.486797339978169       -4782772016.72739       0.486797339978169     
  0.464866430289700       -4673795106.99236       0.464866430289700     
  0.443923539358825       -4567301269.16865       0.443923539358825     
  0.423924155526647       -4463233925.71030       0.423924155526647     
  0.404825772448307       -4361537788.20790       0.404825772448307     
  0.386587798750714       -4262158828.01522       0.386587798750714     
  0.369171471760316       -4165044247.54508       0.369171471760316     
  0.352539775117562       -4070142452.21934       0.352539775117562     
  0.336657360102956       -3977403023.05793       0.336657360102956     
  0.321490470507471       -3886776689.89256       0.321490470507471     
  0.307006870887679       -3798215305.19063       0.307006870887679     
  0.293175778053069       -3711671818.47566       0.293175778053069     
  0.279967795639976       -3627100251.33054       0.279967795639976     
  0.267354851633038       -3544455672.97033       0.267354851633038     
  0.255310138701412       -3463694176.37163       0.255310138701412     
  0.243808057222913       -3384772854.94588       0.243808057222913     
  0.232824160875015       -3307649779.74414       0.232824160875015     
  0.222335104677042       -3232283977.18128       0.222335104677042     
  0.212318595373141       -3158635407.26772       0.212318595373141     
  0.202753344050566       -3086664942.33717       0.202753344050566     
  0.193619020892588       -3016334346.25910       0.193619020892588     
  0.184896211969835       -2947606254.12476       0.184896211969835     
  0.176566377978262       -2880444152.39620       0.176566377978262     
  0.168611814836017       -2814812359.50748       0.168611814836017     
  0.161015616055491       -2750676006.90797       0.161015616055491     
  0.153761636810550       -2688001020.53751       0.153761636810550     
  0.146834459622591       -2626754102.72374       0.146834459622591     
  0.140219361592499       -2566902714.49185       0.140219361592499     
  0.133902283108840       -2508415058.27744       0.133902283108840     
  0.127869797965801       -2451260061.03324       0.127869797965801     
  0.122109084827361       -2395407357.72078       0.122109084827361     
  0.116607899977037       -2340827275.17820       0.116607899977037     
  0.111354551295297       -2287490816.35561       0.111354551295297     
  0.106337873409325       -2235369644.90970       0.106337873409325     
  0.101547203962330       -2184436070.14933       0.101547203962330     
  9.697236095194890E-002  -2134663032.32415       9.697236095194890E-002
  9.260362108959271E-002  -2086024088.24841       9.260362108959271E-002
  8.843169913473416E-002  -2038493397.25237       8.843169913473416E-002
  8.444772816021386E-002  -1992045707.45378       8.444772816021386E-002
  8.064324070662368E-002  -1946656342.34217       8.064324070662368E-002
  7.701015078571215E-002  -1902301187.66886       7.701015078571215E-002
  7.354073669456210E-002  -1858956678.63560       7.354073669456210E-002
  7.022762460401440E-002  -1816599787.37524       7.022762460401440E-002
  6.706377288645661E-002  -1775208010.71755       6.706377288645661E-002
  6.404245714966729E-002  -1734759358.23385       6.404245714966729E-002
  6.115725594490721E-002  -1695232340.55404       6.115725594490721E-002
  5.840203711888128E-002  -1656605957.94983       5.840203711888128E-002
  5.577094478056447E-002  -1618859689.17812       5.577094478056447E-002
  5.325838685519068E-002  -1581973480.57852       5.325838685519068E-002
  5.085902319895247E-002  -1545927735.41940       5.085902319895247E-002
  4.856775424915036E-002  -1510703303.48657       4.856775424915036E-002
  4.637971018566949E-002  -1476281470.90931       4.637971018566949E-002
  4.429024058074700E-002  -1442643950.21808       4.429024058074700E-002
  4.229490451503242E-002  -1409772870.62889       4.229490451503242E-002
  4.038946113893371E-002  -1377650768.54898       4.038946113893371E-002
  3.856986065918806E-002  -1346260578.29883       3.856986065918806E-002
  3.683223573150078E-002  -1315585623.04563       3.683223573150078E-002
  3.517289324095799E-002  -1285609605.94322       3.517289324095799E-002
  3.358830645274360E-002  -1256316601.47405       3.358830645274360E-002
  3.207510751647773E-002  -1227691046.98829       3.207510751647773E-002
  3.063008030824543E-002  -1199717734.43581       3.063008030824543E-002
  2.925015359510220E-002  -1172381802.28653       2.925015359510220E-002
  2.793239450752848E-002  -1145668727.63480       2.793239450752848E-002
  2.667400230595925E-002  -1119564318.48381       2.667400230595925E-002
  2.547230242814058E-002  -1094054706.20568       2.547230242814058E-002
  2.432474080466114E-002  -1069126338.17341       2.432474080466114E-002
  2.322887843057731E-002  -1044765970.56074       2.322887843057731E-002
  2.218238618159424E-002  -1020960661.30598       2.218238618159424E-002
  2.118303986378545E-002  -997697763.236256       2.118303986378545E-002
  2.022871548632963E-002  -974964917.348345       2.022871548632963E-002
  1.931738474721746E-002  -952750046.242667       1.931738474721746E-002
  1.844711072233375E-002  -931041347.706846       1.844711072233375E-002
  1.761604374875266E-002  -909827288.445495       1.761604374875266E-002
  1.682241749349633E-002  -889096597.952856       1.682241749349633E-002
  1.606454519940159E-002  -868838262.525059       1.606454519940159E-002
  1.534081610011574E-002  -849041519.408816       1.534081610011574E-002
  1.464969199660194E-002  -829695851.083433       1.464969199660194E-002
  1.398970398787786E-002  -810790979.673112       1.398970398787786E-002
  1.335944934903934E-002  -792316861.486569       1.335944934903934E-002
  1.275758854993350E-002  -774263681.681072       1.275758854993350E-002
  1.218284240814486E-002  -756621849.048051       1.218284240814486E-002
  1.163398937024358E-002  -739381990.917533       1.163398937024358E-002
  1.110986291551736E-002  -722534948.178668       1.110986291551736E-002
  1.060934907666887E-002  -706071770.413725       1.060934907666887E-002
  1.013138407220939E-002  -689983711.142950       1.013138407220939E-002
  9.674952045516438E-003  -674262223.177783       9.674952045516438E-003
  9.239082905750142E-003  -658898954.079945       9.239082905750142E-003
  8.822850266039402E-003  -643885741.723993       8.822850266039402E-003
  8.425369474555706E-003  -629214609.960986       8.425369474555706E-003
  8.045795734289903E-003  -614877764.380954       8.045795734289903E-003
  7.683322307535725E-003  -600867588.171921       7.683322307535725E-003
  7.337178801263887E-003  -587176638.073279       7.337178801263887E-003
  7.006629529742544E-003  -573797640.421368       7.006629529742544E-003
  6.690971950924040E-003  -560723487.285158       6.690971950924040E-003
  6.389535173274672E-003  -547947232.689984       6.389535173274672E-003
  6.101678529873900E-003  -535462088.927317       6.101678529873900E-003
  5.826790216752449E-003  -523261422.948623       5.826790216752449E-003
  5.564285992575207E-003  -511338752.841390       5.564285992575207E-003
  5.313607936905273E-003  -499687744.385446       5.313607936905273E-003
  5.074223264409998E-003  -488302207.687747       5.074223264409998E-003
  4.845623192488728E-003  -477176093.893834       4.845623192488728E-003
  4.627321859915537E-003  -466303491.974233       4.627321859915537E-003
  4.418855294198661E-003  -455678625.584067       4.418855294198661E-003
  4.219780425461853E-003  -445295849.994227       4.219780425461853E-003
  4.029674144751801E-003  -435149649.092467       4.029674144751801E-003
  3.848132404770151E-003  -425234632.452831       3.848132404770151E-003
  3.674769361118810E-003  -415545532.471851       3.674769361118810E-003
  3.509216552233415E-003  -406077201.570000       3.509216552233415E-003
  3.351122116261934E-003  -396824609.456912       3.351122116261934E-003
  3.200150043224032E-003  -387782840.458910       3.200150043224032E-003
  3.055979460861709E-003  -378947090.907432       3.055979460861709E-003
  2.918303952663399E-003  -370312666.586959       2.918303952663399E-003
  2.786830906612050E-003  -361874980.241094       2.786830906612050E-003
  2.661280893273035E-003  -353629549.135471       2.661280893273035E-003
  2.541387071900094E-003  -345571992.676181       2.541387071900094E-003
  2.426894623297044E-003  -337698030.082477       2.426894623297044E-003
  2.317560208229893E-003  -330003478.112497       2.317560208229893E-003
  2.213151450238241E-003  -322484248.840813       2.213151450238241E-003
  2.113446441746786E-003  -315136347.486617       2.113446441746786E-003
  2.018233272427194E-003  -307955870.291393       2.018233272427194E-003
  1.927309578807958E-003  -300939002.444943       1.927309578807958E-003
