   2.06686630257300       -9999999999.00000        2.06686630257300     
   1.97375378580835       -9772146968.72572        1.97375378580835     
   1.88483605832880       -9549485638.79196        1.88483605832880     
   1.79992414029570       -9331897714.73322        1.79992414029570     
   1.71883756565067       -9119267597.45928        1.71883756565067     
   1.64140399855828       -8911482321.84018        1.64140399855828     
   1.56745886712857       -8708431496.69069        1.56745886712857     
   1.49684501364090       -8510007246.12221        1.49684501364090     
   1.42941236052564       -8316104152.23092        1.42941236052564     
   1.36501759139390       -8126619199.09190        1.36501759139390     
   1.30352384643730       -7941451718.02929        1.30352384643730     
   1.24480043155037       -7760503334.13352        1.24480043155037     
   1.18872254055746       -7583677913.99713        1.18872254055746     
   1.13517098995365       -7410881514.64151        1.13517098995365     
   1.08403196559595       -7242022333.60725        1.08403196559595     
   1.03519678080644       -7077010660.18182        1.03519678080644     
  0.988561645373224       -6915758827.73845       0.988561645373224     
  0.944027444958104       -6758181167.16104       0.944027444958104     
  0.901499530442362       -6604193961.33023       0.901499530442362     
  0.860887516762736       -6453715400.64662       0.860887516762736     
  0.822105090810127       -6306665539.56733       0.822105090810127     
  0.785069827982735       -6162966254.13286       0.785069827982735     
  0.749703017003732       -6022541200.46184       0.749703017003732     
  0.715929492631127       -5885315774.19136       0.715929492631127     
  0.683677475904294       -5751217070.84153       0.683677475904294     
  0.652878421587603       -5620173847.08310       0.652878421587603     
  0.623466872486927       -5492116482.88770       0.623466872486927     
  0.595380320329388       -5366976944.54038       0.595380320329388     
  0.568559072910664       -5244688748.49502       0.568559072910664     
  0.542946127227484       -5125186926.05324       0.542946127227484     
  0.518487048325680       -5008407988.84812       0.518487048325680     
  0.495129853606303       -4894289895.11443       0.495129853606303     
  0.472824902343892       -4782772016.72739       0.472824902343892     
  0.451524790182111       -4673795106.99236       0.451524790182111     
  0.431184248382491       -4567301269.16865       0.431184248382491     
  0.411760047612148       -4463233925.71030       0.411760047612148     
  0.393210906066007       -4361537788.20790       0.393210906066007     
  0.375497401728229       -4262158828.01522       0.375497401728229     
  0.358581888586390       -4165044247.54508       0.358581888586390     
  0.342428416620316       -4070142452.21934       0.342428416620316     
  0.327002655395530       -3977403023.05793       0.327002655395530     
  0.312271821098923       -3886776689.89256       0.312271821098923     
  0.298204606861552       -3798215305.19063       0.298204606861552     
  0.284771116220503       -3711671818.47566       0.284771116220503     
  0.271942799578372       -3627100251.33054       0.271942799578372     
  0.259692393525344       -3544455672.97033       0.259692393525344     
  0.247993862894884       -3463694176.37163       0.247993862894884     
  0.236822345429894       -3384772854.94588       0.236822345429894     
  0.226154098941742       -3307649779.74414       0.226154098941742     
  0.215966450849840       -3232283977.18128       0.215966450849840     
  0.206237749994527       -3158635407.26772       0.206237749994527     
  0.196947320620852       -3086664942.33717       0.196947320620852     
  0.188075418435446       -3016334346.25910       0.188075418435446     
  0.179603188643085       -2947606254.12476       0.179603188643085     
  0.171512625873762       -2880444152.39620       0.171512625873762     
  0.163786535915105       -2814812359.50748       0.163786535915105     
  0.156408499168781       -2750676006.90797       0.156408499168781     
  0.149362835753257       -2688001020.53751       0.149362835753257     
