   1.77149404188225       -9999999999.00000        1.77149404188225     
   1.69168572047736       -9772146968.72572        1.69168572047736     
   1.61547287789547       -9549485638.79196        1.61547287789547     
   1.54269353266754       -9331897714.73322        1.54269353266754     
   1.47319300082194       -9119267597.45928        1.47319300082194     
   1.40682356712177       -8911482321.84018        1.40682356712177     
   1.34344417111336       -8708431496.69069        1.34344417111336     
   1.28292010731870       -8510007246.12221        1.28292010731870     
   1.22512273893470       -8316104152.23092        1.22512273893470     
   1.16992922443068       -8126619199.09190        1.16992922443068     
   1.11722225646299       -7941451718.02929        1.11722225646299     
   1.06688981255200       -7760503334.13352        1.06688981255200     
   1.01882491699137       -7583677913.99713        1.01882491699137     
  0.972925413483651       -7410881514.64151       0.972925413483651     
  0.929093748019030       -7242022333.60725       0.929093748019030     
  0.887236761535661       -7077010660.18182       0.887236761535661     
  0.847265491920947       -6915758827.73845       0.847265491920947     
  0.809094984932962       -6758181167.16104       0.809094984932962     
  0.772644113640126       -6604193961.33023       0.772644113640126     
  0.737835405995381       -6453715400.64662       0.737835405995381     
  0.704594880178406       -6306665539.56733       0.704594880178406     
  0.672851887355889       -6162966254.13286       0.672851887355889     
  0.642538961525686       -6022541200.46184       0.642538961525686     
  0.613591676125710       -5885315774.19136       0.613591676125710     
  0.585948507102798       -5751217070.84153       0.585948507102798     
  0.559550702150518       -5620173847.08310       0.559550702150518     
  0.534342155838006       -5492116482.88770       0.534342155838006     
  0.510269290364425       -5366976944.54038       0.510269290364425     
  0.487280941685606       -5244688748.49502       0.487280941685606     
  0.465328250770849       -5125186926.05324       0.465328250770849     
  0.444364559758761       -5008407988.84812       0.444364559758761     
  0.424345312791421       -4894289895.11443       0.424345312791421     
  0.405227961316111       -4782772016.72739       0.405227961316111     
  0.386971873653338       -4673795106.99236       0.386971873653338     
  0.369538248638943       -4567301269.16865       0.369538248638943     
  0.352890033156766       -4463233925.71030       0.352890033156766     
  0.336991843386573       -4361537788.20790       0.336991843386573     
  0.321809889599883       -4262158828.01522       0.321809889599883     
  0.307311904343849       -4165044247.54508       0.307311904343849     
  0.293467073860557       -4070142452.21934       0.293467073860557     
  0.280245972595988       -3977403023.05793       0.280245972595988     
  0.267620500659438       -3886776689.89256       0.267620500659438     
  0.255563824100491       -3798215305.19063       0.255563824100491     
  0.244050317876589       -3711671818.47566       0.244050317876589     
  0.233055511390003       -3627100251.33054       0.233055511390003     
  0.222556036478439       -3544455672.97033       0.222556036478439     
  0.212529577748740       -3463694176.37163       0.212529577748740     
  0.202954825148129       -3384772854.94588       0.202954825148129     
  0.193811428672182       -3307649779.74414       0.193811428672182     
  0.185079955113278       -3232283977.18128       0.185079955113278     
  0.176741846757585       -3158635407.26772       0.176741846757585     
  0.168779381942812       -3086664942.33717       0.168779381942812     
  0.161175637392888       -3016334346.25910       0.161175637392888     
  0.153914452249523       -2947606254.12476       0.153914452249523     
  0.146980393724190       -2880444152.39620       0.146980393724190     
  0.140358724297539       -2814812359.50748       0.140358724297539     
  0.134035370396528       -2750676006.90797       0.134035370396528     
  0.127996892482691       -2688001020.53751       0.127996892482691     
  0.122230456487966       -2626754102.72374       0.122230456487966     
  0.116723806537394       -2566902714.49185       0.116723806537394     
  0.111465238900686       -2508415058.27744       0.111465238900686     
  0.106443577117317       -2451260061.03324       0.106443577117317     
  0.101648148242269       -2395407357.72078       0.101648148242269     
  9.706876016193437E-002  -2340827275.17820       9.706876016193437E-002
  9.269567993197331E-002  -2287490816.35561       9.269567993197331E-002
  8.851961309108122E-002  -2235369644.90970       8.851961309108122E-002
  8.453168390669981E-002  -2184436070.14933       8.453168390669981E-002
  8.072341651068771E-002  -2134663032.32415       8.072341651068771E-002
  7.708671688485610E-002  -2086024088.24841       7.708671688485610E-002
  7.361385565808194E-002  -2038493397.25237       7.361385565808194E-002
  7.029745167843561E-002  -1992045707.45378       7.029745167843561E-002
  6.713045632540794E-002  -1946656342.34217       6.713045632540794E-002
  6.410613852889394E-002  -1902301187.66886       6.410613852889394E-002
  6.121807046309263E-002  -1858956678.63560       6.121807046309263E-002
  5.846011388491736E-002  -1816599787.37524       5.846011388491736E-002
  5.582640708788015E-002  -1775208010.71755       5.582640708788015E-002
  5.331135244372245E-002  -1734759358.23385       5.331135244372245E-002
  5.090960450531308E-002  -1695232340.55404       5.090960450531308E-002
  4.861605864552779E-002  -1656605957.94983       4.861605864552779E-002
  4.642584020796356E-002  -1618859689.17812       4.642584020796356E-002
  4.433429414642873E-002  -1581973480.57852       4.433429414642873E-002
  4.233697513118903E-002  -1545927735.41940       4.233697513118903E-002
  4.042963810094127E-002  -1510703303.48657       4.042963810094127E-002
  3.860822924043431E-002  -1476281470.90931       3.860822924043431E-002
  3.686887736456097E-002  -1442643950.21808       3.686887736456097E-002
  3.520788569060906E-002  -1409772870.62889       3.520788569060906E-002
  3.362172398118431E-002  -1377650768.54898       3.362172398118431E-002
  3.210702104110572E-002  -1346260578.29883       3.210702104110572E-002
  3.066055755232665E-002  -1315585623.04563       3.066055755232665E-002
  2.927925923165302E-002  -1285609605.94322       2.927925923165302E-002
  2.796019029671594E-002  -1256316601.47405       2.796019029671594E-002
  2.670054722631177E-002  -1227691046.98829       2.670054722631177E-002
  2.549765280184775E-002  -1199717734.43581       2.549765280184775E-002
  2.434895041722905E-002  -1172381802.28653       2.434895041722905E-002
  2.325199864509350E-002  -1145668727.63480       2.325199864509350E-002
  2.220446604784531E-002  -1119564318.48381       2.220446604784531E-002
  2.120412622245911E-002  -1094054706.20568       2.120412622245911E-002
  2.024885306852262E-002  -1069126338.17341       2.024885306852262E-002
  1.933661626946086E-002  -1044765970.56074       1.933661626946086E-002
  1.846547697733763E-002  -1020960661.30598       1.846547697733763E-002
  1.763358369206278E-002  -997697763.236256       1.763358369206278E-002
  1.683916832624730E-002  -974964917.348345       1.683916832624730E-002
  1.608054244734208E-002  -952750046.242667       1.608054244734208E-002
  1.535609368907384E-002  -931041347.706846       1.535609368907384E-002
  1.466428232455102E-002  -909827288.445495       1.466428232455102E-002
  1.400363799375601E-002  -889096597.952856       1.400363799375601E-002
  1.337275657846871E-002  -868838262.525059       1.337275657846871E-002
  1.277029721797914E-002  -849041519.408816       1.277029721797914E-002
  1.219497945924651E-002  -829695851.083433       1.219497945924651E-002
  1.164558053544767E-002  -810790979.673112       1.164558053544767E-002
  1.112093276713091E-002  -792316861.486569       1.112093276713091E-002
  1.061992108045138E-002  -774263681.681072       1.061992108045138E-002
  1.014148063721370E-002  -756621849.048051       1.014148063721370E-002
  9.684594571684399E-003  -739381990.917533       9.684594571684399E-003
  9.248291829364295E-003  -722534948.178668       9.248291829364295E-003
  8.831645103127209E-003  -706071770.413725       8.831645103127209E-003
  8.433768862338592E-003  -689983711.142950       8.433768862338592E-003
  8.053817470765190E-003  -674262223.177783       8.053817470765190E-003
  7.690983389275541E-003  -658898954.079945       7.690983389275541E-003
  7.344495459511412E-003  -643885741.723993       7.344495459511412E-003
  7.013617264882266E-003  -629214609.960986       7.013617264882266E-003
  6.697645565399285E-003  -614877764.380954       6.697645565399285E-003
  6.395908803022341E-003  -600867588.171921       6.395908803022341E-003
  6.107765674343234E-003  -587176638.073279       6.107765674343234E-003
  5.832603767571581E-003  -573797640.421368       5.832603767571581E-003
  5.569838260926435E-003  -560723487.285158       5.569838260926435E-003
  5.318910679667225E-003  -547947232.689984       5.318910679667225E-003
  5.079287709122222E-003  -535462088.927317       5.079287709122222E-003
  4.850460061191770E-003  -523261422.948623       4.850460061191770E-003
  4.631941391917155E-003  -511338752.841390       4.631941391917155E-003
  4.423267267814553E-003  -499687744.385446       4.423267267814553E-003
  4.223994178777102E-003  -488302207.687747       4.223994178777102E-003
  4.033698595447137E-003  -477176093.893834       4.033698595447137E-003
  3.851976069055164E-003  -466303491.974233       3.851976069055164E-003
  3.678440371812358E-003  -455678625.584067       3.678440371812358E-003
  3.512722676029611E-003  -445295849.994227       3.512722676029611E-003
  3.354470770218436E-003  -435149649.092467       3.354470770218436E-003
  3.203348310507644E-003  -425234632.452831       3.203348310507644E-003
  3.059034105784762E-003  -415545532.471851       3.059034105784762E-003
  2.921221435042849E-003  -406077201.570000       2.921221435042849E-003
  2.789617395481814E-003  -396824609.456912       2.789617395481814E-003
  2.663942279978695E-003  -387782840.458910       2.663942279978695E-003
  2.543928982603787E-003  -378947090.907432       2.543928982603787E-003
  2.429322430919117E-003  -370312666.586959       2.429322430919117E-003
  2.319879043852681E-003  -361874980.241094       2.319879043852681E-003
  2.215366213996210E-003  -353629549.135471       2.215366213996210E-003
  2.115561813226173E-003  -345571992.676181       2.115561813226173E-003
  2.020253720597244E-003  -337698030.082477       2.020253720597244E-003
  1.929239371504841E-003  -330003478.112497       1.929239371504841E-003
  1.842325327158542E-003  -322484248.840813       1.842325327158542E-003
  1.759326863451323E-003  -315136347.486617       1.759326863451323E-003
  1.680067578350833E-003  -307955870.291393       1.680067578350833E-003
  1.604379016978240E-003  -300939002.444943       1.604379016978240E-003
  1.532100313577815E-003  -294082016.058677       1.532100313577815E-003
  1.463077849616287E-003  -287381268.185078       1.463077849616287E-003
  1.397164927285314E-003  -280833198.882289       1.397164927285314E-003
  1.334221457713126E-003  -274434329.322809       1.334221457713126E-003
  1.274113663222681E-003  -268181259.945274       1.274113663222681E-003
  1.216713793003506E-003  -262070668.648358       1.216713793003506E-003
  1.161899851592931E-003  -256099309.025820       1.161899851592931E-003
  1.109555339589625E-003  -250264008.641766       1.109555339589625E-003
  1.059569006048358E-003  -244561667.345219       1.059569006048358E-003
  1.011834612029721E-003  -238989255.623080       1.011834612029721E-003
  9.662507048022791E-004  -233543812.990623       9.662507048022791E-004
  9.227204022172244E-004  -228222446.418666       9.227204022172244E-004
  8.811511867972639E-004  -223022328.796570       8.811511867972639E-004
  8.414547091020914E-004  -217940697.430272       8.414547091020914E-004
  8.035465999525231E-004  -212974852.574529       8.035465999525231E-004
  7.673462911142010E-004  -208122155.998611       7.673462911142010E-004
  7.327768440597499E-004  -203380029.584676       7.327768440597499E-004
  6.997647864454396E-004  -198745953.958077       6.997647864454396E-004
  6.682399559548053E-004  -194217467.148881       6.682399559548053E-004
  6.381353511773335E-004  -189792163.283889       6.381353511773335E-004
  6.093869892052719E-004  -185467691.308449       6.093869892052719E-004
  5.819337696459059E-004  -181241753.737403       5.819337696459059E-004
  5.557173447602716E-004  -177112105.434489       5.557173447602716E-004
  5.306819954523043E-004  -173076552.419553       5.306819954523043E-004
