   2.00647940388959       -9999999999.00000        2.00647940388959     
   1.91608466195167       -9772146968.72572        1.91608466195167     
   1.82976233211389       -9549485638.79196        1.82976233211389     
   1.74732894638207       -9331897714.73322        1.74732894638207     
   1.66860930225816       -9119267597.45928        1.66860930225816     
   1.59343609036784       -8911482321.84018        1.59343609036784     
   1.52164953886395       -8708431496.69069        1.52164953886395     
   1.45309707385007       -8510007246.12221        1.45309707385007     
   1.38763299510252       -8316104152.23092        1.38763299510252     
   1.32511816640154       -8126619199.09190        1.32511816640154     
   1.26541971981351       -7941451718.02929        1.26541971981351     
   1.20841077329562       -7760503334.13352        1.20841077329562     
   1.15397016102297       -7583677913.99713        1.15397016102297     
   1.10198217586469       -7410881514.64151        1.10198217586469     
   1.05233632346199       -7242022333.60725        1.05233632346199     
   1.00492708738527       -7077010660.18182        1.00492708738527     
  0.959653704871281       -6915758827.73845       0.959653704871281     
  0.916419952663633       -6758181167.16104       0.916419952663633     
  0.875133942501507       -6604193961.33023       0.875133942501507     
  0.835707925821876       -6453715400.64662       0.835707925821876     
  0.798058107260191       -6306665539.56733       0.798058107260191     
  0.762104466553114       -6162966254.13286       0.762104466553114     
  0.727770588464796       -6022541200.46184       0.727770588464796     
  0.694983500375217       -5885315774.19136       0.694983500375217     
  0.663673517185407       -5751217070.84153       0.663673517185407     
  0.633774093209908       -5620173847.08310       0.633774093209908     
  0.605221680741691       -5492116482.88770       0.605221680741691     
  0.577955594988931       -5366976944.54038       0.577955594988931     
  0.551917885096570       -5244688748.49502       0.551917885096570     
  0.527053210978547       -5125186926.05324       0.527053210978547     
  0.503308725698909       -5008407988.84812       0.503308725698909     
  0.480633963151827       -4894289895.11443       0.480633963151827     
  0.458980730801779       -4782772016.72739       0.458980730801779     
  0.438303007255956       -4673795106.99236       0.438303007255956     
  0.418556844451165       -4567301269.16865       0.418556844451165     
  0.399700274247358       -4463233925.71030       0.399700274247358     
  0.381693219229258       -4361537788.20790       0.381693219229258     
  0.364497407526493       -4262158828.01522       0.364497407526493     
  0.348076291471216       -4165044247.54508       0.348076291471216     
  0.332394969920306       -4070142452.21934       0.332394969920306     
  0.317420114077069       -3977403023.05793       0.317420114077069     
  0.303119896654780       -3886776689.89256       0.303119896654780     
  0.289463924231503       -3798215305.19063       0.289463924231503     
  0.276423172652433       -3711671818.47566       0.276423172652433     
  0.263969925342444       -3627100251.33054       0.263969925342444     
  0.252077714397753       -3544455672.97033       0.252077714397753     
  0.240721264331488       -3463694176.37163       0.240721264331488     
  0.229876438353595       -3384772854.94588       0.229876438353595     
  0.219520187070917       -3307649779.74414       0.219520187070917     
  0.209630499498404       -3232283977.18128       0.209630499498404     
  0.200186356277342       -3158635407.26772       0.200186356277342     
  0.191167685001163       -3086664942.33717       0.191167685001163     
  0.182555317553898       -3016334346.25910       0.182555317553898     
  0.174330949370589       -2947606254.12476       0.174330949370589     
  0.166477100533076       -2880444152.39620       0.166477100533076     
  0.158977078618483       -2814812359.50748       0.158977078618483     
  0.151814943221422       -2750676006.90797       0.151814943221422     
  0.144975472074533       -2688001020.53751       0.144975472074533     
  0.138444128695336       -2626754102.72374       0.138444128695336     
  0.132207031490637       -2566902714.49185       0.132207031490637     
  0.126250924252834       -2508415058.27744       0.126250924252834     
  0.120563147985395       -2451260061.03324       0.120563147985395     
  0.115131613997648       -2395407357.72078       0.115131613997648     
  0.109944778211683       -2340827275.17820       0.109944778211683     
  0.104991616626771       -2287490816.35561       0.104991616626771     
  0.100261601889138       -2235369644.90970       0.100261601889138     
  9.574468091731456E-002  -2184436070.14933       9.574468091731456E-002
