   2.12808287410428       -9999999999.00000        2.12808287410428     
   2.03220969353913       -9772146968.72572        2.03220969353913     
   1.94065573723189       -9549485638.79196        1.94065573723189     
   1.85322641793185       -9331897714.73322        1.85322641793185     
   1.76973591482328       -9119267597.45928        1.76973591482328     
   1.69000677858494       -8911482321.84018        1.69000677858494     
   1.61386955424223       -8708431496.69069        1.61386955424223     
   1.54116242101039       -8510007246.12221        1.54116242101039     
   1.47173084836331       -8316104152.23092        1.47173084836331     
   1.40542726759690       -8126619199.09190        1.40542726759690     
   1.34211075818898       -7941451718.02929        1.34211075818898     
   1.28164674828920       -7760503334.13352        1.28164674828920     
   1.22390672870222       -7583677913.99713        1.22390672870222     
   1.16876797975640       -7410881514.64151        1.16876797975640     
   1.11611331047746       -7242022333.60725        1.11611331047746     
   1.06583080951271       -7077010660.18182        1.06583080951271     
   1.01781360727654       -6915758827.73845        1.01781360727654     
  0.971959648811540       -6758181167.16104       0.971959648811540     
  0.928171476882628       -6604193961.33023       0.928171476882628     
  0.886356024843030       -6453715400.64662       0.886356024843030     
  0.846424418831981       -6306665539.56733       0.846424418831981     
  0.808291788883701       -6162966254.13286       0.808291788883701     
  0.771877088546170       -6022541200.46184       0.771877088546170     
  0.737102922626351       -5885315774.19136       0.737102922626351     
  0.703895382695728       -5751217070.84153       0.703895382695728     
  0.672183890006557       -5620173847.08310       0.672183890006557     
  0.641901045484970       -5492116482.88770       0.641901045484970     
  0.612982486482103       -5366976944.54038       0.612982486482103     
  0.585366749978787       -5244688748.49502       0.585366749978787     
  0.558995141953069       -5125186926.05324       0.558995141953069     
  0.533811612632917       -5008407988.84812       0.533811612632917     
  0.509762637368957       -4894289895.11443       0.509762637368957     
  0.486797102874078       -4782772016.72739       0.486797102874078     
  0.464866198588100       -4673795106.99236       0.464866198588100     
  0.443923312936620       -4567301269.16865       0.443923312936620     
  0.423923934263544       -4463233925.71030       0.423923934263544     
  0.404825556226755       -4361537788.20790       0.404825556226755     
  0.386587587455839       -4262158828.01522       0.386587587455839     
  0.369171265279861       -4165044247.54508       0.369171265279861     
  0.352539573341831       -4070142452.21934       0.352539573341831     
  0.336657162924749       -3977403023.05793       0.336657162924749     
  0.321490277822034       -3886776689.89256       0.321490277822034     
  0.307006682592641       -3798215305.19063       0.307006682592641     
  0.293175594048394       -3711671818.47566       0.293175594048394     
  0.279967615827906       -3627100251.33054       0.279967615827906     
  0.267354675918045       -3544455672.97033       0.267354675918045     
  0.255309966990141       -3463694176.37163       0.255309966990141     
  0.243807889424139       -3384772854.94588       0.243807889424139     
  0.232823996899591       -3307649779.74414       0.232823996899591     
  0.222334944437851       -3232283977.18128       0.222334944437851     
  0.212318438785051       -3158635407.26772       0.212318438785051     
  0.202753191030387       -3086664942.33717       0.202753191030387     
  0.193618871359023       -3016334346.25910       0.193618871359023     
  0.184896065843442       -2947606254.12476       0.184896065843442     
  0.176566235181406       -2880444152.39620       0.176566235181406     
  0.168611675292834       -2814812359.50748       0.168611675292834     
  0.161015479691846       -2750676006.90797       0.161015479691846     
  0.153761503553994       -2688001020.53751       0.153761503553994     
  0.146834329402330       -2626754102.72374       0.146834329402330     
  0.140219234339349       -2566902714.49185       0.140219234339349     
  0.133902158755195       -2508415058.27744       0.133902158755195     
  0.127869676445595       -2451260061.03324       0.127869676445595     
  0.122108966076034       -2395407357.72078       0.122108966076034     
  0.116607783931498       -2340827275.17820       0.116607783931498     
  0.111354437893894       -2287490816.35561       0.111354437893894     
  0.106337762591811       -2235369644.90970       0.106337762591811     
  0.101547095669830       -2184436070.14933       0.101547095669830     
  9.697225512692992E-002  -2134663032.32415       9.697225512692992E-002
  9.260351767583228E-002  -2086024088.24841       9.260351767583228E-002
  8.843159807729103E-002  -2038493397.25237       8.843159807729103E-002
  8.444762940539861E-002  -1992045707.45378       8.444762940539861E-002
  8.064314420197027E-002  -1946656342.34217       8.064314420197027E-002
  7.701005647994993E-002  -1902301187.66886       7.701005647994993E-002
  7.354064453758870E-002  -1858956678.63560       7.354064453758870E-002
  7.022753454686900E-002  -1816599787.37524       7.022753454686900E-002
  6.706368488129398E-002  -1775208010.71755       6.706368488129398E-002
  6.404237114973241E-002  -1734759358.23385       6.404237114973241E-002
  6.115717190451033E-002  -1695232340.55404       6.115717190451033E-002
  5.840195499337375E-002  -1656605957.94983       5.840195499337375E-002
  5.577086452631495E-002  -1618859689.17812       5.577086452631495E-002
  5.325830842956199E-002  -1581973480.57852       5.325830842956199E-002
  5.085894656027892E-002  -1545927735.41940       5.085894656027892E-002
  4.856767935671565E-002  -1510703303.48657       4.856767935671565E-002
  4.637963699968503E-002  -1476281470.90931       4.637963699968503E-002
  4.429016906233080E-002  -1442643950.21808       4.429016906233080E-002
  4.229483462618845E-002  -1409772870.62889       4.229483462618845E-002
  4.038939284253166E-002  -1377650768.54898       4.038939284253166E-002
  3.856979391894366E-002  -1346260578.29883       3.856979391894366E-002
  3.683217051195651E-002  -1315585623.04563       3.683217051195651E-002
  3.517282950746422E-002  -1285609605.94322       3.517282950746422E-002
  3.358824417144023E-002  -1256316601.47405       3.358824417144023E-002
  3.207504665427618E-002  -1227691046.98829       3.207504665427618E-002
  3.063002083281101E-002  -1199717734.43581       3.063002083281101E-002
  2.925009547483702E-002  -1172381802.28653       2.925009547483702E-002
  2.793233771155458E-002  -1145668727.63480       2.793233771155458E-002
  2.667394680410226E-002  -1119564318.48381       2.667394680410226E-002
  2.547224819091365E-002  -1094054706.20568       2.547224819091365E-002
  2.432468780324930E-002  -1069126338.17341       2.432468780324930E-002
  2.322882663682213E-002  -1044765970.56074       2.322882663682213E-002
  2.218233556797890E-002  -1020960661.30598       2.218233556797890E-002
  2.118299040342010E-002  -997697763.236256       2.118299040342010E-002
  2.022866715293713E-002  -974964917.348345       2.022866715293713E-002
  1.931733751511939E-002  -952750046.242667       1.931733751511939E-002
  1.844706456643678E-002  -931041347.706846       1.844706456643678E-002
  1.761599864453522E-002  -909827288.445495       1.761599864453522E-002
  1.682237341699559E-002  -889096597.952856       1.682237341699559E-002
  1.606450212720071E-002  -868838262.525059       1.606450212720071E-002
  1.534077400933145E-002  -849041519.408816       1.534077400933145E-002
  1.464965086487235E-002  -829695851.083433       1.464965086487235E-002
  1.398966379335062E-002  -810790979.673112       1.398966379335062E-002
  1.335941007036003E-002  -792316861.486569       1.335941007036003E-002
  1.275755016623423E-002  -774263681.681072       1.275755016623423E-002
  1.218280489903324E-002  -756621849.048051       1.218280489903324E-002
  1.163395271579187E-002  -739381990.917533       1.163395271579187E-002
  1.110982709625187E-002  -722534948.178668       1.110982709625187E-002
  1.060931407355964E-002  -706071770.413725       1.060931407355964E-002
  1.013134986666004E-002  -689983711.142950       1.013134986666004E-002
  9.674918619354328E-003  -674262223.177783       9.674918619354328E-003
  9.239050241216698E-003  -658898954.079945       9.239050241216698E-003
  8.822818345780683E-003  -643885741.723993       8.822818345780683E-003
  8.425338281613189E-003  -629214609.960986       8.425338281613189E-003
  8.045765252091467E-003  -614877764.380954       8.045765252091467E-003
  7.683292519886850E-003  -600867588.171921       7.683292519886850E-003
  7.337149692339052E-003  -587176638.073279       7.337149692339052E-003
  7.006601084076817E-003  -573797640.421368       7.006601084076817E-003
  6.690944153404860E-003  -560723487.285158       6.690944153404860E-003
  6.389508009133822E-003  -547947232.689984       6.389508009133822E-003
  6.101651984679665E-003  -535462088.927317       6.101651984679665E-003
  5.826764276401943E-003  -523261422.948623       5.826764276401943E-003
  5.564260643286880E-003  -511338752.841390       5.564260643286880E-003
  5.313583165211596E-003  -499687744.385446       5.313583165211596E-003
  5.074199057150302E-003  -488302207.687747       5.074199057150302E-003
  4.845599536802213E-003  -477176093.893834       4.845599536802213E-003
  4.627298743234441E-003  -466303491.974233       4.627298743234441E-003
  4.418832704241583E-003  -455678625.584067       4.418832704241583E-003
  4.219758350227224E-003  -445295849.994227       4.219758350227224E-003
  4.029652572511517E-003  -435149649.092467       4.029652572511517E-003
  3.848111324063332E-003  -425234632.452831       3.848111324063332E-003
  3.674748760745719E-003  -415545532.471851       3.674748760745719E-003
  3.509196421249501E-003  -406077201.570000       3.509196421249501E-003
  3.351102443972022E-003  -396824609.456912       3.351102443972022E-003
  3.200130819176640E-003  -387782840.458910       3.200130819176640E-003
  3.055960674843496E-003  -378947090.907432       3.055960674843496E-003
  2.918285594693737E-003  -370312666.586959       2.918285594693737E-003
  2.786812966937723E-003  -361874980.241094       2.786812966937723E-003
  2.661263362363058E-003  -353629549.135471       2.661263362363058E-003
  2.541369940440645E-003  -345571992.676181       2.541369940440645E-003
  2.426877882186525E-003  -337698030.082477       2.426877882186525E-003
  2.317543848574083E-003  -330003478.112497       2.317543848574083E-003
  2.213135463345580E-003  -322484248.840813       2.213135463345580E-003
  2.113430819123752E-003  -315136347.486617       2.113430819123752E-003
  2.018218005773795E-003  -307955870.291393       2.018218005773795E-003
  1.927294660013316E-003  -300939002.444943       1.927294660013316E-003
  1.840467535313004E-003  -294082016.058677       1.840467535313004E-003
  1.757552091173889E-003  -287381268.185078       1.757552091173889E-003
  1.678372100908242E-003  -280833198.882289       1.678372100908242E-003
  1.602759277090524E-003  -274434329.322809       1.602759277090524E-003
  1.530552913882286E-003  -268181259.945274       1.530552913882286E-003
  1.461599545470860E-003  -262070668.648358       1.461599545470860E-003
  1.395752619895866E-003  -256099309.025820       1.395752619895866E-003
  1.332872187570308E-003  -250264008.641766       1.332872187570308E-003
  1.272824603834234E-003  -244561667.345219       1.272824603834234E-003
  1.215482244908787E-003  -238989255.623080       1.215482244908787E-003
  1.160723236646924E-003  -233543812.990623       1.160723236646924E-003
  1.108431195504314E-003  -228222446.418666       1.108431195504314E-003
  1.058494981179852E-003  -223022328.796570       1.058494981179852E-003
  1.010808460400088E-003  -217940697.430272       1.010808460400088E-003
  9.652702813454983E-004  -212974852.574529       9.652702813454983E-004
  9.217836582391694E-004  -208122155.998611       9.217836582391694E-004
  8.802561656400826E-004  -203380029.584676       8.802561656400826E-004
  8.405995420037710E-004  -198745953.958077       8.405995420037710E-004
  8.027295020928527E-004  -194217467.148881       8.027295020928527E-004
  7.665655578387383E-004  -189792163.283889       7.665655578387383E-004
  7.320308472737728E-004  -185467691.308449       7.320308472737728E-004
  6.990519711702312E-004  -181241753.737403       6.990519711702312E-004
  6.675588370389587E-004  -177112105.434489       6.675588370389587E-004
  6.374845101560971E-004  -173076552.419553       6.374845101560971E-004
  6.087650713012676E-004  -169132950.702945       6.087650713012676E-004
  5.813394809048546E-004  -165279205.146470       5.813394809048546E-004
  5.551494493156460E-004  -161513268.350290       5.551494493156460E-004
  5.301393129131032E-004  -157833139.565193       5.301393129131032E-004
  5.062559158009492E-004  -154236863.629645       5.062559158009492E-004
  4.834484968306301E-004  -150722529.931058       4.834484968306301E-004
  4.616685817145313E-004  -147288271.390733       4.616685817145313E-004
  4.408698799996462E-004  -143932263.471924       4.408698799996462E-004
  4.210081866827292E-004  -140652723.210507       4.210081866827292E-004
  4.020412882578264E-004  -137447908.267737       4.020412882578264E-004
  3.839288729964983E-004  -134316116.004585       3.839288729964983E-004
  3.666324452700474E-004  -131255682.577168       3.666324452700474E-004
  3.501152437316516E-004  -128264982.052790       3.501152437316516E-004
  3.343421631845083E-004  -125342425.546125       3.343421631845083E-004
  3.192796799699311E-004  -122486460.375078       3.192796799699311E-004
  3.048957807168186E-004  -119695569.235889       3.048957807168186E-004
  2.911598943010615E-004  -116968269.397024       2.911598943010615E-004
  2.780428268702747E-004  -114303111.911434       2.780428268702747E-004
  2.655166997957591E-004  -111698680.846768       2.655166997957591E-004
  2.535548904198145E-004  -109153592.533125       2.535548904198145E-004
  2.421319754724717E-004  -106666494.827940       2.421319754724717E-004
  2.312236770373805E-004  -104236066.397627       2.312236770373805E-004
  2.208068109520117E-004  -101861016.015584       2.208068109520117E-004
  2.108592375325044E-004  -99540081.8762024       2.108592375325044E-004
  2.013598145184270E-004  -97272030.9244928       2.013598145184270E-004
  1.922883521374459E-004  -95055658.2009996       1.922883521374459E-004
  1.836255701943933E-004  -92889786.2016328       1.836255701943933E-004
  1.753530570935347E-004  -90773264.2520903       1.753530570935347E-004
  1.674532307069400E-004  -88704967.8965323       1.674532307069400E-004
  1.599093010057921E-004  -86683798.3001862       1.599093010057921E-004
  1.527052343752064E-004  -84708681.6655627       1.527052343752064E-004
  1.458257195367197E-004  -82778568.6619736       1.458257195367197E-004
  1.392561350060182E-004  -80892433.8680485       1.392561350060182E-004
  1.329825180167425E-004  -79049275.2269535       1.329825180167425E-004
  1.269915348443181E-004  -77248113.5140235       1.269915348443181E-004
  1.212704524667401E-004  -75487991.8165240       1.212704524667401E-004
  1.158071115020797E-004  -73767975.0252672       1.158071115020797E-004
  1.105899003651942E-004  -72087149.3378114       1.105899003651942E-004
  1.056077305887143E-004  -70444621.7729806       1.056077305887143E-004
  1.008500132558555E-004  -68839519.6964454       1.008500132558555E-004
  9.630663649496509E-005  -67270990.3571140       9.630663649496509E-005
  9.196794398797153E-005  -65738200.4340866       9.196794398797153E-005
  8.782471444705872E-005  -64240335.5939328       8.782471444705872E-005
  8.386814201594510E-005  -62776600.0580561       8.386814201594510E-005
  8.008981755411307E-005  -61346216.1799163       8.008981755411307E-005
  7.648171076421005E-005  -59948424.0318855       7.648171076421005E-005
  7.303615312463576E-005  -58582481.0015169       7.303615312463576E-005
  6.974582159104038E-005  -57247661.3970135       6.974582159104038E-005
  6.660372303209334E-005  -55943256.0616857       6.660372303209334E-005
  6.360317936644275E-005  -54668571.9971938       6.360317936644275E-005
  6.073781336927579E-005  -53422931.9953757       6.073781336927579E-005
  5.800153511831362E-005  -52205674.2784621       5.800153511831362E-005
  5.538852905043336E-005  -51016152.1474908       5.538852905043336E-005
  5.289324160140750E-005  -49853733.6387315       5.289324160140750E-005
  5.051036940249059E-005  -48717801.1879390       5.051036940249059E-005
  4.823484800876619E-005  -47607751.3022566       4.823484800876619E-005
  4.606184113529783E-005  -46522994.2395949       4.606184113529783E-005
  4.398673037820648E-005  -45462953.6953171       4.398673037820648E-005
  4.200510539882796E-005  -44427066.4960621       4.200510539882796E-005
  4.011275455008792E-005  -43414782.3005443       4.011275455008792E-005
  3.830565592517174E-005  -42425563.3071713       3.830565592517174E-005
  3.657996880946453E-005  -41458883.9683227       3.657996880946453E-005
  3.493202551759324E-005  -40514230.7111402       3.493202551759324E-005
  3.335832359822146E-005  -39591101.6646785       3.335832359822146E-005
  3.185551839002918E-005  -38689006.3932737       3.185551839002918E-005
  3.042041591305613E-005  -37807465.6359876       3.042041591305613E-005
  2.904996608030008E-005  -36946011.0519872       2.904996608030008E-005
  2.774125621514213E-005  -36104184.9717277       2.774125621514213E-005
  2.649150486082113E-005  -35281540.1538032       2.649150486082113E-005
  2.529805586879986E-005  -34477639.5473392       2.529805586879986E-005
  2.415837275345872E-005  -33692056.0597973       2.415837275345872E-005
  2.307003330111825E-005  -32924372.3300724       2.307003330111825E-005
  2.203072442193280E-005  -32174180.5067585       2.203072442193280E-005
  2.103823723371355E-005  -31441082.0314676       2.103823723371355E-005
  2.009046236723218E-005  -30724687.4270851       2.009046236723218E-005
  1.918538548302720E-005  -30024616.0908506       1.918538548302720E-005
  1.832108299018432E-005  -29340496.0921531       1.832108299018432E-005
  1.749571795799181E-005  -28671963.9749330       1.749571795799181E-005
  1.670753621178148E-005  -28018664.5645873       1.670753621178148E-005
  1.595486260465740E-005  -27380250.7792740       1.595486260465740E-005
  1.523609745718849E-005  -26756383.4455160       1.523609745718849E-005
  1.454971315749788E-005  -26146731.1180066       1.454971315749788E-005
  1.389425091452294E-005  -25550969.9035208       1.389425091452294E-005
  1.326831765754552E-005  -24968783.2888391       1.326831765754552E-005
  1.267058307540260E-005  -24399861.9725914       1.267058307540260E-005
  1.209977678908458E-005  -23843903.7009332       1.209977678908458E-005
  1.155468565171203E-005  -23300613.1069653       1.155468565171203E-005
