   2.06674292436021       -9999999999.00000        2.06674292436021     
   1.97363321889133       -9772146968.72572        1.97363321889133     
   1.88471823865132       -9549485638.79196        1.88471823865132     
   1.79980900526109       -9331897714.73322        1.79980900526109     
   1.71872505408852       -9119267597.45928        1.71872505408852     
   1.64129405069197       -8911482321.84018        1.64129405069197     
   1.56735142454352       -8708431496.69069        1.56735142454352     
   1.49674001925352       -8510007246.12221        1.49674001925352     
   1.42930975855300       -8316104152.23092        1.42930975855300     
   1.36491732732410       -8126619199.09190        1.36491732732410     
   1.30342586700052       -7941451718.02929        1.30342586700052     
   1.24470468469055       -7760503334.13352        1.24470468469055     
   1.18862897540467       -7583677913.99713        1.18862897540467     
   1.13507955679702       -7410881514.64151        1.13507955679702     
   1.08394261585730       -7242022333.60725        1.08394261585730     
   1.03510946701447       -7077010660.18182        1.03510946701447     
  0.988476321138266       -6915758827.73845       0.988476321138266     
  0.943944064947498       -6758181167.16104       0.943944064947498     
  0.901418050356368       -6604193961.33023       0.901418050356368     
  0.860807893310995       -6453715400.64662       0.860807893310995     
  0.822027281688665       -6306665539.56733       0.822027281688665     
  0.784993791851487       -6162966254.13286       0.784993791851487     
  0.749628713464577       -6022541200.46184       0.749628713464577     
  0.715856882206429       -5885315774.19136       0.715856882206429     
  0.683606520015927       -5751217070.84153       0.683606520015927     
  0.652809082536455       -5620173847.08310       0.652809082536455     
  0.623399113432871       -5492116482.88770       0.623399113432871     
  0.595314105271712       -5366976944.54038       0.595314105271712     
  0.568494366668941       -5244688748.49502       0.568494366668941     
  0.542882895422886       -5125186926.05324       0.542882895422886     
  0.518425257362710       -5008407988.84812       0.518425257362710     
  0.495069470654946       -4894289895.11443       0.495069470654946     
  0.472765895322176       -4782772016.72739       0.472765895322176     
  0.451467127739064       -4673795106.99236       0.451467127739064     
  0.431127899881478       -4567301269.16865       0.431127899881478     
  0.411704983114603       -4463233925.71030       0.411704983114603     
  0.393157096315520       -4361537788.20790       0.393157096315520     
  0.375444818135008       -4262158828.01522       0.375444818135008     
  0.358530503212068       -4165044247.54508       0.358530503212068     
  0.342378202163113       -4070142452.21934       0.342378202163113     
  0.326953585175745       -3977403023.05793       0.326953585175745     
  0.312223869044757       -3886776689.89256       0.312223869044757     
  0.298157747495264       -3798215305.19063       0.298157747495264     
  0.284725324644866       -3711671818.47566       0.284725324644866     
  0.271898051463453       -3627100251.33054       0.271898051463453     
  0.259648665095574       -3544455672.97033       0.259648665095574     
  0.247951130916426       -3463694176.37163       0.247951130916426     
  0.236780587198303       -3384772854.94588       0.236780587198303     
  0.226113292269900       -3307649779.74414       0.226113292269900     
  0.215926574056169       -3232283977.18128       0.215926574056169     
  0.206198781891470       -3158635407.26772       0.206198781891470     
  0.196909240503617       -3086664942.33717       0.196909240503617     
  0.188038206071007       -3016334346.25910       0.188038206071007     
  0.179566824259430       -2947606254.12476       0.179566824259430     
  0.171477090149392       -2880444152.39620       0.171477090149392     
  0.163751809968765       -2814812359.50748       0.163751809968765     
  0.156374564549433       -2750676006.90797       0.156374564549433     
  0.149329674430276       -2688001020.53751       0.149329674430276     
  0.142602166532303       -2626754102.72374       0.142602166532303     
  0.136177742335133       -2566902714.49185       0.136177742335133     
  0.130042747487160       -2508415058.27744       0.130042747487160     
  0.124184142784824       -2451260061.03324       0.124184142784824     
  0.118589476459315       -2395407357.72078       0.118589476459315     
  0.113246857711793       -2340827275.17820       0.113246857711793     
  0.108144931440891       -2287490816.35561       0.108144931440891     
  0.103272854108772       -2235369644.90970       0.103272854108772     
  9.862027069446232E-002  -2184436070.14933       9.862027069446232E-002
  9.417729268546829E-002  -2134663032.32415       9.417729268546829E-002
  8.993447706089847E-002  -2086024088.24841       8.993447706089847E-002
  8.588280622143095E-002  -2038493397.25237       8.588280622143095E-002
  8.201366882346223E-002  -1992045707.45378       8.201366882346223E-002
