  0.634515660845337       -9999999999.00000       0.634515660845337     
  0.605930079224437       -9772146968.72572       0.605930079224437     
  0.578632313178985       -9549485638.79196       0.578632313178985     
  0.552564344903004       -9331897714.73322       0.552564344903004     
  0.527670770372916       -9119267597.45928       0.527670770372916     
  0.503898681592957       -8911482321.84018       0.503898681592957     
  0.481197554145613       -8708431496.69069       0.481197554145613     
  0.459519139808062       -8510007246.12221       0.459519139808062     
  0.438817364006401       -8316104152.23092       0.438817364006401     
  0.419048227889700       -8126619199.09190       0.419048227889700     
  0.400169714815772       -7941451718.02929       0.400169714815772     
  0.382141701049875       -7760503334.13352       0.382141701049875     
  0.364925870486580       -7583677913.99713       0.364925870486580     
  0.348485633213529       -7410881514.64151       0.348485633213529     
  0.332786047744016       -7242022333.60725       0.332786047744016     
  0.317793746753100       -7077010660.18182       0.317793746753100     
  0.303476866159413       -6915758827.73845       0.303476866159413     
  0.289804977401929       -6758181167.16104       0.289804977401929     
  0.276749022767763       -6604193961.33023       0.276749022767763     
  0.264281253633548       -6453715400.64662       0.264281253633548     
  0.252375171489117       -6306665539.56733       0.252375171489117     
  0.241005471618163       -6162966254.13286       0.241005471618163     
  0.230147989316150       -6022541200.46184       0.230147989316150     
  0.219779648531200       -5885315774.19136       0.219779648531200     
  0.209878412818770       -5751217070.84153       0.209878412818770     
  0.200423238505889       -5620173847.08310       0.200423238505889     
  0.191394029965423       -5492116482.88770       0.191394029965423     
  0.182771596905286       -5366976944.54038       0.182771596905286     
  0.174537613581838       -5244688748.49502       0.174537613581838     
  0.166674579850778       -5125186926.05324       0.166674579850778     
  0.159165783972746       -5008407988.84812       0.159165783972746     
  0.151995267094589       -4894289895.11443       0.151995267094589     
  0.145147789330789       -4782772016.72739       0.145147789330789     
  0.138608797372982       -4673795106.99236       0.138608797372982     
  0.132364393558702       -4567301269.16865       0.132364393558702     
  0.126401306333628       -4463233925.71030       0.126401306333628     
  0.120706862044549       -4361537788.20790       0.120706862044549     
  0.115268958003093       -4262158828.01522       0.115268958003093     
  0.110076036762973       -4165044247.54508       0.110076036762973     
  0.105117061556081       -4070142452.21934       0.105117061556081     
  0.100381492835219       -3977403023.05793       0.100381492835219     
  9.585926587361528E-002  -3886776689.89256       9.585926587361528E-002
  9.154076937360929E-002  -3798215305.19063       9.154076937360929E-002
  8.741682503905089E-002  -3711671818.47566       8.741682503905089E-002
  8.347866806798766E-002  -3627100251.33054       8.347866806798766E-002
  7.971792852418594E-002  -3544455672.97033       7.971792852418594E-002
  7.612661354789005E-002  -3463694176.37163       7.612661354789005E-002
  7.269709036801239E-002  -3384772854.94588       7.269709036801239E-002
  6.942207007964769E-002  -3307649779.74414       6.942207007964769E-002
  6.629459215243323E-002  -3232283977.18128       6.629459215243323E-002
  6.330800963682888E-002  -3158635407.26772       6.330800963682888E-002
  6.045597503687514E-002  -3086664942.33717       6.045597503687514E-002
  5.773242681940297E-002  -3016334346.25910       5.773242681940297E-002
  5.513157653102255E-002  -2947606254.12476       5.513157653102255E-002
  5.264789649550993E-002  -2880444152.39620       5.264789649550993E-002
  5.027610806544319E-002  -2814812359.50748       5.027610806544319E-002
  4.801117040311900E-002  -2750676006.90797       4.801117040311900E-002
  4.584826976690445E-002  -2688001020.53751       4.584826976690445E-002
  4.378280928025361E-002  -2626754102.72374       4.378280928025361E-002
  4.181039916164417E-002  -2566902714.49185       4.181039916164417E-002
  3.992684739466890E-002  -2508415058.27744       3.992684739466890E-002
  3.812815081845255E-002  -2451260061.03324       3.812815081845255E-002
