   2.06674186110929       -9999999999.00000        2.06674186110929     
   1.97363217986692       -9772146968.72572        1.97363217986692     
   1.88471722330141       -9549485638.79196        1.88471722330141     
   1.79980801304624       -9331897714.73322        1.79980801304624     
   1.71872408448160       -9119267597.45928        1.71872408448160     
   1.64129310317785       -8911482321.84018        1.64129310317785     
   1.56735049861881       -8708431496.69069        1.56735049861881     
   1.49673911442629       -8510007246.12221        1.49673911442629     
   1.42930887434254       -8316104152.23092        1.42930887434254     
   1.36491646326066       -8126619199.09190        1.36491646326066     
   1.30342502262503       -7941451718.02929        1.30342502262503     
   1.24470385955442       -7760503334.13352        1.24470385955442     
   1.18862816906953       -7583677913.99713        1.18862816906953     
   1.13507876883448       -7410881514.64151        1.13507876883448     
   1.08394184584874       -7242022333.60725        1.08394184584874     
   1.03510871455080       -7077010660.18182        1.03510871455080     
  0.988475585819712       -6915758827.73845       0.988475585819712     
  0.943943346383411       -6758181167.16104       0.943943346383411     
  0.901417348164991       -6604193961.33023       0.901417348164991     
  0.860807207119272       -6453715400.64662       0.860807207119272     
  0.822026611132038       -6306665539.56733       0.822026611132038     
  0.784993136573706       -6162966254.13286       0.784993136573706     
  0.749628073117509       -6022541200.46184       0.749628073117509     
  0.715856256449874       -5885315774.19136       0.715856256449874     
  0.683605908517435       -5751217070.84153       0.683605908517435     
  0.652808484971151       -5620173847.08310       0.652808484971151     
  0.623398529483284       -5492116482.88770       0.623398529483284     
  0.595313534627603       -5366976944.54038       0.595313534627603     
  0.568493809027142       -5244688748.49502       0.568493809027142     
  0.542882350487134       -5125186926.05324       0.542882350487134     
  0.518424724843494       -5008407988.84812       0.518424724843494     
  0.495068950269352       -4894289895.11443       0.495068950269352     
  0.472765386793736       -4782772016.72739       0.472765386793736     
  0.451466630797608       -4673795106.99236       0.451466630797608     
  0.431127414262995       -4567301269.16865       0.431127414262995     
  0.411704508561093       -4463233925.71030       0.411704508561093     
  0.393156632574866       -4361537788.20790       0.393156632574866     
  0.375444364960836       -4262158828.01522       0.375444364960836     
  0.358530060363618       -4165044247.54508       0.358530060363618     
  0.342377769405108       -4070142452.21934       0.342377769405108     
  0.326953162278272       -3977403023.05793       0.326953162278272     
  0.312223455783143       -3886776689.89256       0.312223455783143     
  0.298157343649950       -3798215305.19063       0.298157343649950     
  0.284724930001301       -3711671818.47566       0.284724930001301     
  0.271897665811971       -3627100251.33054       0.271897665811971     
  0.259648288231288       -3544455672.97033       0.259648288231288     
  0.247950762639117       -3463694176.37163       0.247950762639117     
  0.236780227312314       -3384772854.94588       0.236780227312314     
  0.226112940584033       -3307649779.74414       0.226112940584033     
  0.215926230383581       -3232283977.18128       0.215926230383581     
  0.206198446049576       -3158635407.26772       0.206198446049576     
  0.196908912313993       -3086664942.33717       0.196908912313993     
  0.188037885359293       -3016334346.25910       0.188037885359293     
  0.179566510855240       -2947606254.12476       0.179566510855240     
  0.171476783886222       -2880444152.39620       0.171476783886222     
  0.163751510683904       -2814812359.50748       0.163751510683904     
  0.156374272083878       -2750676006.90797       0.156374272083878     
  0.149329388628647       -2688001020.53751       0.149329388628647     
  0.142601887242761       -2626754102.72374       0.142601887242761     
  0.136177469409299       -2566902714.49185       0.136177469409299     
  0.130042480780033       -2508415058.27744       0.130042480780033     
  0.124183882154710       -2451260061.03324       0.124183882154710     
  0.118589221767747       -2395407357.72078       0.118589221767747     
  0.113246608823460       -2340827275.17820       0.113246608823460     
  0.108144688223564       -2287490816.35561       0.108144688223564     
  0.103272616433236       -2235369644.90970       0.103272616433236     
  9.862003843444578E-002  -2184436070.14933       9.862003843444578E-002
  9.417706571757678E-002  -2134663032.32415       9.417706571757678E-002
  8.993425526454930E-002  -2086024088.24841       8.993425526454930E-002
  8.588258947878899E-002  -2038493397.25237       8.588258947878899E-002
  8.201345701937722E-002  -1992045707.45378       8.201345701937722E-002
  7.831863449865101E-002  -1946656342.34217       7.831863449865101E-002
  7.479026900435196E-002  -1902301187.66886       7.479026900435196E-002
  7.142086140917790E-002  -1858956678.63560       7.142086140917790E-002
  6.820325043226287E-002  -1816599787.37524       6.820325043226287E-002
  6.513059741871041E-002  -1775208010.71755       6.513059741871041E-002
  6.219637180483076E-002  -1734759358.23385       6.219637180483076E-002
  5.939433723818995E-002  -1695232340.55404       5.939433723818995E-002
  5.671853832297063E-002  -1656605957.94983       5.671853832297063E-002
  5.416328796247336E-002  -1618859689.17812       5.416328796247336E-002
  5.172315527185641E-002  -1581973480.57852       5.172315527185641E-002
  4.939295403542406E-002  -1545927735.41940       4.939295403542406E-002
  4.716773168393053E-002  -1510703303.48657       4.716773168393053E-002
  4.504275876847220E-002  -1476281470.90931       4.504275876847220E-002
  4.301351890859616E-002  -1442643950.21808       4.301351890859616E-002
  4.107569919326079E-002  -1409772870.62889       4.107569919326079E-002
  3.922518101424700E-002  -1377650768.54898       3.922518101424700E-002
  3.745803131253728E-002  -1346260578.29883       3.745803131253728E-002
  3.577049421905804E-002  -1315585623.04563       3.577049421905804E-002
  3.415898307201848E-002  -1285609605.94322       3.415898307201848E-002
  3.262007279387981E-002  -1256316601.47405       3.262007279387981E-002
  3.115049261175290E-002  -1227691046.98829       3.115049261175290E-002
  2.974711910575256E-002  -1199717734.43581       2.974711910575256E-002
  2.840696957053332E-002  -1172381802.28653       2.840696957053332E-002
  2.712719567589760E-002  -1145668727.63480       2.712719567589760E-002
  2.590507741300267E-002  -1119564318.48381       2.590507741300267E-002
  2.473801731329948E-002  -1094054706.20568       2.473801731329948E-002
  2.362353492791680E-002  -1069126338.17341       2.362353492791680E-002
  2.255926155575683E-002  -1044765970.56074       2.255926155575683E-002
  2.154293520909785E-002  -1020960661.30598       2.154293520909785E-002
  2.057239580600357E-002  -997697763.236256       2.057239580600357E-002
  1.964558057932140E-002  -974964917.348345       1.964558057932140E-002
  1.876051969251187E-002  -952750046.242667       1.876051969251187E-002
  1.791533205299133E-002  -931041347.706846       1.791533205299133E-002
  1.710822131408945E-002  -909827288.445495       1.710822131408945E-002
  1.633747205712438E-002  -889096597.952856       1.633747205712438E-002
  1.560144614548081E-002  -868838262.525059       1.560144614548081E-002
  1.489857924294213E-002  -849041519.408816       1.489857924294213E-002
  1.422737748887663E-002  -829695851.083433       1.422737748887663E-002
  1.358641432321139E-002  -810790979.673112       1.358641432321139E-002
  1.297432745444569E-002  -792316861.486569       1.297432745444569E-002
  1.238981596425965E-002  -774263681.681072       1.238981596425965E-002
  1.183163754256451E-002  -756621849.048051       1.183163754256451E-002
  1.129860584711780E-002  -739381990.917533       1.129860584711780E-002
  1.078958798209169E-002  -722534948.178668       1.078958798209169E-002
  1.030350209023539E-002  -706071770.413725       1.030350209023539E-002
  9.839315053514132E-003  -689983711.142950       9.839315053514132E-003
  9.396040297337637E-003  -674262223.177783       9.396040297337637E-003
  8.972735693711270E-003  -658898954.079945       8.972735693711270E-003
  8.568501558853218E-003  -643885741.723993       8.568501558853218E-003
  8.182478741021895E-003  -629214609.960986       8.182478741021895E-003
  7.813846794489456E-003  -614877764.380954       7.813846794489456E-003
  7.461822235780448E-003  -600867588.171921       7.461822235780448E-003
  7.125656878469378E-003  -587176638.073279       7.125656878469378E-003
  6.804636242998066E-003  -573797640.421368       6.804636242998066E-003
  6.498078038132986E-003  -560723487.285158       6.498078038132986E-003
  6.205330710835151E-003  -547947232.689984       6.205330710835151E-003
  5.925772061460422E-003  -535462088.927317       5.925772061460422E-003
  5.658807921347043E-003  -523261422.948623       5.658807921347043E-003
  5.403870889979741E-003  -511338752.841390       5.403870889979741E-003
  5.160419129046405E-003  -499687744.385446       5.160419129046405E-003
  4.927935210824233E-003  -488302207.687747       4.927935210824233E-003
  4.705925018447740E-003  -477176093.893834       4.705925018447740E-003
  4.493916695721266E-003  -466303491.974233       4.493916695721266E-003
  4.291459644243936E-003  -455678625.584067       4.291459644243936E-003
  4.098123565715580E-003  -445295849.994227       4.098123565715580E-003
  3.913497547388142E-003  -435149649.092467       3.913497547388142E-003
  3.737189188718818E-003  -425234632.452831       3.737189188718818E-003
  3.568823767368716E-003  -415545532.471851       3.568823767368716E-003
  3.408043442774479E-003  -406077201.570000       3.408043442774479E-003
  3.254506495600142E-003  -396824609.456912       3.254506495600142E-003
  3.107886601452777E-003  -387782840.458910       3.107886601452777E-003
  2.967872137318284E-003  -378947090.907432       2.967872137318284E-003
  2.834165519243255E-003  -370312666.586959       2.834165519243255E-003
  2.706482569855201E-003  -361874980.241094       2.706482569855201E-003
  2.584551914376918E-003  -353629549.135471       2.584551914376918E-003
  2.468114403851257E-003  -345571992.676181       2.468114403851257E-003
  2.356922564350455E-003  -337698030.082477       2.356922564350455E-003
  2.250740070999369E-003  -330003478.112497       2.250740070999369E-003
  2.149341245694715E-003  -322484248.840813       2.149341245694715E-003
  2.052510577452782E-003  -315136347.486617       2.052510577452782E-003
