   2.00647974590254       -9999999999.00000        2.00647974590254     
   1.91608499617174       -9772146968.72572        1.91608499617174     
   1.82976265871865       -9549485638.79196        1.82976265871865     
   1.74732926554503       -9331897714.73322        1.74732926554503     
   1.66860961414889       -9119267597.45928        1.66860961414889     
   1.59343639515204       -8911482321.84018        1.59343639515204     
   1.52164983670354       -8708431496.69069        1.52164983670354     
   1.45309736490329       -8510007246.12221        1.45309736490329     
   1.38763327952400       -8316104152.23092        1.38763327952400     
   1.32511844434238       -8126619199.09190        1.32511844434238     
   1.26541999142137       -7941451718.02929        1.26541999142137     
   1.20841103871481       -7760503334.13352        1.20841103871481     
   1.15397042039449       -7583677913.99713        1.15397042039449     
   1.10198242932635       -7410881514.64151        1.10198242932635     
   1.05233657114844       -7242022333.60725        1.05233657114844     
   1.00492732942811       -7077010660.18182        1.00492732942811     
  0.959653941399090       -6915758827.73845       0.959653941399090     
  0.916420183802078       -6758181167.16104       0.916420183802078     
  0.875134168373385       -6604193961.33023       0.875134168373385     
  0.835708146547188       -6453715400.64662       0.835708146547188     
  0.798058322956203       -6306665539.56733       0.798058322956203     
  0.762104677334420       -6162966254.13286       0.762104677334420     
  0.727770794443379       -6022541200.46184       0.727770794443379     
  0.694983701660508       -5885315774.19136       0.694983701660508     
  0.663673713884345       -5751217070.84153       0.663673713884345     
  0.633774285426994       -5620173847.08310       0.633774285426994     
  0.605221868579045       -5492116482.88770       0.605221868579045     
  0.577955778546347       -5366976944.54038       0.577955778546347     
  0.551918064471568       -5244688748.49502       0.551918064471568     
  0.527053386266424       -5125186926.05324       0.527053386266424     
  0.503308896992792       -5008407988.84812       0.503308896992792     
  0.480634130542719       -4894289895.11443       0.480634130542719     
  0.458980894378612       -4782772016.72739       0.458980894378612     
  0.438303167105635       -4673795106.99236       0.438303167105635     
  0.418557000658614       -4567301269.16865       0.418557000658614     
  0.399700426895566       -4463233925.71030       0.399700426895566     
  0.381693368399322       -4361537788.20790       0.381693368399322     
  0.364497553297665       -4262158828.01522       0.364497553297665     
  0.348076433920941       -4165044247.54508       0.348076433920941     
  0.332395109124264       -4070142452.21934       0.332395109124264     
  0.317420250109216       -3977403023.05793       0.317420250109216     
  0.303120029587386       -3886776689.89256       0.303120029587386     
  0.289464054135192       -3798215305.19063       0.289464054135192     
  0.276423299596220       -3711671818.47566       0.276423299596220     
  0.263970049393771       -3627100251.33054       0.263970049393771     
  0.252077835622526       -3544455672.97033       0.252077835622526     
  0.240721382794111       -3463694176.37163       0.240721382794111     
  0.229876554117004       -3384772854.94588       0.229876554117004     
  0.219520300196615       -3307649779.74414       0.219520300196615     
  0.209630610046492       -3232283977.18128       0.209630610046492     
  0.200186464306550       -3158635407.26772       0.200186464306550     
  0.191167790568886       -3086664942.33717       0.191167790568886     
  0.182555420716222       -3016334346.25910       0.182555420716222     
  0.174331050182321       -2947606254.12476       0.174331050182321     
  0.166477199047775       -2880444152.39620       0.166477199047775     
  0.158977174888487       -2814812359.50748       0.158977174888487     
  0.151815037297878       -2750676006.90797       0.151815037297878     
  0.144975564007422       -2688001020.53751       0.144975564007422     
  0.138444218533499       -2626754102.72374       0.138444218533499     
  0.132207119281804       -2566902714.49185       0.132207119281804     
  0.126251010043645       -2508415058.27744       0.126251010043645     
  0.120563231821429       -2451260061.03324       0.120563231821429     
  0.115131695923445       -2395407357.72078       0.115131695923445     
  0.109944858270769       -2340827275.17820       0.109944858270769     
  0.104991694861680       -2287490816.35561       0.104991694861680     
  0.100261678341434       -2235369644.90970       0.100261678341434     
  9.574475562761466E-002  -2184436070.14933       9.574475562761466E-002
  9.143132654348031E-002  -2134663032.32415       9.143132654348031E-002
  8.731222341391852E-002  -2086024088.24841       8.731222341391852E-002
  8.337869158062883E-002  -2038493397.25237       8.337869158062883E-002
  7.962237079512495E-002  -1992045707.45378       7.962237079512495E-002
  7.603527745000890E-002  -1946656342.34217       7.603527745000890E-002
  7.260978761075156E-002  -1902301187.66886       7.260978761075156E-002
  6.933862081191598E-002  -1858956678.63560       6.933862081191598E-002
  6.621482458338397E-002  -1816599787.37524       6.621482458338397E-002
  6.323175967369835E-002  -1775208010.71755       6.323175967369835E-002
  6.038308593911477E-002  -1734759358.23385       6.038308593911477E-002
  5.766274886837202E-002  -1695232340.55404       5.766274886837202E-002
  5.506496671454072E-002  -1656605957.94983       5.506496671454072E-002
  5.258421820660060E-002  -1618859689.17812       5.258421820660060E-002
  5.021523081462885E-002  -1581973480.57852       5.021523081462885E-002
  4.795296954365860E-002  -1545927735.41940       4.795296954365860E-002
  4.579262623239004E-002  -1510703303.48657       4.579262623239004E-002
  4.372960933400992E-002  -1476281470.90931       4.372960933400992E-002
  4.175953415739989E-002  -1442643950.21808       4.175953415739989E-002
  3.987821354799212E-002  -1409772870.62889       3.987821354799212E-002
  3.808164898846605E-002  -1377650768.54898       3.808164898846605E-002
  3.636602210037121E-002  -1346260578.29883       3.636602210037121E-002
  3.472768652861419E-002  -1315585623.04563       3.472768652861419E-002
  3.316316019156117E-002  -1285609605.94322       3.316316019156117E-002
  3.166911788028424E-002  -1256316601.47405       3.166911788028424E-002
  3.024238419122245E-002  -1227691046.98829       3.024238419122245E-002
  2.887992677723648E-002  -1199717734.43581       2.887992677723648E-002
  2.757884990271297E-002  -1172381802.28653       2.757884990271297E-002
  2.633638828902063E-002  -1145668727.63480       2.633638828902063E-002
  2.514990123723738E-002  -1119564318.48381       2.514990123723738E-002
  2.401686701565698E-002  -1094054706.20568       2.401686701565698E-002
  2.293487750014656E-002  -1069126338.17341       2.293487750014656E-002
  2.190163305596369E-002  -1044765970.56074       2.190163305596369E-002
  2.091493765015493E-002  -1020960661.30598       2.091493765015493E-002
  1.997269418414777E-002  -997697763.236256       1.997269418414777E-002
  1.907290003661598E-002  -974964917.348345       1.907290003661598E-002
  1.821364280714533E-002  -952750046.242667       1.821364280714533E-002
  1.739309625165314E-002  -931041347.706846       1.739309625165314E-002
  1.660951640092306E-002  -909827288.445495       1.660951640092306E-002
  1.586123785400536E-002  -889096597.952856       1.586123785400536E-002
  1.514667023860485E-002  -868838262.525059       1.514667023860485E-002
  1.446429483093344E-002  -849041519.408816       1.446429483093344E-002
  1.381266132784304E-002  -829695851.083433       1.381266132784304E-002
  1.319038476437862E-002  -810790979.673112       1.319038476437862E-002
  1.259614257019978E-002  -792316861.486569       1.259614257019978E-002
  1.202867175861486E-002  -774263681.681072       1.202867175861486E-002
  1.148676624225299E-002  -756621849.048051       1.148676624225299E-002
  1.096927426966893E-002  -739381990.917533       1.096927426966893E-002
  1.047509597743261E-002  -722534948.178668       1.047509597743261E-002
  1.000318105250047E-002  -706071770.413725       1.000318105250047E-002
  9.552526499900257E-003  -689983711.142950       9.552526499900257E-003
  9.122174510984954E-003  -674262223.177783       9.122174510984954E-003
  8.711210427724748E-003  -658898954.079945       8.711210427724748E-003
  8.318760798710653E-003  -643885741.723993       8.318760798710653E-003
  7.943991522737894E-003  -629214609.960986       7.943991522737894E-003
  7.586106076023542E-003  -614877764.380954       7.586106076023542E-003
  7.244343819290470E-003  -600867588.171921       7.244343819290470E-003
  6.917978381119651E-003  -587176638.073279       6.917978381119651E-003
  6.606316114134683E-003  -573797640.421368       6.606316114134683E-003
  6.308694620737442E-003  -560723487.285158       6.308694620737442E-003
  6.024481345261421E-003  -547947232.689984       6.024481345261421E-003
  5.753072229550570E-003  -535462088.927317       5.753072229550570E-003
  5.493890429106232E-003  -523261422.948623       5.493890429106232E-003
  5.246385087073476E-003  -511338752.841390       5.246385087073476E-003
  5.010030163461097E-003  -499687744.385446       5.010030163461097E-003
  4.784323317106921E-003  -488302207.687747       4.784323317106921E-003
  4.568784838012164E-003  -477176093.893834       4.568784838012164E-003
  4.362956627775642E-003  -466303491.974233       4.362956627775642E-003
  4.166401225960875E-003  -455678625.584067       4.166401225960875E-003
  3.978700880326736E-003  -445295849.994227       3.978700880326736E-003
  3.799456658945528E-003  -435149649.092467       3.799456658945528E-003
  3.628287602321411E-003  -425234632.452831       3.628287602321411E-003
  3.464829913707083E-003  -415545532.471851       3.464829913707083E-003
  3.308736185897868E-003  -406077201.570000       3.308736185897868E-003
  3.159674662859805E-003  -396824609.456912       3.159674662859805E-003
  3.017328534622454E-003  -387782840.458910       3.017328534622454E-003
  2.881395263937776E-003  -378947090.907432       2.881395263937776E-003
  2.751585943273991E-003  -370312666.586959       2.751585943273991E-003
  2.627624680777767E-003  -361874980.241094       2.627624680777767E-003
  2.509248013899691E-003  -353629549.135471       2.509248013899691E-003
  2.396204349436738E-003  -345571992.676181       2.396204349436738E-003
  2.288253428801624E-003  -337698030.082477       2.288253428801624E-003
  2.185165817382533E-003  -330003478.112497       2.185165817382533E-003
  2.086722416907902E-003  -322484248.840813       2.086722416907902E-003
  1.992713999779882E-003  -315136347.486617       1.992713999779882E-003
  1.902940764386714E-003  -307955870.291393       1.902940764386714E-003
  1.817211910448926E-003  -300939002.444943       1.817211910448926E-003
  1.735345233496781E-003  -294082016.058677       1.735345233496781E-003
