   2.06674429388634       -9999999999.00000        2.06674429388634     
   1.97363455721237       -9772146968.72572        1.97363455721237     
   1.88471954647828       -9549485638.79196        1.88471954647828     
   1.79981028328878       -9331897714.73322        1.79981028328878     
   1.71872630299593       -9119267597.45928        1.71872630299593     
   1.64129527114262       -8911482321.84018        1.64129527114262     
   1.56735261718580       -8708431496.69069        1.56735261718580     
   1.49674118472105       -8510007246.12221        1.49674118472105     
   1.42931089746496       -8316104152.23092        1.42931089746496     
   1.36491844028558       -8126619199.09190        1.36491844028558     
   1.30342695460280       -7941451718.02929        1.30342695460280     
   1.24470574751146       -7760503334.13352        1.24470574751146     
   1.18863001400884       -7583677913.99713        1.18863001400884     
   1.13508057173625       -7410881514.64151        1.13508057173625     
   1.08394360767081       -7242022333.60725        1.08394360767081     
   1.03511043622918       -7077010660.18182        1.03511043622918     
  0.988477268269086       -6915758827.73845       0.988477268269086     
  0.943944990497624       -6758181167.16104       0.943944990497624     
  0.901418954817523       -6604193961.33023       0.901418954817523     
  0.860808777163697       -6453715400.64662       0.860808777163697     
  0.822028145402483       -6306665539.56733       0.822028145402483     
  0.784994635885293       -6162966254.13286       0.784994635885293     
  0.749629538266785       -6022541200.46184       0.749629538266785     
  0.715857688215238       -5885315774.19136       0.715857688215238     
  0.683607307659550       -5751217070.84153       0.683607307659550     
  0.652809852233347       -5620173847.08310       0.652809852233347     
  0.623399865591955       -5492116482.88770       0.623399865591955     
  0.595314840292592       -5366976944.54038       0.595314840292592     
  0.568495084942116       -5244688748.49502       0.568495084942116     
  0.542883597329957       -5125186926.05324       0.542883597329957     
  0.518425943276584       -5008407988.84812       0.518425943276584     
  0.495070140940033       -4894289895.11443       0.495070140940033     
  0.472766550334584       -4782772016.72739       0.472766550334584     
  0.451467767826783       -4673795106.99236       0.451467767826783     
  0.431128525384574       -4567301269.16865       0.431128525384574     
  0.411705594365389       -4463233925.71030       0.411705594365389     
  0.393157693638740       -4361537788.20790       0.393157693638740     
  0.375445401848006       -4262158828.01522       0.375445401848006     
  0.358531073624958       -4165044247.54508       0.358531073624958     
  0.342378759578940       -4070142452.21934       0.342378759578940     
  0.326954129890652       -3977403023.05793       0.326954129890652     
  0.312224401348139       -3886776689.89256       0.312224401348139     
  0.298158267669920       -3798215305.19063       0.298158267669920     
  0.284725832967154       -3711671818.47566       0.284725832967154     
  0.271898548203432       -3627100251.33054       0.271898548203432     
  0.259649150517151       -3544455672.97033       0.259649150517151     
  0.247951605277493       -3463694176.37163       0.247951605277493     
  0.236781050750878       -3384772854.94588       0.236781050750878     
  0.226113745260258       -3307649779.74414       0.226113745260258     
  0.215927016724972       -3232283977.18128       0.215927016724972     
  0.206199214473899       -3158635407.26772       0.206199214473899     
  0.196909663229494       -3086664942.33717       0.196909663229494     
  0.188038619164915       -3016334346.25910       0.188038619164915     
  0.179567227940836       -2947606254.12476       0.179567227940836     
  0.171477484632764       -2880444152.39620       0.171477484632764     
  0.163752195463682       -2814812359.50748       0.163752195463682     
  0.156374941260701       -2750676006.90797       0.156374941260701     
  0.149330042558031       -2688001020.53751       0.149330042558031     
  0.142602526272124       -2626754102.72374       0.142602526272124     
  0.136178093878142       -2566902714.49185       0.136178093878142     
  0.130043091020124       -2508415058.27744       0.130043091020124     
  0.124184478490253       -2451260061.03324       0.124184478490253     
  0.118589804515563       -2395407357.72078       0.118589804515563     
  0.113247178293149       -2340827275.17820       0.113247178293149     
  0.108145244717671       -2287490816.35561       0.108145244717671     
  0.103273160247414       -2235369644.90970       0.103273160247414     
  9.862056985761200E-002  -2184436070.14933       9.862056985761200E-002
  9.417758503206348E-002  -2134663032.32415       9.417758503206348E-002
  8.993476274625643E-002  -2086024088.24841       8.993476274625643E-002
  8.588308539732999E-002  -2038493397.25237       8.588308539732999E-002
  8.201394163822236E-002  -1992045707.45378       8.201394163822236E-002
  7.831910807526725E-002  -1946656342.34217       7.831910807526725E-002
  7.479073179033985E-002  -1902301187.66886       7.479073179033985E-002
  7.142131365040520E-002  -1858956678.63560       7.142131365040520E-002
  6.820369236899511E-002  -1816599787.37524       6.820369236899511E-002
  6.513102928573865E-002  -1775208010.71755       6.513102928573865E-002
  6.219679383159625E-002  -1734759358.23385       6.219679383159625E-002
  5.939474964890606E-002  -1695232340.55404       5.939474964890606E-002
  5.671894133674197E-002  -1656605957.94983       5.671894133674197E-002
  5.416368179341215E-002  -1618859689.17812       5.416368179341215E-002
  5.172354012919628E-002  -1581973480.57852       5.172354012919628E-002
  4.939333012363118E-002  -1545927735.41940       4.939333012363118E-002
  4.716809920281225E-002  -1510703303.48657       4.716809920281225E-002
  4.504311791328319E-002  -1476281470.90931       4.504311791328319E-002
  4.301386987014214E-002  -1442643950.21808       4.301386987014214E-002
  4.107604215799997E-002  -1409772870.62889       4.107604215799997E-002
  3.922551616438903E-002  -1377650768.54898       3.922551616438903E-002
  3.745835882614013E-002  -1346260578.29883       3.745835882614013E-002
  3.577081427012255E-002  -1315585623.04563       3.577081427012255E-002
  3.415929583058087E-002  -1285609605.94322       3.415929583058087E-002
  3.262037842610194E-002  -1256316601.47405       3.262037842610194E-002
  3.115079128001061E-002  -1227691046.98829       3.115079128001061E-002
  2.974741096872187E-002  -1199717734.43581       2.974741096872187E-002
  2.840725478327478E-002  -1172381802.28653       2.840725478327478E-002
  2.712747438993868E-002  -1145668727.63480       2.712747438993868E-002
  2.590534977641823E-002  -1119564318.48381       2.590534977641823E-002
  2.473828347079045E-002  -1094054706.20568       2.473828347079045E-002
  2.362379502088704E-002  -1069126338.17341       2.362379502088704E-002
  2.255951572238828E-002  -1044765970.56074       2.255951572238828E-002
  2.154318358442395E-002  -1020960661.30598       2.154318358442395E-002
  2.057263852198097E-002  -997697763.236256       2.057263852198097E-002
  1.964581776490006E-002  -974964917.348345       1.964581776490006E-002
  1.876075147370361E-002  -952750046.242667       1.876075147370361E-002
  1.791555855293673E-002  -931041347.706846       1.791555855293673E-002
  1.710844265312333E-002  -909827288.445495       1.710844265312333E-002
  1.633768835283966E-002  -889096597.952856       1.633768835283966E-002
  1.560165751279104E-002  -868838262.525059       1.560165751279104E-002
  1.489878579414250E-002  -849041519.408816       1.489878579414250E-002
  1.422757933370367E-002  -829695851.083433       1.422757933370367E-002
  1.358661156890125E-002  -810790979.673112       1.358661156890125E-002
  1.297452020579109E-002  -792316861.486569       1.297452020579109E-002
  1.239000432366560E-002  -774263681.681072       1.239000432366560E-002
  1.183182161010267E-002  -756621849.048051       1.183182161010267E-002
  1.129878572057969E-002  -739381990.917533       1.129878572057969E-002
  1.078976375704061E-002  -722534948.178668       1.078976375704061E-002
  1.030367386005720E-002  -706071770.413725       1.030367386005720E-002
  9.839482909466854E-003  -689983711.142950       9.839482909466854E-003
  9.396204328599972E-003  -674262223.177783       9.396204328599972E-003
  8.972895987429948E-003  -658898954.079945       8.972895987429948E-003
  8.568658200189304E-003  -643885741.723993       8.568658200189304E-003
  8.182631813196032E-003  -629214609.960986       8.182631813196032E-003
  7.813996378826082E-003  -614877764.380954       7.813996378826082E-003
  7.461968411750998E-003  -600867588.171921       7.461968411750998E-003
