   2.43209463034975       -9999999999.00000        2.43209463034975     
   2.32252528302162       -9772146968.72572        2.32252528302162     
   2.21789219194519       -9549485638.79196        2.21789219194519     
   2.11797297169207       -9331897714.73322        2.11797297169207     
   2.02255525561667       -9119267597.45928        2.02255525561667     
   1.93143624449565       -8911482321.84018        1.93143624449565     
   1.84442227550180       -8708431496.69069        1.84442227550180     
   1.76132841059631       -8510007246.12221        1.76132841059631     
   1.68197804346449       -8316104152.23092        1.68197804346449     
   1.60620252415965       -8126619199.09190        1.60620252415965     
   1.53384080065730       -7941451718.02929        1.53384080065730     
   1.46473907655784       -7760503334.13352        1.46473907655784     
   1.39875048421024       -7583677913.99713        1.39875048421024     
   1.33573477256200       -7410881514.64151        1.33573477256200     
   1.27555800907183       -7242022333.60725        1.27555800907183     
   1.21809229505170       -7077010660.18182        1.21809229505170     
   1.16321549383305       -6915758827.73845        1.16321549383305     
   1.11081097117956       -6758181167.16104        1.11081097117956     
   1.06076734739470       -6604193961.33023        1.06076734739470     
   1.01297826059709       -6453715400.64662        1.01297826059709     
  0.967342140660833       -6306665539.56733       0.967342140660833     
  0.923761993339956       -6162966254.13286       0.923761993339956     
  0.882145194118503       -6022541200.46184       0.882145194118503     
  0.842403291347907       -5885315774.19136       0.842403291347907     
  0.804451818253323       -5751217070.84153       0.804451818253323     
  0.768210113409351       -5620173847.08310       0.768210113409351     
  0.733601149303577       -5492116482.88770       0.733601149303577     
  0.700551368623575       -5366976944.54038       0.700551368623575     
  0.668990527919419       -5244688748.49502       0.668990527919419     
  0.638851548309416       -5125186926.05324       0.638851548309416     
  0.610070372911769       -5008407988.84812       0.610070372911769     
  0.582585830699136       -4894289895.11443       0.582585830699136     
  0.556339506486753       -4782772016.72739       0.556339506486753     
  0.531275616777760       -4673795106.99236       0.531275616777760     
  0.507340891201890       -4567301269.16865       0.507340891201890     
  0.484484459295506       -4463233925.71030       0.484484459295506     
  0.462657742382362       -4361537788.20790       0.462657742382362     
  0.441814350325289       -4262158828.01522       0.441814350325289     
  0.421909982929371       -4165044247.54508       0.421909982929371     
  0.402902335787047       -4070142452.21934       0.402902335787047     
  0.384751010365020       -3977403023.05793       0.384751010365020     
  0.367417428141891       -3886776689.89256       0.367417428141891     
  0.350864748614011       -3798215305.19063       0.350864748614011     
  0.335057790995281       -3711671818.47566       0.335057790995281     
  0.319962959444497       -3627100251.33054       0.319962959444497     
  0.305548171661309       -3544455672.97033       0.305548171661309     
  0.291782790699032       -3463694176.37163       0.291782790699032     
  0.278637559849384       -3384772854.94588       0.278637559849384     
  0.266084540460774       -3307649779.74414       0.266084540460774     
  0.254097052557947       -3232283977.18128       0.254097052557947     
  0.242649618136813       -3158635407.26772       0.242649618136813     
  0.231717907013920       -3086664942.33717       0.231717907013920     
  0.221278685115489       -3016334346.25910       0.221278685115489     
  0.211309765096093       -2947606254.12476       0.211309765096093     
  0.201789959182052       -2880444152.39620       0.201789959182052     
  0.192699034139281       -2814812359.50748       0.192699034139281     
  0.184017668269921       -2750676006.90797       0.184017668269921     
  0.175727410346315       -2688001020.53751       0.175727410346315     
  0.167810640395082       -2626754102.72374       0.167810640395082     
  0.160250532247917       -2566902714.49185       0.160250532247917     
  0.153031017779533       -2508415058.27744       0.153031017779533     
  0.146136752756733       -2451260061.03324       0.146136752756733     
  0.139553084226035       -2395407357.72078       0.139553084226035     
  0.133266019370531       -2340827275.17820       0.133266019370531     
  0.127262195769780       -2287490816.35561       0.127262195769780     
  0.121528852999548       -2235369644.90970       0.121528852999548     
  0.116053805511015       -2184436070.14933       0.116053805511015     
  0.110825416731808       -2134663032.32415       0.110825416731808     
  0.105832574333830       -2086024088.24841       0.105832574333830     
  0.101064666615300       -2038493397.25237       0.101064666615300     
  9.651155994681687E-002  -1992045707.45378       9.651155994681687E-002
  9.216357723351815E-002  -1946656342.34217       9.216357723351815E-002
  8.801147734753943E-002  -1902301187.66886       8.801147734753943E-002
  8.404643548707733E-002  -1858956678.63560       8.404643548707733E-002
