   2.06674203292271       -9999999999.00000        2.06674203292271     
   1.97363234776551       -9772146968.72572        1.97363234776551     
   1.88471738737438       -9549485638.79196        1.88471738737438     
   1.79980817338076       -9331897714.73322        1.79980817338076     
   1.71872424116284       -9119267597.45928        1.71872424116284     
   1.64129325628907       -8911482321.84018        1.64129325628907     
   1.56735064824134       -8708431496.69069        1.56735064824134     
   1.49673926063962       -8510007246.12221        1.49673926063962     
   1.42930901722436       -8316104152.23092        1.42930901722436     
   1.36491660288687       -8126619199.09190        1.36491660288687     
   1.30342515906981       -7941451718.02929        1.30342515906981     
   1.24470399289028       -7760503334.13352        1.24470399289028     
   1.18862829936728       -7583677913.99713        1.18862829936728     
   1.13507889616336       -7410881514.64151        1.13507889616336     
   1.08394197027639       -7242022333.60725        1.08394197027639     
   1.03510883614332       -7077010660.18182        1.03510883614332     
  0.988475704641717       -6915758827.73845       0.988475704641717     
  0.943943462498019       -6758181167.16104       0.943943462498019     
  0.901417461633893       -6604193961.33023       0.901417461633893     
  0.860807318002749       -6453715400.64662       0.860807318002749     
  0.822026719489001       -6306665539.56733       0.822026719489001     
  0.784993242461722       -6162966254.13286       0.784993242461722     
  0.749628176592833       -6022541200.46184       0.749628176592833     
  0.715856357567481       -5885315774.19136       0.715856357567481     
  0.683606007331046       -5751217070.84153       0.683606007331046     
  0.652808581533263       -5620173847.08310       0.652808581533263     
  0.623398623845198       -5492116482.88770       0.623398623845198     
  0.595313626839452       -5366976944.54038       0.595313626839452     
  0.568493899137915       -5244688748.49502       0.568493899137915     
  0.542882438544704       -5125186926.05324       0.542882438544704     
  0.518424810894646       -5008407988.84812       0.518424810894646     
  0.495069034359801       -4894289895.11443       0.495069034359801     
  0.472765468968158       -4782772016.72739       0.472765468968158     
  0.451466711099661       -4673795106.99236       0.451466711099661     
  0.431127492735339       -4567301269.16865       0.431127492735339     
  0.411704585245421       -4463233925.71030       0.411704585245421     
  0.393156707511918       -4361537788.20790       0.393156707511918     
  0.375444438190423       -4262158828.01522       0.375444438190423     
  0.358530131924646       -4165044247.54508       0.358530131924646     
  0.342377839335596       -4070142452.21934       0.342377839335596     
  0.326953230615372       -3977403023.05793       0.326953230615372     
  0.312223522563160       -3886776689.89256       0.312223522563160     
  0.298157408908364       -3798215305.19063       0.298157408908364     
  0.284724993772780       -3711671818.47566       0.284724993772780     
  0.271897728130397       -3627100251.33054       0.271897728130397     
  0.259648349129769       -3544455672.97033       0.259648349129769     
