   2.06674191589038       -9999999999.00000        2.06674191589038     
   1.97363223339980       -9772146968.72572        1.97363223339980     
   1.88471727561453       -9549485638.79196        1.88471727561453     
   1.79980806416739       -9331897714.73322        1.79980806416739     
   1.71872413443794       -9119267597.45928        1.71872413443794     
   1.64129315199592       -8911482321.84018        1.64129315199592     
   1.56735054632454       -8708431496.69069        1.56735054632454     
   1.49673916104503       -8510007246.12221        1.49673916104503     
   1.42930891989906       -8316104152.23092        1.42930891989906     
   1.36491650777916       -8126619199.09190        1.36491650777916     
   1.30342506612916       -7941451718.02929        1.30342506612916     
   1.24470390206731       -7760503334.13352        1.24470390206731     
   1.18862821061374       -7583677913.99713        1.18862821061374     
   1.13507880943209       -7410881514.64151        1.13507880943209     
   1.08394188552132       -7242022333.60725        1.08394188552132     
   1.03510875331943       -7077010660.18182        1.03510875331943     
  0.988475623704990       -6915758827.73845       0.988475623704990     
  0.943943383405461       -6758181167.16104       0.943943383405461     
  0.901417384343483       -6604193961.33023       0.901417384343483     
  0.860807242473426       -6453715400.64662       0.860807242473426     
  0.822026645680636       -6306665539.56733       0.822026645680636     
  0.784993170335104       -6162966254.13286       0.784993170335104     
  0.749628106109643       -6022541200.46184       0.749628106109643     
  0.715856288690272       -5885315774.19136       0.715856288690272     
  0.683605940023225       -5751217070.84153       0.683605940023225     
  0.652808515759073       -5620173847.08310       0.652808515759073     
  0.623398559569693       -5492116482.88770       0.623398559569693     
  0.595313564028484       -5366976944.54038       0.595313564028484     
  0.568493837758114       -5244688748.49502       0.568493837758114     
  0.542882378563462       -5125186926.05324       0.542882378563462     
  0.518424752280095       -5008407988.84812       0.518424752280095     
  0.495068977080801       -4894289895.11443       0.495068977080801     
  0.472765412994278       -4782772016.72739       0.472765412994278     
  0.451466656401163       -4673795106.99236       0.451466656401163     
  0.431127439283164       -4567301269.16865       0.431127439283164     
  0.411704533011170       -4463233925.71030       0.411704533011170     
  0.393156656467841       -4361537788.20790       0.393156656467841     
  0.375444388309401       -4262158828.01522       0.375444388309401     
  0.358530083180179       -4165044247.54508       0.358530083180179     
  0.342377791701787       -4070142452.21934       0.342377791701787     
  0.326953184066914       -3977403023.05793       0.326953184066914     
  0.312223477075323       -3886776689.89256       0.312223477075323     
  0.298157364456982       -3798215305.19063       0.298157364456982     
  0.284724950334238       -3711671818.47566       0.284724950334238     
  0.271897685681616       -3627100251.33054       0.271897685681616     
  0.259648307648197       -3544455672.97033       0.259648307648197     
  0.247950781613605       -3463694176.37163       0.247950781613605     
  0.236780245854463       -3384772854.94588       0.236780245854463     
  0.226112958703693       -3307649779.74414       0.226112958703693     
  0.215926248090378       -3232283977.18128       0.215926248090378     
  0.206198463352918       -3158635407.26772       0.206198463352918     
  0.196908929223074       -3086664942.33717       0.196908929223074     
  0.188037901883095       -3016334346.25910       0.188037901883095     
  0.179566527002542       -2947606254.12476       0.179566527002542     
  0.171476799665602       -2880444152.39620       0.171476799665602     
  0.163751526103746       -2814812359.50748       0.163751526103746     
  0.156374287152375       -2750676006.90797       0.156374287152375     
  0.149329403353803       -2688001020.53751       0.149329403353803     
  0.142601901632400       -2626754102.72374       0.142601901632400     
  0.136177483471065       -2566902714.49185       0.136177483471065     
  0.130042494521397       -2508415058.27744       0.130042494521397     
  0.124183895582973       -2451260061.03324       0.124183895582973     
  0.118589234890043       -2395407357.72078       0.118589234890043     
  0.113246621646760       -2340827275.17820       0.113246621646760     
  0.108144700754681       -2287490816.35561       0.108144700754681     
  0.103272628678827       -2235369644.90970       0.103272628678827     
  9.862005040101737E-002  -2184436070.14933       9.862005040101737E-002
  9.417707741148620E-002  -2134663032.32415       9.417707741148620E-002
  8.993426669200923E-002  -2086024088.24841       8.993426669200923E-002
  8.588260064587057E-002  -2038493397.25237       8.588260064587057E-002
  8.201346793201324E-002  -1992045707.45378       8.201346793201324E-002
  7.831864516263908E-002  -1946656342.34217       7.831864516263908E-002
  7.479027942535761E-002  -1902301187.66886       7.479027942535761E-002
  7.142087159273758E-002  -1858956678.63560       7.142087159273758E-002
  6.820326038378682E-002  -1816599787.37524       6.820326038378682E-002
  6.513060714348565E-002  -1775208010.71755       6.513060714348565E-002
  6.219638130802383E-002  -1734759358.23385       6.219638130802383E-002
  5.939434652484967E-002  -1695232340.55404       5.939434652484967E-002
  5.671854739803078E-002  -1656605957.94983       5.671854739803078E-002
  5.416329683075528E-002  -1618859689.17812       5.416329683075528E-002
  5.172316393807162E-002  -1581973480.57852       5.172316393807162E-002
  4.939296250417672E-002  -1545927735.41940       4.939296250417672E-002
  4.716773995971987E-002  -1510703303.48657       4.716773995971987E-002
  4.504276685569496E-002  -1476281470.90931       4.504276685569496E-002
  4.301352681154887E-002  -1442643950.21808       4.301352681154887E-002
  4.107570691614211E-002  -1409772870.62889       4.107570691614211E-002
  3.922518856115991E-002  -1377650768.54898       3.922518856115991E-002
  3.745803868749128E-002  -1346260578.29883       3.745803868749128E-002
  3.577050142597125E-002  -1315585623.04563       3.577050142597125E-002
  3.415899011471978E-002  -1285609605.94322       3.415899011471978E-002
  3.262007967611080E-002  -1256316601.47405       3.262007967611080E-002
  3.115049933716996E-002  -1227691046.98829       3.115049933716996E-002
  2.974712567792873E-002  -1199717734.43581       2.974712567792873E-002
  2.840697599296024E-002  -1172381802.28653       2.840697599296024E-002
  2.712720195198736E-002  -1145668727.63480       2.712720195198736E-002
  2.590508354608960E-002  -1119564318.48381       2.590508354608960E-002
  2.473802330664195E-002  -1094054706.20568       2.473802330664195E-002
  2.362354078469892E-002  -1069126338.17341       2.362354078469892E-002
  2.255926727909017E-002  -1044765970.56074       2.255926727909017E-002
  2.154294080202310E-002  -1020960661.30598       2.154294080202310E-002
  2.057240127149210E-002  -997697763.236256       2.057240127149210E-002
  1.964558592027690E-002  -974964917.348345       1.964558592027690E-002
  1.876052491177186E-002  -952750046.242667       1.876052491177186E-002
  1.791533715332867E-002  -931041347.706846       1.791533715332867E-002
  1.710822629821385E-002  -909827288.445495       1.710822629821385E-002
  1.633747692768377E-002  -889096597.952856       1.633747692768377E-002
  1.560145090506282E-002  -868838262.525059       1.560145090506282E-002
  1.489858389407540E-002  -849041519.408816       1.489858389407540E-002
  1.422738203403219E-002  -829695851.083433       1.422738203403219E-002
  1.358641876480399E-002  -810790979.673112       1.358641876480399E-002
  1.297433179483504E-002  -792316861.486569       1.297433179483504E-002
  1.238982020575169E-002  -774263681.681072       1.238982020575169E-002
  1.183164168741264E-002  -756621849.048051       1.183164168741264E-002
  1.129860989752410E-002  -739381990.917533       1.129860989752410E-002
  1.078959194020804E-002  -722534948.178668       1.078959194020804E-002
  1.030350595816464E-002  -706071770.413725       1.030350595816464E-002
  9.839318833311217E-003  -689983711.142950       9.839318833311217E-003
  9.396043991010678E-003  -674262223.177783       9.396043991010678E-003
  8.972739303222633E-003  -658898954.079945       8.972739303222633E-003
  8.568505086120550E-003  -643885741.723993       8.568505086120550E-003
  8.182482187919150E-003  -629214609.960986       8.182482187919150E-003
  7.813850162847896E-003  -614877764.380954       7.813850162847896E-003
  7.461825527389601E-003  -600867588.171921       7.461825527389601E-003
  7.125660095078000E-003  -587176638.073279       7.125660095078000E-003
  6.804639386315065E-003  -573797640.421368       6.804639386315065E-003
  6.498081109828335E-003  -560723487.285158       6.498081109828335E-003
  6.205333712540771E-003  -547947232.689984       6.205333712540771E-003
  5.925774994771050E-003  -535462088.927317       5.925774994771050E-003
  5.658810787821081E-003  -523261422.948623       5.658810787821081E-003
  5.403873691140079E-003  -511338752.841390       5.403873691140079E-003
  5.160421866381237E-003  -499687744.385446       5.160421866381237E-003
  4.927937885787842E-003  -488302207.687747       4.927937885787842E-003
  4.705927632461273E-003  -477176093.893834       4.705927632461273E-003
  4.493919250173489E-003  -466303491.974233       4.493919250173489E-003
  4.291462140491972E-003  -455678625.584067       4.291462140491972E-003
  4.098126005085628E-003  -445295849.994227       4.098126005085628E-003
  3.913499931176185E-003  -435149649.092467       3.913499931176185E-003
  3.737191518191308E-003  -425234632.452831       3.737191518191308E-003
  3.568826043763250E-003  -415545532.471851       3.568826043763250E-003
  3.408045667300454E-003  -406077201.570000       3.408045667300454E-003
  3.254508669439399E-003  -396824609.456912       3.254508669439399E-003
  3.107888725760228E-003  -387782840.458910       3.107888725760228E-003
  2.967874213222527E-003  -378947090.907432       2.967874213222527E-003
  2.834167547847171E-003  -370312666.586959       2.834167547847171E-003
  2.706484552236542E-003  -361874980.241094       2.706484552236542E-003
  2.584553851588880E-003  -353629549.135471       2.584553851588880E-003
  2.468116296923038E-003  -345571992.676181       2.468116296923038E-003
  2.356924414287803E-003  -337698030.082477       2.356924414287803E-003
  2.250741878785113E-003  -330003478.112497       2.250741878785113E-003
  2.149343012289294E-003  -322484248.840813       2.149343012289294E-003
  2.052512303794749E-003  -315136347.486617       2.052512303794749E-003
  1.960043951372686E-003  -307955870.291393       1.960043951372686E-003
  1.871741424763343E-003  -300939002.444943       1.871741424763343E-003
  1.787417047674062E-003  -294082016.058677       1.787417047674062E-003
