   2.00769209364903       -9999999999.00000        2.00769209364903     
   1.91724268901358       -9772146968.72572        1.91724268901358     
   1.83086815977851       -9549485638.79196        1.83086815977851     
   1.74838492695920       -9331897714.73322        1.74838492695920     
   1.66961768206784       -9119267597.45928        1.66961768206784     
   1.59439901451562       -8911482321.84018        1.59439901451562     
   1.52256905580113       -8708431496.69069        1.52256905580113     
   1.45397513972839       -8510007246.12221        1.45397513972839     
   1.38847147793275       -8316104152.23092        1.38847147793275     
   1.32591885002464       -8126619199.09190        1.32591885002464     
   1.26618430769288       -7941451718.02929        1.26618430769288     
   1.20914089213858       -7760503334.13352        1.20914089213858     
   1.15466736423897       -7583677913.99713        1.15466736423897     
   1.10264794686778       -7410881514.64151        1.10264794686778     
   1.05297207882449       -7242022333.60725        1.05297207882449     
   1.00553417984934       -7077010660.18182        1.00553417984934     
  0.960233426224863       -6915758827.73845       0.960233426224863     
  0.916973536486742       -6758181167.16104       0.916973536486742     
  0.875662566788849       -6604193961.33023       0.875662566788849     
  0.836212715487293       -6453715400.64662       0.836212715487293     
  0.798540136528265       -6306665539.56733       0.798540136528265     
  0.762564761243029       -6162966254.13286       0.762564761243029     
  0.728210128171294       -6022541200.46184       0.728210128171294     
  0.695403220551306       -5885315774.19136       0.695403220551306     
  0.664074311131222       -5751217070.84153       0.664074311131222     
  0.634156813971976       -5620173847.08310       0.634156813971976     
  0.605587142926619       -5492116482.88770       0.605587142926619     
  0.578304576495386       -5366976944.54038       0.578304576495386     
  0.552251128769224       -5244688748.49502       0.552251128769224     
  0.527371426187501       -5125186926.05324       0.527371426187501     
  0.503612589847966       -5008407988.84812       0.503612589847966     
  0.480924123118799       -4894289895.11443       0.480924123118799     
  0.459257804313915       -4782772016.72739       0.459257804313915     
  0.438567584203391       -4673795106.99236       0.438567584203391     
  0.418809488141195       -4567301269.16865       0.418809488141195     
  0.399941522602205       -4463233925.71030       0.399941522602205     
  0.381923585929870       -4361537788.20790       0.381923585929870     
  0.364717383104812       -4262158828.01522       0.364717383104812     
  0.348286344353229       -4165044247.54508       0.348286344353229     
  0.332595547422105       -4070142452.21934       0.332595547422105     
  0.317611643356036       -3977403023.05793       0.317611643356036     
  0.303302785617910       -3886776689.89256       0.303302785617910     
  0.289638562402809       -3798215305.19063       0.289638562402809     
  0.276589932001263       -3711671818.47566       0.276589932001263     
  0.264129161074486       -3627100251.33054       0.264129161074486     
  0.252229765710394       -3544455672.97033       0.252229765710394     
  0.240866455135142       -3463694176.37163       0.240866455135142     
  0.230015077960534       -3384772854.94588       0.230015077960534     
  0.219652570853061       -3307649779.74414       0.219652570853061     
  0.209756909515478       -3232283977.18128       0.209756909515478     
  0.200307061876731       -3158635407.26772       0.200307061876731     
  0.191282943390736       -3086664942.33717       0.191282943390736     
  0.182665374349028       -3016334346.25910       0.182665374349028     
  0.174436039116519       -2947606254.12476       0.174436039116519     
  0.166577447203758       -2880444152.39620       0.166577447203758     
  0.159072896092935       -2814812359.50748       0.159072896092935     
  0.151906435738625       -2750676006.90797       0.151906435738625     
  0.145062834667829       -2688001020.53751       0.145062834667829     
  0.138527547607254       -2626754102.72374       0.138527547607254     
  0.132286684569033       -2566902714.49185       0.132286684569033     
  0.126326981329175       -2508415058.27744       0.126326981329175     
  0.120635771236004       -2451260061.03324       0.120635771236004     
  0.115200958288669       -2395407357.72078       0.115200958288669     
  0.110010991428504       -2340827275.17820       0.110010991428504     
  0.105054839988605       -2287490816.35561       0.105054839988605     
  0.100321970249429       -2235369644.90970       0.100321970249429     
  9.580232305060447E-002  -2184436070.14933       9.580232305060447E-002
  9.148629241136030E-002  -2134663032.32415       9.148629241136030E-002
  8.736470511413362E-002  -2086024088.24841       8.736470511413362E-002
  8.342880120796645E-002  -2038493397.25237       8.342880120796645E-002
  7.967021539025215E-002  -1992045707.45378       7.967021539025215E-002
  7.608095922726098E-002  -1946656342.34217       7.608095922726098E-002
  7.265340417565619E-002  -1902301187.66886       7.265340417565619E-002
  6.938026536891569E-002  -1858956678.63560       6.938026536891569E-002
  6.625458613419823E-002  -1816599787.37524       6.625458613419823E-002
  6.326972320674726E-002  -1775208010.71755       6.326972320674726E-002
  6.041933261040703E-002  -1734759358.23385       6.041933261040703E-002
  5.769735617424167E-002  -1695232340.55404       5.769735617424167E-002
  5.509800865660004E-002  -1656605957.94983       5.509800865660004E-002
  5.261576544925983E-002  -1618859689.17812       5.261576544925983E-002
  5.024535083551766E-002  -1581973480.57852       5.024535083551766E-002
  4.798172677726909E-002  -1545927735.41940       4.798172677726909E-002
  4.582008220724681E-002  -1510703303.48657       4.582008220724681E-002
  4.375582280365872E-002  -1476281470.90931       4.375582280365872E-002
  4.178456122549341E-002  -1442643950.21808       4.178456122549341E-002
