   2.00648373604926       -9999999999.00000        2.00648373604926     
   1.91608889540158       -9772146968.72572        1.91608889540158     
   1.82976646910318       -9549485638.79196        1.82976646910318     
   1.74733298910862       -9331897714.73322        1.74733298910862     
   1.66861325286977       -9119267597.45928        1.66861325286977     
   1.59343995096338       -8911482321.84018        1.59343995096338     
   1.52165331149447       -8708431496.69069        1.52165331149447     
   1.45310076051987       -8510007246.12221        1.45310076051987     
   1.38763659777024       -8316104152.23092        1.38763659777024     
   1.32512168698120       -8126619199.09190        1.32512168698120     
   1.26542316017550       -7941451718.02929        1.26542316017550     
   1.20841413526774       -7760503334.13352        1.20841413526774     
   1.15397344639134       -7583677913.99713        1.15397344639134     
   1.10198538637477       -7410881514.64151        1.10198538637477     
   1.05233946081944       -7242022333.60725        1.05233946081944     
   1.00493015325689       -7077010660.18182        1.00493015325689     
  0.959656700885897       -6915758827.73845       0.959656700885897     
  0.916422880412961       -6758181167.16104       0.916422880412961     
  0.875136803540991       -6604193961.33023       0.875136803540991     
  0.835710721671522       -6453715400.64662       0.835710721671522     
  0.798060839405368       -6306665539.56733       0.798060839405368     
  0.762107136445348       -6162966254.13286       0.762107136445348     
  0.727773197522539       -6022541200.46184       0.727773197522539     
  0.694986049984601       -5885315774.19136       0.694986049984601     
  0.663676008700982       -5751217070.84153       0.663676008700982     
  0.633776527955358       -5620173847.08310       0.633776527955358     
  0.605224060010540       -5492116482.88770       0.605224060010540     
  0.577957920045231       -5366976944.54038       0.577957920045231     
  0.551920157175571       -5244688748.49502       0.551920157175571     
  0.527055431287352       -5125186926.05324       0.527055431287352     
  0.503310895417118       -5008407988.84812       0.503310895417118     
  0.480636083432161       -4894289895.11443       0.480636083432161     
  0.458982802770696       -4782772016.72739       0.458982802770696     
  0.438305032014247       -4673795106.99236       0.438305032014247     
  0.418558823074537       -4567301269.16865       0.418558823074537     
  0.399702207787010       -4463233925.71030       0.399702207787010     
  0.381695108712435       -4361537788.20790       0.381695108712435     
  0.364499253957036       -4262158828.01522       0.364499253957036     
  0.348078095830093       -4165044247.54508       0.348078095830093     
  0.332396733166132       -4070142452.21934       0.332396733166132     
  0.317421837146617       -3977403023.05793       0.317421837146617     
  0.303121580463479       -3886776689.89256       0.303121580463479     
  0.289465569673923       -3798215305.19063       0.289465569673923     
  0.276424780602761       -3711671818.47566       0.276424780602761     
  0.263971496654949       -3627100251.33054       0.263971496654949     
  0.252079249907240       -3544455672.97033       0.252079249907240     
  0.240722764853738       -3463694176.37163       0.240722764853738     
  0.229877904685804       -3384772854.94588       0.229877904685804     
  0.219521619992115       -3307649779.74414       0.219521619992115     
  0.209631899769871       -3232283977.18128       0.209631899769871     
  0.200187724643011       -3158635407.26772       0.200187724643011     
  0.191169022188019       -3086664942.33717       0.191169022188019     
  0.182556624272359       -3016334346.25910       0.182556624272359     
  0.174332226314886       -2947606254.12476       0.174332226314886     
  0.166478348381623       -2880444152.39620       0.166478348381623     
  0.158978298034235       -2814812359.50748       0.158978298034235     
  0.151816134852230       -2750676006.90797       0.151816134852230     
  0.144976636553485       -2688001020.53751       0.144976636553485     
  0.138445266641095       -2626754102.72374       0.138445266641095     
  0.132208143507770       -2566902714.49185       0.132208143507770     
  0.126252010932132       -2508415058.27744       0.126252010932132     
  0.120564209904188       -2451260061.03324       0.120564209904188     
  0.115132651720112       -2395407357.72078       0.115132651720112     
  0.109945792289139       -2340827275.17820       0.109945792289139     
  0.104992607597977       -2287490816.35561       0.104992607597977     
  0.100262570280578       -2235369644.90970       0.100262570280578     
  9.574562724347517E-002  -2184436070.14933       9.574562724347517E-002
  9.143217829912902E-002  -2134663032.32415       9.143217829912902E-002
  8.731305576187640E-002  -2086024088.24841       8.731305576187640E-002
  8.337950496310596E-002  -2038493397.25237       8.337950496310596E-002
  7.962316564425562E-002  -1992045707.45378       7.962316564425562E-002
  7.603605418808099E-002  -1946656342.34217       7.603605418808099E-002
  7.261054665043101E-002  -1902301187.66886       7.261054665043101E-002
  6.933936255646606E-002  -1858956678.63560       6.933936255646606E-002
  6.621554942687943E-002  -1816599787.37524       6.621554942687943E-002
  6.323246800123483E-002  -1775208010.71755       6.323246800123483E-002
  6.038377812701341E-002  -1734759358.23385       6.038377812701341E-002
  5.766342528437936E-002  -1695232340.55404       5.766342528437936E-002
  5.506562771802409E-002  -1656605957.94983       5.506562771802409E-002
  5.258486414873901E-002  -1618859689.17812       5.258486414873901E-002
  5.021586203859963E-002  -1581973480.57852       5.021586203859963E-002
  4.795358638481965E-002  -1545927735.41940       4.795358638481965E-002
  4.579322901845803E-002  -1510703303.48657       4.579322901845803E-002
  4.373019838523443E-002  -1476281470.90931       4.373019838523443E-002
  4.176010978673346E-002  -1442643950.21808       4.176010978673346E-002
  3.987877606125662E-002  -1409772870.62889       3.987877606125662E-002
  3.808219868451510E-002  -1377650768.54898       3.808219868451510E-002
  3.636655927124893E-002  -1346260578.29883       3.636655927124893E-002
  3.472821145971041E-002  -1315585623.04563       3.472821145971041E-002
  3.316367316176301E-002  -1285609605.94322       3.316367316176301E-002
  3.166961916212431E-002  -1256316601.47405       3.166961916212431E-002
  3.024287405102362E-002  -1227691046.98829       3.024287405102362E-002
  2.888040547525337E-002  -1199717734.43581       2.888040547525337E-002
  2.757931769327020E-002  -1172381802.28653       2.757931769327020E-002
  2.633684542064800E-002  -1145668727.63480       2.633684542064800E-002
  2.515034795280182E-002  -1119564318.48381       2.515034795280182E-002
  2.401730355249164E-002  -1094054706.20568       2.401730355249164E-002
  2.293530409017689E-002  -1069126338.17341       2.293530409017689E-002
  2.190204992583064E-002  -1044765970.56074       2.190204992583064E-002
  2.091534502133537E-002  -1020960661.30598       2.091534502133537E-002
  1.997309227307213E-002  -997697763.236256       1.997309227307213E-002
  1.907328905478330E-002  -974964917.348345       1.907328905478330E-002
  1.821402296123556E-002  -952750046.242667       1.821402296123556E-002
  1.739346774363695E-002  -931041347.706846       1.739346774363695E-002
  1.660987942816918E-002  -909827288.445495       1.660987942816918E-002
  1.586159260938539E-002  -889096597.952856       1.586159260938539E-002
  1.514701691059578E-002  -868838262.525059       1.514701691059578E-002
  1.446463360371773E-002  -849041519.408816       1.446463360371773E-002
  1.381299238140652E-002  -829695851.083433       1.381299238140652E-002
  1.319070827460606E-002  -810790979.673112       1.319070827460606E-002
  1.259645870896839E-002  -792316861.486569       1.259645870896839E-002
  1.202898069388556E-002  -774263681.681072       1.202898069388556E-002
  1.148706813815966E-002  -756621849.048051       1.148706813815966E-002
  1.096956928660561E-002  -739381990.917533       1.096956928660561E-002
  1.047538427213873E-002  -722534948.178668       1.047538427213873E-002
  1.000346277814407E-002  -706071770.413725       1.000346277814407E-002
  9.552801806159441E-003  -689983711.142950       9.552801806159441E-003
  9.122443544127329E-003  -674262223.177783       9.122443544127329E-003
  8.711473330685183E-003  -658898954.079945       8.711473330685183E-003
  8.319017711167200E-003  -643885741.723993       8.319017711167200E-003
  7.944242581186005E-003  -629214609.960986       7.944242581186005E-003
  7.586351413848566E-003  -614877764.380954       7.586351413848566E-003
  7.244583566838543E-003  -600867588.171921       7.244583566838543E-003
  6.918212665766926E-003  -587176638.073279       6.918212665766926E-003
  6.606545060355011E-003  -573797640.421368       6.606545060355011E-003
  6.308918350168499E-003  -560723487.285158       6.308918350168499E-003
  6.024699976769332E-003  -547947232.689984       6.024699976769332E-003
  5.753285879293060E-003  -535462088.927317       5.753285879293060E-003
  5.494099210594336E-003  -523261422.948623       5.494099210594336E-003
  5.246589111231845E-003  -511338752.841390       5.246589111231845E-003
  5.010229538686931E-003  -499687744.385446       5.010229538686931E-003
  4.784518149327559E-003  -488302207.687747       4.784518149327559E-003
  4.568975230741355E-003  -477176093.893834       4.568975230741355E-003
  4.363142682168544E-003  -466303491.974233       4.363142682168544E-003
  4.166583040867797E-003  -455678625.584067       4.166583040867797E-003
  3.978878552345650E-003  -445295849.994227       3.978878552345650E-003
  3.799630282473395E-003  -435149649.092467       3.799630282473395E-003
  3.628457269604325E-003  -425234632.452831       3.628457269604325E-003
  3.464995714889286E-003  -415545532.471851       3.464995714889286E-003
  3.308898209069636E-003  -406077201.570000       3.308898209069636E-003
  3.159832994104252E-003  -396824609.456912       3.159832994104252E-003
  3.017483258061263E-003  -387782840.458910       3.017483258061263E-003
  2.881546461775893E-003  -378947090.907432       2.881546461775893E-003
  2.751733695843297E-003  -370312666.586959       2.751733695843297E-003
  2.627769066579755E-003  -361874980.241094       2.627769066579755E-003
  2.509389109647176E-003  -353629549.135471       2.509389109647176E-003
  2.396342230094611E-003  -345571992.676181       2.396342230094611E-003
  2.288388167626675E-003  -337698030.082477       2.288388167626675E-003
  2.185297485962376E-003  -330003478.112497       2.185297485962376E-003
  2.086851085199006E-003  -322484248.840813       2.086851085199006E-003
  1.992839736144736E-003  -315136347.486617       1.992839736144736E-003
  1.903063635630146E-003  -307955870.291393       1.903063635630146E-003
  1.817331981853597E-003  -300939002.444943       1.817331981853597E-003
  1.735462568857867E-003  -294082016.058677       1.735462568857867E-003
  1.657281399276170E-003  -287381268.185078       1.657281399276170E-003
  1.582622314524503E-003  -280833198.882289       1.582622314524503E-003
  1.511326641654327E-003  -274434329.322809       1.511326641654327E-003
  1.443242856115018E-003  -268181259.945274       1.443242856115018E-003
  1.378226259709333E-003  -262070668.648358       1.378226259709333E-003
  1.316138673057414E-003  -256099309.025820       1.316138673057414E-003
  1.256848141915713E-003  -250264008.641766       1.256848141915713E-003
  1.200228656726645E-003  -244561667.345219       1.200228656726645E-003
  1.146159884802909E-003  -238989255.623080       1.146159884802909E-003
  1.094526914577273E-003  -233543812.990623       1.094526914577273E-003
  1.045220011374243E-003  -228222446.418666       1.045220011374243E-003
  9.981343841845573E-004  -223022328.796570       9.981343841845573E-004
  9.531699629467984E-004  -217940697.430272       9.531699629467984E-004
  9.102311858627707E-004  -212974852.574529       9.102311858627707E-004
  8.692267962946056E-004  -208122155.998611       8.692267962946056E-004
  8.300696488119251E-004  -203380029.584676       8.300696488119251E-004
  7.926765239768393E-004  -198745953.958077       7.926765239768393E-004
  7.569679514731288E-004  -194217467.148881       7.569679514731288E-004
  7.228680412036938E-004  -189792163.283889       7.228680412036938E-004
  6.903043219972862E-004  -185467691.308449       6.903043219972862E-004
  6.592075875817215E-004  -181241753.737403       6.592075875817215E-004
  6.295117494961982E-004  -177112105.434489       6.295117494961982E-004
  6.011536966301148E-004  -173076552.419553       6.011536966301148E-004
  5.740731610898486E-004  -169132950.702945       5.740731610898486E-004
  5.482125901084122E-004  -165279205.146470       5.482125901084122E-004
  5.235170237257500E-004  -161513268.350290       5.235170237257500E-004
  4.999339779796966E-004  -157833139.565193       4.999339779796966E-004
  4.774133333593383E-004  -154236863.629645       4.774133333593383E-004
  4.559072282836935E-004  -150722529.931058       4.559072282836935E-004
  4.353699573793206E-004  -147288271.390733       4.353699573793206E-004
  4.157578743406506E-004  -143932263.471924       4.157578743406506E-004
  3.970292991665884E-004  -140652723.210507       3.970292991665884E-004
  3.791444295762257E-004  -137447908.267737       3.791444295762257E-004
  3.620652564153905E-004  -134316116.004585       3.620652564153905E-004
  3.457554828742405E-004  -131255682.577168       3.457554828742405E-004
  3.301804473442085E-004  -128264982.052790       3.301804473442085E-004
  3.153070497503408E-004  -125342425.546125       3.153070497503408E-004
  3.011036812024583E-004  -122486460.375078       3.011036812024583E-004
  2.875401568156224E-004  -119695569.235889       2.875401568156224E-004
  2.745876515571254E-004  -116968269.397024       2.745876515571254E-004
  2.622186389836534E-004  -114303111.911434       2.622186389836534E-004
  2.504068327384197E-004  -111698680.846768       2.504068327384197E-004
  2.391271306839245E-004  -109153592.533125       2.391271306839245E-004
  2.283555615516049E-004  -106666494.827940       2.283555615516049E-004
  2.180692339949844E-004  -104236066.397627       2.180692339949844E-004
  2.082462879380425E-004  -101861016.015584       2.082462879380425E-004
  1.988658481153994E-004  -99540081.8762024       1.988658481153994E-004
  1.899079797055743E-004  -97272030.9244928       1.899079797055743E-004
  1.813536459630198E-004  -95055658.2009996       1.813536459630198E-004
  1.731846677588846E-004  -92889786.2016328       1.731846677588846E-004
  1.653836849445155E-004  -90773264.2520903       1.653836849445155E-004
  1.579341194555799E-004  -88704967.8965323       1.579341194555799E-004
  1.508201400783931E-004  -86683798.3001862       1.508201400783931E-004
